intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1121000,0.0012395259504322307,0.16427315357561548,0.0012395259504322307,0.0006976244845375554,1.5245316681534344,1.0,1.001148038205647,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.16427315357561548,1121000,0,903257000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq.gz,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8058125971561759,0.9433996191705527,0.8746061081633643,0.9433996191705527,False,1709,1709,2449742
642000,0.0007098801607292526,0.09995329285380664,0.0007098801607292526,0.00039432723935826713,1.5046728971962617,1.0,1.1221960427769813,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072162.1 Rhizobium sp. B21/90 chromosome 1, complete sequence",4f170198409da0fdb4cf9100463cd063,0.09995329285380664,642000,1,902615000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq.gz,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.7914533539291966,0.9284005531010437,0.8599269535151202,0.9284005531010437,False,966,2675,2449742
465000,0.0005141655369767951,0.07921635434412266,0.0005141655369767951,0.0003963682706178855,2.088172043010753,2.0,1.6971734542591876,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.07921635434412266,465000,2,902150000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq.gz,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.7832610801769897,0.9214629936242812,0.8523620369006355,0.9214629936242812,False,971,3646,2449742
329000,0.00036378593906530234,0.052980132450331126,0.00036268020672771783,0.0003539148204178236,2.643292682926829,1.0,4.615478083441296,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.05314165724438701,328000,3,901822000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq.gz,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.7745679903449141,0.9096723683122041,0.8421201793285591,0.9096723683122041,False,867,4513,2449742
388000,0.00042902414698278815,0.0006059795673931783,0.0002355209879054997,0.0006506807655663331,7.483568075117371,1.0,79.03702087603618,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.0011038501039838178,213000,4,901609000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq.gz,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.7787003655979264,0.8028048791777826,0.7907526223878545,0.8028048791777826,False,1594,6107,2449742
1034000,0.0011433272370623788,0.02303921568627451,0.00020787767946588704,0.00011103210052323877,1.446808510638298,1.0,0.7803030136549893,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.1267156862745098,188000,5,901421000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq.gz,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8037153738434434,0.9355328558927635,0.8696241148681034,0.9355328558927635,False,272,6379,2449742
248000,0.0002742216197209574,0.0003979755808190788,0.00017581144167593639,0.0001657317382810108,2.5534591194968552,1.0,3.522877252349453,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0006207417864347895,159000,6,901262000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq.gz,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.7675382976640163,0.7880350158759296,0.7777866567699729,0.7880350158759296,False,406,6785,2449742
273000,0.00030186492816057004,0.022694115739990275,0.0001548025272618308,0.00013919833190597215,2.4357142857142855,2.0,2.246300813991478,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP042823.1 Methylobacterium sp. WL1 chromosome, complete genome",0b50ed4b16a3796aa9a022c3d682c2c5,0.044253525692981036,140000,7,901122000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq.gz,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.7699199437791215,0.9043174251036397,0.8371186844413806,0.9043174251036397,False,341,7126,2449742
301000,0.00033282543361293616,0.00023014182225872585,0.00012052482479671111,0.00010817465675977307,2.4311926605504586,1.0,3.0451253645486736,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0006355292522924448,109000,8,901013000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq.gz,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.7723487281064448,0.7886337158042066,0.7804912219553257,0.7886337158042066,False,265,7391,2449742
200000,0.00022114646751690111,0.01618621859102821,0.00011610189544637309,9.715308795783392e-05,2.2666666666666666,2.0,1.8734570370951316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP017640.1 Methylobacterium sp. C1 chromosome, complete genome",0a72ca14ab86aa663b0b261fa3f1e766,0.030830892554339448,105000,9,900908000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq.gz,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.7622307266172916,0.8938355344548409,0.8280331305360662,0.8938355344548409,False,238,7629,2449742
