intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3323000,0.00415390577146643,0.5169570628500311,0.00415390577146643,0.00364807252592288,2.0770388203430636,2.0,1.9099717784303236,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT907842.1 Pseudomonas fluorescens strain ATCC 13525 chromosome I,bf3480d5cce2e5dcff20701f830eaa03,0.5169570628500311,3323000,0,796647000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.837868803689496,0.9789411755994729,0.9084049896444845,0.9789411755994729,False,6902,6902,1891958
2562000,0.0032026200982536845,0.3988790284913592,0.0032026200982536845,0.0065577565675347975,4.842701014832162,4.0,4.4803155430103825,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072162.1 Rhizobium sp. B21/90 chromosome 1, complete sequence",4f170198409da0fdb4cf9100463cd063,0.3988790284913592,2562000,1,794085000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8308687655593107,0.9707869056942484,0.9008278356267796,0.9707869056942484,False,12407,19309,1891958
2026000,0.002532594972311462,0.6091401082381239,0.002532594972311462,0.005269144452466704,4.920533070088845,4.0,3.2532318067867823,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014619.1 Frondihabitans sp. 762G35 chromosome, complete genome",c8122185b533e78028056a80959730b3,0.6091401082381239,2026000,2,792059000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8246013778505922,0.984136622485148,0.9043690001678701,0.984136622485148,False,9969,29278,1891958
879000,0.0010987912046701751,0.20226275686908335,0.0010950410640399016,0.002614222937295648,5.646118721461187,2.0,7.127211409094266,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP037913.1 Sphingomonas sp. AAP5 chromosome, complete genome",69eec1b583b98edd9ac82b3aaaec060e,0.20295543754329254,876000,3,791183000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8026859306286996,0.9498566920475554,0.8762713113381275,0.9498566920475554,False,4946,34224,1891958
2462000,0.0030776154105778965,0.11906758343115881,0.0008875332824980936,0.001612086526233669,4.295774647887324,4.0,3.0270813637923975,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072141.1 Rhizobium sp. L51/94 chromosome 1, complete sequence",99e1bb0c59972a920365013876c3f114,0.41287942310917325,710000,4,790473000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8298023422980196,0.9718678178600042,0.9008350800790119,0.9718678178600042,False,3050,37274,1891958
1140000,0.0014250534395039813,0.001266013650187626,0.0005562708601572558,0.0015830161134655209,6.730337078651686,3.0,38.73057731286097,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.0032432709240761658,445000,5,790028000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8094464107127791,0.8312068936569332,0.8203266521848562,0.8312068936569332,False,2995,40269,1891958
286000,0.00035751340675275323,0.06076056936477586,0.00035751340675275323,0.00023943449061765643,1.583916083916084,1.0,1.5254095105171832,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_018014.1 Terriglobus roseus DSM 18391, complete sequence",2262f3152c65a1d4773932991cd9cef4,0.06076056936477586,286000,6,789742000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.7741335358068733,0.9136124195012452,0.8438729776540592,0.9136124195012452,False,453,40722,1891958
397000,0.0004962686100728778,0.000643268706103794,0.00032126204732677477,0.0006992755653138177,5.147859922178989,2.0,8.729034097544702,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0009936874565105302,257000,7,789485000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.7823664519839083,0.8000867727035189,0.7912266123437136,0.8000867727035189,False,1323,42045,1891958
264000,0.0003300123754640799,0.03502857980360545,0.00029876120354513293,0.0004915542522614139,3.8912133891213387,2.0,5.343110978574232,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP087106.1 Methylobacterium sp. NMS14P chromosome, complete genome",9d2843ec7e9dd505d26740554458c321,0.03869265718891983,239000,8,789246000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.7721372836387537,0.9004085926095299,0.8362729381241418,0.9004085926095299,False,930,42975,1891958
1452000,0.0018150680650524395,0.03657718120805369,0.0002725102191332175,0.0004730548986816832,4.105504587155964,3.0,3.5222577950441956,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117255.1 Rhizobium tumorigenes strain 1078 chromosome, complete genome",a49e4509979856e06cfff006c7c0d0e4,0.2436241610738255,218000,9,789028000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8157877711048358,0.9554694062946516,0.8856285886997437,0.9554694062946516,False,895,43870,1891958
