intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3323000,0.00415390577146643,0.5169570628500311,0.00415390577146643,0.00364807252592288,2.0770388203430636,2.0,1.9099717784303236,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900215245.1_IMG-taxon_2617270901_annotated_assembly_genomic,bf3480d5cce2e5dcff20701f830eaa03,0.5169570628500311,3323000,0,796647000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.837868803689496,0.9789411755994729,0.9084049896444845,0.9789411755994729,False,6902,6902,1891958
2562000,0.0032026200982536845,0.3919229004130335,0.0032026200982536845,0.006536085896198541,4.826697892271663,4.0,4.480378501429197,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019355575.1_ASM1935557v1_genomic,5da411f8831b485fbce837ce80d7f1e1,0.3919229004130335,2562000,1,794085000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8308687655593107,0.9702361233199112,0.9005524444396109,0.9702361233199112,False,12366,19268,1891958
2026000,0.002532594972311462,0.6091401082381239,0.002532594972311462,0.005269144452466704,4.920533070088845,4.0,3.2532318067867823,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002074055.1_ASM207405v1_genomic,c8122185b533e78028056a80959730b3,0.6091401082381239,2026000,2,792059000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8246013778505922,0.984136622485148,0.9043690001678701,0.984136622485148,False,9969,29237,1891958
879000,0.0010987912046701751,0.20226275686908335,0.0010950410640399016,0.002614222937295648,5.646118721461187,2.0,7.127211409094266,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_004354345.1_ASM435434v1_genomic,69eec1b583b98edd9ac82b3aaaec060e,0.20295543754329254,876000,3,791183000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8026859306286996,0.9498566920475554,0.8762713113381275,0.9498566920475554,False,4946,34183,1891958
2462000,0.0030776154105778965,0.12258930068757337,0.0009137842669100091,0.0016554278689061808,4.2845417236662104,4.0,3.020861194256082,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019355555.1_ASM1935555v1_genomic,99e1bb0c59972a920365013876c3f114,0.41287942310917325,731000,4,790452000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8298023422980196,0.9718678178600042,0.9008350800790119,0.9718678178600042,False,3132,37315,1891958
1140000,0.0014250534395039813,0.0012375639052395896,0.0005437703913896771,0.0015830161134655209,6.885057471264368,3.0,39.16491078109268,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.0032432709240761658,435000,5,790017000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8094464107127791,0.8312068936569332,0.8203266521848562,0.8312068936569332,False,2995,40310,1891958
286000,0.00035751340675275323,0.06076056936477586,0.00035751340675275323,0.00023943449061765643,1.583916083916084,1.0,1.5254095105171832,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000265425.1_ASM26542v1_genomic,2262f3152c65a1d4773932991cd9cef4,0.06076056936477586,286000,6,789731000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.7741335358068733,0.9136124195012452,0.8438729776540592,0.9136124195012452,False,453,40763,1891958
397000,0.0004962686100728778,0.000643268706103794,0.00032126204732677477,0.0006992755653138177,5.147859922178989,2.0,8.729034097544702,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0009936874565105302,257000,7,789474000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.7823664519839083,0.8000867727035189,0.7912266123437136,0.8000867727035189,False,1323,42086,1891958
264000,0.0003300123754640799,0.03502857980360545,0.00029876120354513293,0.0004915542522614139,3.8912133891213387,2.0,5.343110978574232,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028583545.1_ASM2858354v1_genomic,9d2843ec7e9dd505d26740554458c321,0.03869265718891983,239000,8,789235000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.7721372836387537,0.9004085926095299,0.8362729381241418,0.9004085926095299,False,930,43016,1891958
1452000,0.0018150680650524395,0.03640939597315436,0.00027126017225645964,0.0004725263457222623,4.119815668202765,3.0,3.5240351770598752,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003240565.2_ASM324056v2_genomic,a49e4509979856e06cfff006c7c0d0e4,0.2436241610738255,217000,9,789018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/W-3-POLJUN-G/W-3-POLJUN-G_unmatched_2.fastq.gz,W-3-POLJUN-G,628059f2,799970000,31,DNA,1000,799970,True,0.8157877711048358,0.9554694062946516,0.8856285886997437,0.9554694062946516,False,894,43910,1891958
