intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
655000,0.0007134563310263097,0.09598475967174677,0.0007134563310263097,0.0005441741712727123,1.4961832061068703,1.0,1.1836935710952883,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.09598475967174677,655000,0,917411000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLCOM-G/S-5-POLCOM-G_unmatched_2.fastq.gz,S-5-POLCOM-G,5ec54617,918066000,31,DNA,1000,918066,True,0.7915816579737691,0.9271880284931558,0.8593848432334625,0.9271880284931558,False,980,980,1800894
353000,0.00038450394633936995,0.055934083346537794,0.00038450394633936995,0.00032872562183004664,1.6770538243626063,1.0,2.108383465706064,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_016631.1 Granulicella mallensis MP5ACTX8, complete sequence",85df8b963ace9b13c49eb53d9c4e3ce1,0.055934083346537794,353000,1,917058000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLCOM-G/S-5-POLCOM-G_unmatched_2.fastq.gz,S-5-POLCOM-G,5ec54617,918066000,31,DNA,1000,918066,True,0.7759531664904499,0.911176412208269,0.8435647893493594,0.911176412208269,False,592,1572,1800894
273000,0.0002973642417865382,0.0006708016079214662,0.0002919180102519862,0.0003453840148281909,2.3208955223880596,1.0,3.5953966137242706,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0006833165632931353,268000,2,916790000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLCOM-G/S-5-POLCOM-G_unmatched_2.fastq.gz,S-5-POLCOM-G,5ec54617,918066000,31,DNA,1000,918066,True,0.7695469491122445,0.7904802626340912,0.7800136058731679,0.7904802626340912,False,622,2194,1800894
253000,0.0002755793156483303,0.04258943781942078,0.0002723115767275991,0.0002604262105376552,1.876,1.0,1.4874891596243653,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.043100511073253835,250000,3,916540000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLCOM-G/S-5-POLCOM-G_unmatched_2.fastq.gz,S-5-POLCOM-G,5ec54617,918066000,31,DNA,1000,918066,True,0.7676605904604867,0.9035476190084657,0.8356041047344762,0.9035476190084657,False,469,2663,1800894
210000,0.00022874172445118326,0.039374529012810855,0.00022765247814427285,0.00036926104479219763,3.1818181818181817,2.0,2.9208792255407854,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022736.1 Herbaspirillum sp. meg3 chromosome, complete genome",f80003d750d951e4c8331ed29d473386,0.039562923888470235,209000,4,916331000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLCOM-G/S-5-POLCOM-G_unmatched_2.fastq.gz,S-5-POLCOM-G,5ec54617,918066000,31,DNA,1000,918066,True,0.7630614768180394,0.9010548696018231,0.8320581732099313,0.9010548696018231,False,665,3328,1800894
185000,0.00020151056677842333,0.0260431654676259,0.00019715358155078175,0.00013993050118441173,1.3922651933701657,1.0,0.7549072288351825,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP065593.1 Pseudomonas fluorescens BBc6R8 chromosome,b8239f286ec9ac244eec113c2fea018e,0.026618705035971222,181000,5,916150000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLCOM-G/S-5-POLCOM-G_unmatched_2.fastq.gz,S-5-POLCOM-G,5ec54617,918066000,31,DNA,1000,918066,True,0.7599478677344206,0.8896098403671168,0.8247788540507687,0.8896098403671168,False,252,3580,1800894
270000,0.00029409650286580703,0.00035682539414426303,0.000184082625867857,0.00029152187746752447,3.106508875739645,1.0,15.812900665501628,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0005700760734849172,169000,6,915981000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLCOM-G/S-5-POLCOM-G_unmatched_2.fastq.gz,S-5-POLCOM-G,5ec54617,918066000,31,DNA,1000,918066,True,0.7692726958087439,0.7858735488415652,0.7775731223251545,0.7858735488415652,False,525,4105,1800894
170000,0.0001851718721747674,0.02185338865836791,0.00017210091649184263,0.00012882490585231556,1.4683544303797469,1.0,0.7519669235584379,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP033367.1 Mesorhizobium loti R88b chromosome, complete genome",165382f7fddc090c73e562d96c602388,0.02351313969571231,158000,7,915823000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLCOM-G/S-5-POLCOM-G_unmatched_2.fastq.gz,S-5-POLCOM-G,5ec54617,918066000,31,DNA,1000,918066,True,0.7578778145795124,0.8860569430944731,0.8219673788369928,0.8860569430944731,False,232,4337,1800894
171000,0.0001862611184816778,0.02194807057810931,0.00016665468495729064,0.00013826466188459732,1.6274509803921569,1.0,1.0595494969495134,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP027773.1 Variovorax sp. PMC12 chromosome 1, complete sequence",858d233cd39fadce93b90575ac46cf31,0.02453019652847511,153000,8,915670000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLCOM-G/S-5-POLCOM-G_unmatched_2.fastq.gz,S-5-POLCOM-G,5ec54617,918066000,31,DNA,1000,918066,True,0.7580212166580522,0.8872681087322709,0.8226446626951616,0.8872681087322709,False,249,4586,1800894
169000,0.000184082625867857,0.02422871910838314,0.00016338694603655946,0.00013881994165120212,1.6666666666666667,1.0,1.309792180292567,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.027297690195445,150000,9,915520000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLCOM-G/S-5-POLCOM-G_unmatched_2.fastq.gz,S-5-POLCOM-G,5ec54617,918066000,31,DNA,1000,918066,True,0.7577335938353922,0.8903329542855631,0.8240332740604777,0.8903329542855631,False,250,4836,1800894
