intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
977000,0.001133644766552722,0.1521096061030671,0.001133644766552722,0.0007404998996591522,1.4616171954964177,1.0,0.8111370671409274,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072162.1 Rhizobium sp. B21/90 chromosome 1, complete sequence",4f170198409da0fdb4cf9100463cd063,0.1521096061030671,977000,0,860845000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.8034949075933625,0.941061391509477,0.8722781495514198,0.941061391509477,False,1428,1428,1928427
754000,0.0008748906386701663,0.08174327840416305,0.0008748906386701663,0.0007358328834848298,1.8819628647214854,1.0,1.3984145508093804,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP024785.1 Nostoc flagelliforme CCNUN1 chromosome, complete genome",9ef52c35343aae6d3d3deda6e72bffb0,0.08174327840416305,754000,1,860091000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7968073791801903,0.9223968435200187,0.8596021113501044,0.9223968435200187,False,1419,2847,1928427
517000,0.0005998918570191988,0.0757620164126612,0.0005998918570191988,0.00037699119541470847,1.4061895551257253,1.0,0.7826703699361633,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.0757620164126612,517000,2,859574000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7871669833220932,0.9201386533327208,0.853652818327407,0.9201386533327208,False,727,3574,1928427
412000,0.00047805695375611204,0.06544876886417791,0.00047805695375611204,0.00028105808516474824,1.3155339805825244,1.0,0.9741570696854464,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM001561.1 Pseudomonas fluorescens R124 chromosome, whole genome shotgun sequence",eb8924f7a4b899c1870c187e4550d676,0.06544876886417791,412000,3,859162000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.781423450033352,0.915805555212514,0.848614502622933,0.915805555212514,False,542,4116,1928427
706000,0.0008191946828927551,0.04119850187265917,0.00042120066556667154,0.00036506437630255125,1.9393939393939394,1.0,1.8427631267285784,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP045226.1 Nostoc sphaeroides CCNUC1 chromosome Gxm1, complete sequence",9959853706ad4800fcf9bf1d4b359de4,0.080127113834979,363000,4,858799000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7951184715162458,0.9218028539327255,0.8584606627244857,0.9218028539327255,False,704,4820,1928427
500000,0.0005801662060146991,0.033134990082837476,0.0003295344050163491,0.0002380178248904418,1.6161971830985915,1.0,1.124574243313646,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026681.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 chromosome, complete genome",e3866cbcc31178d8ca9d239cfbc00924,0.058336250145840624,284000,5,858515000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7863184489994348,0.9124132108603965,0.8493658299299156,0.9124132108603965,False,459,5279,1928427
438000,0.0005082255964688764,0.0005004001089478718,0.00027499878165096735,0.0006305657408862249,5.1308016877637135,1.0,47.18644879613435,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0009247900747644213,237000,6,858278000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7829675428298873,0.7982343718753314,0.7906009573526094,0.7982343718753314,False,1216,6495,1928427
193000,0.00022394415552167384,0.03219761499148211,0.00021930282587355625,0.0001545300911053413,1.5767195767195767,1.0,1.293323445669875,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.032879045996592846,189000,7,858089000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7625398980598546,0.8956919770087122,0.8291159375342834,0.8956919770087122,False,298,6793,1928427
398000,0.00046181229998770045,0.01813987627136416,0.00020073750728108588,0.00016904969698101094,1.884393063583815,1.0,1.2760303810498757,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP040272.1 Nostoc sp. C052 chromosome, complete genome",08989ab2de6e1410a384bc5ca3a70e6d,0.041732200901751074,173000,8,857916000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7805524887107199,0.9026077826284425,0.8415801356695812,0.9026077826284425,False,326,7119,1928427
310000,0.0003597030477291134,0.0008504011795174802,0.0001786911914525273,0.0001374176984661592,1.7207792207792207,1.0,1.291816164632022,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP016256.1 Vibrio anguillarum strain 91-8-178 plasmid pJM1,d4a3ff62b1608f0d64d5985395a3404b,0.001711846530197525,154000,9,857762000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7742860291801088,0.8142484300944862,0.7942672296372975,0.8142484300944862,False,265,7384,1928427
160000,0.0001856531859247037,0.022283694482864606,0.00016824819974426273,0.00012445376464859703,1.6551724137931034,1.0,1.019663976732481,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP016429.1 Methylobacterium sp. XJLW chromosome, complete genome",d030c43ced6c0697469598bf97b54dc9,0.02458890425695405,145000,10,857617000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7579412811627994,0.8873365290354455,0.8226389050991224,0.8873365290354455,False,240,7624,1928427
463000,0.0005372339067696114,0.01457321304649549,0.00014620188391570416,0.0001249723220012995,1.9126984126984128,1.0,1.297248867153413,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP040281.1 Nostoc sp. C057 chromosome, complete genome",b85a7cf7391ba240fee82dd6590970ef,0.05355077492482073,126000,11,857491000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7843707689106135,0.9098974415134016,0.8471341052120076,0.9098974415134016,False,241,7865,1928427
273000,0.0003167707484840257,0.00029535294677139184,0.000136919224619469,0.00010785992936211741,1.7627118644067796,1.0,1.1693686990278198,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0006833165632931353,118000,12,857373000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7711179429551053,0.7904802626340912,0.7807991027945982,0.7904802626340912,False,208,8073,1928427
376000,0.0004362849869230537,0.0002645826280167398,0.00010791091431873403,7.570937349456319e-05,1.5698924731182795,1.0,1.0202029047854124,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.0010697104100461739,93000,13,857280000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7791220446345343,0.8019917082069925,0.7905568764207633,0.8019917082069925,False,146,8219,1928427
153000,0.00017753085904049793,0.01340655790663867,9.630759019844004e-05,5.8596980855381094e-05,1.3614457831325302,1.0,0.6868526657223722,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.0247132934905508,83000,14,857197000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7568482899743123,0.8874809763402914,0.8221646331573018,0.8874809763402914,False,113,8332,1928427
415000,0.0004815379509922002,0.009017341040462428,9.050592813829306e-05,6.741245585132339e-05,1.6666666666666667,1.0,1.0211439872687114,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_010628.1 Nostoc punctiforme PCC 73102, complete sequence",a50b720f5b8bc2ece79a3d2e2da629e2,0.04797687861271676,78000,15,857119000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.781606354037693,0.9066770957176293,0.8441417248776611,0.9066770957176293,False,130,8462,1928427
488000,0.0005662422170703463,0.009436274509803921,8.934559572626365e-05,4.8225833801331344e-05,1.2077922077922079,1.0,0.46536293161477704,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.059803921568627454,77000,16,857042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7857025035194769,0.9131448341354118,0.8494236688274444,0.9131448341354118,False,93,8555,1928427
359000,0.0004165593359185539,0.010943031863533955,7.890260401799908e-05,4.926294850673632e-05,1.3970588235294117,1.0,0.7696390651840896,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP146986.1 Pseudomonas sp. RSB 5.4 chromosome, complete genome",84aeeaa1b4e0dd3d7e46af740c81370c,0.0577727711618925,68000,17,856974000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7779600910190596,0.9121275787376182,0.8450438348783389,0.9121275787376182,False,95,8650,1928427
335000,0.0003887113580298484,0.008587786259541985,7.310094195785208e-05,4.874439115403383e-05,1.492063492063492,1.0,0.8521311448552095,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026692.1 Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont' strain 5183 chromosome, complete genome",11e553e7ce727bac5e68a1623a162eb8,0.045665212649945476,63000,18,856911000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7762256240741766,0.9052339263577436,0.8407297752159602,0.9052339263577436,False,94,8744,1928427
159000,0.00018449285351267432,0.00015037432465816693,6.49786150736463e-05,4.511448968511642e-05,1.5535714285714286,1.0,0.9985640200011295,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_020987.1 Chlamydia trachomatis E/SotonE4 plasmid pSotonE4, complete sequence",e2e03e1dce424a170899a4ee7698c481,0.0004269556717972954,56000,19,856855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7577880063880587,0.7785789729284375,0.768183489658248,0.7785789729284375,False,87,8831,1928427
56000,6.49786150736463e-05,0.009822090437361009,6.14976178375581e-05,6.430111173510846e-05,2.339622641509434,1.0,2.854611603138048,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_015064.1 Granulicella tundricola MP5ACTX9, complete sequence",41236b242bd79dbd3400694dddecfe2a,0.010378057820607857,53000,20,856802000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLPIL-G/S-22-POLPIL-G_unmatched_2.fastq.gz,S-22-POLPIL-G,5358ea26,861822000,31,DNA,1000,861822,True,0.7327031844448558,0.862985988842928,0.7978445866438919,0.862985988842928,False,124,8955,1928427
