intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1637000,0.0012095150487463381,0.2398886283704572,0.0012095150487463381,0.0009579953005427383,1.5516188149053145,1.0,0.9789751320579314,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.2398886283704572,1637000,0,1351798000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLPIL-B/S-20-POLPIL-B_unmatched_2.fastq.gz,S-20-POLPIL-B,88c3165a,1353435000,31,DNA,1000,1353435,True,0.8051757497111096,0.9549932713322458,0.8800845105216777,0.9549932713322458,False,2540,2540,2651370
386000,0.0002852002497349337,0.06575809199318569,0.0002852002497349337,0.00031530868946997215,2.1658031088082903,2.0,1.844603248013244,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.06575809199318569,386000,1,1351412000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLPIL-B/S-20-POLPIL-B_unmatched_2.fastq.gz,S-20-POLPIL-B,88c3165a,1353435000,31,DNA,1000,1353435,True,0.7685108384632722,0.9159448584654174,0.8422278484643448,0.9159448584654174,False,836,3376,2651370
384000,0.00028372252823371646,0.06202552091746083,0.00028372252823371646,0.0004103538925159446,2.8333333333333335,2.0,6.009396577213242,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003697185.1_ASM369718v1_genomic,5ec50192ef70ef2d78a32a8ccd574def,0.06202552091746083,384000,2,1351028000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLPIL-B/S-20-POLPIL-B_unmatched_2.fastq.gz,S-20-POLPIL-B,88c3165a,1353435000,31,DNA,1000,1353435,True,0.768382066250675,0.9142198753571964,0.8413009708039356,0.9142198753571964,False,1088,4464,2651370
300000,0.00022165822518259096,0.0005848558235382299,0.00020466442791859232,0.000348876241339383,3.339350180505415,2.0,10.225631609636727,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0006334178594276859,277000,3,1350751000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLPIL-B/S-20-POLPIL-B_unmatched_2.fastq.gz,S-20-POLPIL-B,88c3165a,1353435000,31,DNA,1000,1353435,True,0.7622875625877906,0.7885490620426354,0.775418312315213,0.7885490620426354,False,925,5389,2651370
357000,0.00026377328796728324,0.03673108128042484,0.0001839763269015505,0.00020857141779532845,2.2208835341365463,2.0,1.6315801659254519,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021484845.1_ASM2148484v1_genomic,9159119a41cb56e763371376b0b07d38,0.05266263460687417,249000,4,1350502000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLPIL-B/S-20-POLPIL-B_unmatched_2.fastq.gz,S-20-POLPIL-B,88c3165a,1353435000,31,DNA,1000,1353435,True,0.7665770845824833,0.909406696426074,0.8379918905042787,0.909406696426074,False,553,5942,2651370
1459000,0.0010779978351380007,0.027941176470588237,0.00016846025113876912,0.00013125289944443817,1.5263157894736843,1.0,0.9524716353080979,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.17879901960784314,228000,5,1350274000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLPIL-B/S-20-POLPIL-B_unmatched_2.fastq.gz,S-20-POLPIL-B,88c3165a,1353435000,31,DNA,1000,1353435,True,0.8021913901193518,0.9459817243232743,0.874086557221313,0.9459817243232743,False,348,6290,2651370
283000,0.00020909759242224415,0.00042550848263675094,0.0001256063276034682,0.000149356747643671,2.3294117647058825,1.0,2.660774921595399,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0007083464740364736,170000,6,1350104000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLPIL-B/S-20-POLPIL-B_unmatched_2.fastq.gz,S-20-POLPIL-B,88c3165a,1353435000,31,DNA,1000,1353435,True,0.7608544441746138,0.7913981373297132,0.7761262907521636,0.7913981373297132,False,396,6686,2651370
315000,0.0002327411364417205,0.02258260078811761,0.00011009025184068684,0.00011692068628671215,2.0805369127516777,2.0,1.7398479395235362,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000364445.2_ASM36444v2_genomic,36a6a604a58ff259b405d9f5cb506a19,0.04774173992118824,149000,7,1349955000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLPIL-B/S-20-POLPIL-B_unmatched_2.fastq.gz,S-20-POLPIL-B,88c3165a,1353435000,31,DNA,1000,1353435,True,0.7634882535101517,0.9065334095105991,0.8350108315103755,0.9065334095105991,False,310,6996,2651370
338000,0.0002497349337057192,0.02155940995299076,9.826847983094866e-05,9.127356800446561e-05,1.8195488721804511,1.0,1.2252640437615143,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008000895.1_ASM800089v1_genomic,0b50ed4b16a3796aa9a022c3d682c2c5,0.05479007942940509,133000,8,1349822000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLPIL-B/S-20-POLPIL-B_unmatched_2.fastq.gz,S-20-POLPIL-B,88c3165a,1353435000,31,DNA,1000,1353435,True,0.7652258892802026,0.9105692194437742,0.8378975543619884,0.9105692194437742,False,242,7238,2651370
129000,9.531303682851412e-05,0.017311886586695746,9.383531532729684e-05,8.297597091315056e-05,1.7322834645669292,1.0,1.5595720132554733,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002949795.1_ASM294979v1_genomic,11e553e7ce727bac5e68a1623a162eb8,0.0175845147219193,127000,9,1349695000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLPIL-B/S-20-POLPIL-B_unmatched_2.fastq.gz,S-20-POLPIL-B,88c3165a,1353435000,31,DNA,1000,1353435,True,0.7418143593014858,0.8777913620372583,0.809802860669372,0.8777913620372583,False,220,7458,2651370
