intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
459000,0.0004547458525494004,0.06726260257913247,0.0004547458525494004,0.0002556274671135071,1.4444444444444444,1.0,0.8021394775641935,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.06726260257913247,459000,0,1008896000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLPIL-B/S-12-POLPIL-B_unmatched_2.fastq.gz,S-12-POLPIL-B,9ccbf398,1009355000,31,DNA,1000,1009355,True,0.7801643275120335,0.9166134958519268,0.84838891168198,0.9166134958519268,False,663,663,2593618
380000,0.00037647804786224864,0.06372631225893007,0.00037647804786224864,0.00020241994002200787,1.381578947368421,1.0,0.9398642855999265,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019355555.1_ASM1935555v1_genomic,99e1bb0c59972a920365013876c3f114,0.06372631225893007,380000,1,1008516000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLPIL-B/S-12-POLPIL-B_unmatched_2.fastq.gz,S-12-POLPIL-B,9ccbf398,1009355000,31,DNA,1000,1009355,True,0.7754253396823609,0.9150180017248133,0.8452216707035871,0.9150180017248133,False,525,1188,2593618
296000,0.0002932565846505937,0.05042589437819421,0.0002932565846505937,0.00020434774897459842,1.7905405405405406,1.0,1.220618908024423,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.05042589437819421,296000,2,1008220000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLPIL-B/S-12-POLPIL-B_unmatched_2.fastq.gz,S-12-POLPIL-B,9ccbf398,1009355000,31,DNA,1000,1009355,True,0.7692017271452967,0.9081343779297538,0.8386680525375252,0.9081343779297538,False,530,1718,2593618
273000,0.00027046975543787866,0.04393474398320142,0.00026947902373297797,0.000244831736979,2.3345588235294117,1.0,4.146470481315663,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003697185.1_ASM369718v1_genomic,5ec50192ef70ef2d78a32a8ccd574def,0.04409626877725731,272000,3,1007948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLPIL-B/S-12-POLPIL-B_unmatched_2.fastq.gz,S-12-POLPIL-B,9ccbf398,1009355000,31,DNA,1000,1009355,True,0.7671972811972443,0.9042135840863712,0.8357054326418077,0.9042135840863712,False,635,2353,2593618
233000,0.00023084048724185247,0.03144823862869483,0.00023084048724185247,0.00013841668279600158,1.5407725321888412,1.0,2.1166240235977836,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.03144823862869483,233000,4,1007715000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLPIL-B/S-12-POLPIL-B_unmatched_2.fastq.gz,S-12-POLPIL-B,9ccbf398,1009355000,31,DNA,1000,1009355,True,0.7632863278957881,0.8944073621301041,0.828846845012946,0.8944073621301041,False,359,2712,2593618
282000,0.0002793863407819845,0.00047717478743552333,0.0002239053653075479,0.0005444132482115716,6.247787610619469,1.0,61.22958839568769,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0005954127878620247,226000,5,1007489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLPIL-B/S-12-POLPIL-B_unmatched_2.fastq.gz,S-12-POLPIL-B,9ccbf398,1009355000,31,DNA,1000,1009355,True,0.768000419200556,0.786976703003675,0.7774885611021154,0.786976703003675,False,1412,4124,2593618
237000,0.00023480341406145508,0.02399756986634265,0.0001565356093743034,0.0001017883126967811,1.6708860759493671,1.0,1.2800466663500862,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021398735.1_ASM2139873v1_genomic,f507bcab694e87c7986e0142f1cf0d0e,0.03599635479951397,158000,6,1007331000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLPIL-B/S-12-POLPIL-B_unmatched_2.fastq.gz,S-12-POLPIL-B,9ccbf398,1009355000,31,DNA,1000,1009355,True,0.763705553348539,0.8983130199947019,0.8310092866716204,0.8983130199947019,False,264,4388,2593618
257000,0.0002546180481594682,0.0003779516522244082,0.00014960048743999882,0.0001283920762425307,2.205298013245033,1.0,3.1440427865470335,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.000643268706103794,151000,7,1007180000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLPIL-B/S-12-POLPIL-B_unmatched_2.fastq.gz,S-12-POLPIL-B,9ccbf398,1009355000,31,DNA,1000,1009355,True,0.765704045146844,0.7889417097035424,0.7773228774251932,0.7889417097035424,False,333,4721,2593618
239000,0.0002367848774712564,0.018803695898849084,0.0001149248777684759,7.595567273206771e-05,1.6982758620689655,1.0,1.1760529221188376,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008000895.1_ASM800089v1_genomic,0b50ed4b16a3796aa9a022c3d682c2c5,0.03874209758469768,116000,8,1007064000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLPIL-B/S-12-POLPIL-B_unmatched_2.fastq.gz,S-12-POLPIL-B,9ccbf398,1009355000,31,DNA,1000,1009355,True,0.7639126050073465,0.9004456831317283,0.8321791440695374,0.9004456831317283,False,197,4918,2593618
108000,0.00010699902412927067,0.014176663031624863,0.00010303609730966805,5.552089783460787e-05,1.3846153846153846,1.0,0.9334354691931998,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002949795.1_ASM294979v1_genomic,11e553e7ce727bac5e68a1623a162eb8,0.014721919302071973,104000,9,1006960000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-12-POLPIL-B/S-12-POLPIL-B_unmatched_2.fastq.gz,S-12-POLPIL-B,9ccbf398,1009355000,31,DNA,1000,1009355,True,0.7445870488769364,0.8727745594206,0.8086808041487682,0.8727745594206,False,144,5062,2593618
