intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2565000,0.0016989725355956273,0.34620056687812123,0.0016989725355956273,0.0016861177888355281,1.795711500974659,1.0,2.0273906857810373,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.34620056687812123,2565000,0,1507171000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq.gz,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8140501728537985,0.9663614696842806,0.8902058212690396,0.9663614696842806,False,4606,4606,2731719
2392000,0.0015843829649687098,0.3505275498241501,0.0015843829649687098,0.0015115024641992826,1.726170568561873,1.0,1.1496767253941669,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.3505275498241501,2392000,1,1504779000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq.gz,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8122185585007293,0.9667487472560882,0.8894836528784087,0.9667487472560882,False,4129,8735,2731719
438000,0.0002901169475987855,0.07461669505962522,0.0002901169475987855,0.0003682662821468826,2.2968036529680367,2.0,2.586148352153717,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.07461669505962522,438000,2,1504341000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq.gz,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.768934690985212,0.9196866264378835,0.8443106587115478,0.9196866264378835,False,1006,9741,2731719
399000,0.00026428461664820867,0.06444839282829914,0.00026428461664820867,0.0004015786396770678,2.7493734335839597,1.0,7.697107054010506,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.06444839282829914,399000,3,1503942000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq.gz,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.7666249758621156,0.9153506343114651,0.8409878050867904,0.9153506343114651,False,1097,10838,2731719
2186000,0.0014479352681528426,0.043627450980392155,0.0002358028158565471,0.00020646340271455446,1.5842696629213484,1.0,0.9278341187954935,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.2678921568627451,356000,4,1503586000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq.gz,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8098624496535223,0.9584006437057997,0.884131546679661,0.9584006437057997,False,564,11402,2731719
370000,0.0002450759603003439,0.0007242077526123208,0.0002271920388730215,0.0003602127451615631,2.868804664723032,1.0,7.32603811287055,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0007812153599608126,343000,5,1503243000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq.gz,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.7647611708848571,0.7939018229152274,0.7793314969000422,0.7939018229152274,False,984,12386,2731719
242000,0.00016029292538563032,0.04120111731843575,0.00015631872062400314,0.00017534746436218367,2.0296610169491527,1.0,3.023069753172778,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053708.1 Lichenicola cladoniae strain PAMC 26569 chromosome, complete genome",31f9cff1841ad25afc3a1fce4a31a9de,0.04224860335195531,236000,6,1503007000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq.gz,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.754358663532358,0.9029659345316826,0.8286622990320203,0.9029659345316826,False,479,12865,2731719
348000,0.0002305038761743775,0.0005631729917251116,0.00014903267856101993,0.0002002402150440803,2.431111111111111,1.0,3.250423714069852,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0008710408938681724,225000,7,1502782000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq.gz,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.7632503985911032,0.796694035790853,0.7799722171909781,0.796694035790853,False,547,13412,2731719
316000,0.00020930811744569912,0.0318955042527339,0.00013909716665695194,0.00015814218080263746,2.057142857142857,2.0,1.551211946640871,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP090349.1 Methylobacterium oryzae strain H33R-06 chromosome, complete genome",f507bcab694e87c7986e0142f1cf0d0e,0.0479951397326853,210000,8,1502572000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq.gz,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.7608791433862275,0.9066882260055481,0.8337836846958878,0.9066882260055481,False,432,13844,2731719
344000,0.00022785440633329271,0.023504619873561356,9.604328173932396e-05,0.00010506205067212258,1.9793103448275862,2.0,1.8287699484559952,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP042823.1 Methylobacterium sp. WL1 chromosome, complete genome",0b50ed4b16a3796aa9a022c3d682c2c5,0.055762684389690384,145000,9,1502427000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq.gz,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.7629658128755884,0.911086209997358,0.8370260114364731,0.911086209997358,False,287,14131,2731719
