intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1872000,0.0009833575145428701,0.27432590855803046,0.0009833575145428701,0.0011042172970680945,1.6832264957264957,1.0,1.4290845853617236,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.27432590855803046,1872000,0,1901810000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq.gz,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7998171121133394,0.9591346374255111,0.8794758747694252,0.9591346374255111,False,3151,3151,2853605
539000,0.0002831355236851533,0.07274935888783911,0.0002831355236851533,0.00031153575915377217,1.6493506493506493,1.0,3.068399978501082,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.07274935888783911,539000,1,1901271000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq.gz,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.768330733053244,0.9189350399620864,0.8436328865076652,0.9189350399620864,False,889,4040,2853605
493000,0.0002589718240756597,0.001021914146543333,0.0002542441437172805,0.0005011205124745716,2.9545454545454546,1.0,5.924978641381458,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0010409166823261637,484000,2,1900787000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq.gz,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7661229429059374,0.8012861052527567,0.783704524079347,0.8012861052527567,False,1430,5470,2853605
406000,0.00021327091394466091,0.05479265805574439,0.00021169502049186786,0.0003928364297090873,2.7816377171215882,2.0,3.3247638842661957,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900103365.1_IMG-taxon_2690315678_annotated_assembly_genomic,ecd7c2392d9743e5927e109f2796c172,0.05520054384772264,403000,3,1900384000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq.gz,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7613396352132826,0.9107884774285402,0.8360640563209114,0.9107884774285402,False,1121,6591,2853605
389000,0.00020434085104550025,0.060846141657423546,0.00020171436195751181,0.00028770625226686943,2.1380208333333335,1.0,5.208587884404561,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000178955.2_ASM17895v2_genomic,85df8b963ace9b13c49eb53d9c4e3ce1,0.06163840912692125,384000,4,1900000000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq.gz,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7602898627968877,0.9140352591264362,0.837162560961662,0.9140352591264362,False,821,7412,2853605
429000,0.00022535276374940772,0.038790768230577526,0.00018805661869997195,0.00021902120300462048,1.7458100558659218,1.0,1.2944539142002178,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_011039955.1_ASM1103995v1_genomic,d4bad31bf61648f593bec81769638418,0.04648390941597139,358000,5,1899642000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq.gz,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7626941508397264,0.9057529616635296,0.834223556251628,0.9057529616635296,False,625,8037,2853605
323000,0.0001696711950840529,0.04945678611966921,0.00016021583436729453,0.00018117433912542206,1.6950819672131148,1.0,1.6141207046002108,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021044645.1_ASM2104464v1_genomic,1d4b445f059c6106f706f05e6db57a53,0.05237554726771526,305000,6,1899337000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq.gz,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7557435606630798,0.9092463511811278,0.8324949559221038,0.9092463511811278,False,517,8554,2853605
1743000,0.0009155940960727685,0.03713235294117647,0.00015916523873209915,0.000165054378584282,1.5544554455445545,1.0,1.0290363417145947,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.21360294117647058,303000,7,1899034000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq.gz,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7979770825270397,0.9514247103905746,0.8747008964588072,0.9514247103905746,False,471,9025,2853605
406000,0.00021327091394466091,0.0006708016079214662,0.00014077981511618012,0.00020990992095962826,2.235074626865672,1.0,2.594620078670437,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0010162143761795344,268000,8,1898766000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq.gz,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7613396352132826,0.8006655447891599,0.7810025900012212,0.8006655447891599,False,599,9624,2853605
314000,0.00016494351472567373,0.02824493316084519,0.000137628028210594,0.00020675601563636172,2.2519083969465647,1.0,1.9135655199763786,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900129505.1_IMG-taxon_2695420948_annotated_assembly_genomic,cb70d402798df3ed68c5c53e9f998b91,0.033850797757654164,262000,9,1898504000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq.gz,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.755054945152864,0.8965339476730502,0.8257944464129571,0.8965339476730502,False,590,10214,2853605
