intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1209000,0.0005314647811169552,0.17716881594372802,0.0005314647811169552,0.0005512694915461187,1.7551695616211744,1.0,2.9854250570200938,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.17716881594372802,1209000,0,2273636000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz,S-4-POLPIL-B,6af1c40b,2274845000,31,DNA,1000,2274845,True,0.7840976366386436,0.9457022634357215,0.8648999500371826,0.9457022634357215,False,2122,2122,3849297
838000,0.000368376746547567,0.08202405461046701,0.0003327699249839,0.0003751334334555115,1.9075297225891679,1.0,1.4036784476465305,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_011039955.1_ASM1103995v1_genomic,d4bad31bf61648f593bec81769638418,0.09080073680788818,757000,1,2272879000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz,S-4-POLPIL-B,6af1c40b,2274845000,31,DNA,1000,2274845,True,0.7748813931467028,0.9255288902989106,0.8502051417228067,0.9255288902989106,False,1444,3566,3849297
661000,0.0002905692475751095,0.08921581859900121,0.0002905692475751095,0.00028316858896572546,1.6490166414523448,1.0,3.0873740882327967,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.08921581859900121,661000,2,2272218000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz,S-4-POLPIL-B,6af1c40b,2274845000,31,DNA,1000,2274845,True,0.768973332471279,0.9250033081937025,0.8469883203324907,0.9250033081937025,False,1090,4656,3849297
554000,0.0002435330758798951,0.0011443749326993525,0.0002382579912037963,0.0004889204444343993,3.4723247232472323,2.0,7.487145795310618,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0011697116470764598,542000,3,2271676000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz,S-4-POLPIL-B,6af1c40b,2274845000,31,DNA,1000,2274845,True,0.7646053867464335,0.8043070903560046,0.784456238551219,0.8043070903560046,False,1882,6538,3849297
436000,0.0001916614098982568,0.05873555404486744,0.0001899030483395572,0.0003387631559736752,3.0185185185185186,2.0,3.7354197579623607,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900103365.1_IMG-taxon_2690315678_annotated_assembly_genomic,ecd7c2392d9743e5927e109f2796c172,0.0592794017675051,432000,4,2271244000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz,S-4-POLPIL-B,6af1c40b,2274845000,31,DNA,1000,2274845,True,0.7587204044817932,0.9128853803491948,0.835802892415494,0.9128853803491948,False,1304,7842,3849297
385000,0.00016924230002483685,0.037761294672960216,0.00014770237093076672,0.0002475776745727856,2.8363095238095237,2.0,2.4201516480239635,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900129425.1_IMG-taxon_2695421015_annotated_assembly_genomic,410f0d30334a78af075e8e379fb92ac1,0.04326815014610025,336000,5,2270908000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz,S-4-POLPIL-B,6af1c40b,2274845000,31,DNA,1000,2274845,True,0.7556818603395564,0.9036607720280215,0.829671316183789,0.9036607720280215,False,953,8795,3849297
318000,0.0001397897439166185,0.049437490096656635,0.00013715220157856908,0.00019925716306120312,2.4583333333333335,1.0,7.140858045954887,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000178955.2_ASM17895v2_genomic,85df8b963ace9b13c49eb53d9c4e3ce1,0.050388211060053874,312000,6,2270596000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz,S-4-POLPIL-B,6af1c40b,2274845000,31,DNA,1000,2274845,True,0.7510355485871444,0.9081124780849105,0.8295740133360274,0.9081124780849105,False,767,9562,3849297
340000,0.00014946073248946632,0.037927615270203274,0.0001345146592405197,0.0001161251002455773,1.4607843137254901,1.0,0.8819715951525319,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028473685.1_ASM2847368v1_genomic,a6aab0f5de5f8f15feb3051ee01b4496,0.0421417947446703,306000,7,2270290000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz,S-4-POLPIL-B,6af1c40b,2274845000,31,DNA,1000,2274845,True,0.7526579419167279,0.9028922060338297,0.8277750739752787,0.9028922060338297,False,447,10009,3849297
451000,0.0001982552657433803,0.0007408853580028133,0.00013011875534377066,0.00019068416908334172,2.47972972972973,1.0,2.854511826003147,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0011288489745245568,296000,8,2269994000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz,S-4-POLPIL-B,6af1c40b,2274845000,31,DNA,1000,2274845,True,0.7595487205147757,0.8033850334909229,0.7814668770028493,0.8033850334909229,False,734,10743,3849297
355000,0.00015605458833458982,0.03443347193347193,0.00011649145326384874,0.00017249903034242356,2.5056603773584905,2.0,2.2286653163280556,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900105125.1_IMG-taxon_2693430033_annotated_assembly_genomic,1646a1901cd35bc0a2dfbfe37cfac575,0.04612785862785863,265000,9,2269729000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-4-POLPIL-B/S-4-POLPIL-B_unmatched_2.fastq.gz,S-4-POLPIL-B,6af1c40b,2274845000,31,DNA,1000,2274845,True,0.7537068617503534,0.9055283294063972,0.8296175955783753,0.9055283294063972,False,664,11407,3849297
