intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2588000,0.0013341946140398723,0.37924970691676435,0.0013341946140398723,0.0015995361756282497,1.80370942812983,1.0,1.600362737751683,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.37924970691676435,2588000,0,1937159000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.8077279942730067,0.9692078961258884,0.8884679451994475,0.9692078961258884,False,4668,4668,2918346
1582000,0.0008155702779795509,0.2653026999832299,0.0008155702779795509,0.0008895449682799777,1.640960809102402,1.0,1.5555588789149963,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072141.1 Rhizobium sp. L51/94 chromosome 1, complete sequence",99e1bb0c59972a920365013876c3f114,0.2653026999832299,1582000,1,1935577000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7950047477625273,0.958100400278473,0.8765525740205001,0.958100400278473,False,2596,7264,2918346
707000,0.00036448052245988783,0.09723374827109267,0.0003624183978632265,0.0004619054765953043,1.9174964438122333,1.0,1.5537843462962675,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP033367.1 Mesorhizobium loti R88b chromosome, complete genome",165382f7fddc090c73e562d96c602388,0.09778699861687414,703000,2,1934874000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7746156526922161,0.9277445742055052,0.8511801134488606,0.9277445742055052,False,1348,8612,2918346
713000,0.0003675737093548798,0.0017454162683537234,0.000335095246957464,0.0006089065518619109,2.733846153846154,2.0,4.4605890236458485,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_020987.1 Chlamydia trachomatis E/SotonE4 plasmid pSotonE4, complete sequence",e2e03e1dce424a170899a4ee7698c481,0.0019145873835941611,650000,3,1934224000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7748268455649743,0.817193693142229,0.7960102693536016,0.817193693142229,False,1777,10389,2918346
607000,0.00031292740754335487,0.08244864194126568,0.0003082876272008669,0.0010625881920786637,5.18561872909699,4.0,4.586295625046223,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102931.1 Variovorax paradoxus strain JBCE486 chromosome, complete genome",67786ac3beb68f3c36e54a18bc8dc6cd,0.08368950778988005,598000,4,1933626000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.77081435433416,0.9230972391389715,0.8469557967365657,0.9230972391389715,False,3101,13490,2918346
554000,0.00028560425663759243,0.06735945912107175,0.0002773557582509472,0.000509192535771975,2.7620817843866172,2.0,5.806602201238073,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT629693.1 Bradyrhizobium ottawaense strain GAS524 chromosome I,5361dee3dddc6a3e364bce95261f145e,0.06936271441091774,538000,5,1933088000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7685459322052871,0.9175230223907946,0.8430344772980409,0.9175230223907946,False,1486,14976,2918346
2432000,0.0012537717547700807,0.055392156862745096,0.00023302007942272885,0.00025322562848956225,1.6349557522123894,1.0,1.0754374486722764,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.2980392156862745,452000,6,1932636000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.8061096953192372,0.9617032369109004,0.8839064661150688,0.9617032369109004,False,739,15715,2918346
817000,0.00042118894886807403,0.0009501267891415287,0.0002319890171243982,0.0004372339674596501,2.8355555555555556,1.0,5.615817168421334,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0017250079705080645,450000,7,1932186000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7782375115518002,0.8144496279175282,0.7963435697346641,0.8144496279175282,False,1276,16991,2918346
576000,0.0002969459419192297,0.05025332055319732,0.00018919993174367584,0.0006215849662788443,4.9427792915531334,4.0,3.4268527537632005,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP060295.1 Variovorax sp. PAMC26660 chromosome, complete genome",c49dff008a7416d62ebc1d5e973f1e2f,0.07887169656305627,367000,8,1931819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7695120054685353,0.9213333935088565,0.8454226994886959,0.9213333935088565,False,1814,18805,2918346
416000,0.00021446095805277698,0.03457627118644068,0.00018404462025202256,0.00025356828833866856,2.0728291316526612,1.0,2.14731050763092,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP088100.1 Bradyrhizobium barranii strain CC829 chromosome, complete genome",8f63c7e4976cdc62df5f9db420020276,0.040290556900726394,357000,9,1931462000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7614763068156857,0.901584749896116,0.8315305283559009,0.901584749896116,False,740,19545,2918346
615000,0.0003170516567366775,0.0007784302241178208,0.0001603301873904174,0.00026624670275560196,2.4983922829581995,1.0,3.3072798957960283,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0015393395107153047,311000,10,1931151000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7711399921257761,0.811463242739771,0.7913016174327736,0.811463242739771,False,777,20322,2918346
356000,0.00018352908910285724,0.033153517644414474,0.00015208168900377215,0.0002278687996556954,2.2542372881355934,2.0,2.203181215678381,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT670817.1 Bradyrhizobium erythrophlei strain GAS138 chromosome I,410f0d30334a78af075e8e379fb92ac1,0.04000899078444594,295000,11,1930856000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7576599864815093,0.901380813468435,0.8295203999749722,0.901380813468435,False,665,20987,2918346
307000,0.0001582680627937561,0.04409626877725731,0.0001407400037221349,0.00019634409353791498,2.098901098901099,1.0,1.953985005181714,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.049588111775157484,273000,12,1930583000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7540493734786501,0.9076437167029113,0.8308465450907807,0.9076437167029113,False,573,21560,2918346
543000,0.0002799334139967738,0.03521414004078858,0.00013352256763382028,0.00016379140787281562,1.8455598455598456,1.0,1.3119916096798203,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT629703.1 Afipia sp. GAS231 chromosome I,ecd7c2392d9743e5927e109f2796c172,0.07382732834806255,259000,13,1930324000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-B/S-1-POLJUN-B_unmatched_2.fastq.gz,S-1-POLJUN-B,59958d6f,1939747000,31,DNA,1000,1939747,True,0.7680488842760423,0.9193711594915015,0.8437100218837719,0.9193711594915015,False,478,22038,2918346
