intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1876000,0.0011569234716091227,0.2749120750293083,0.0011569234716091227,0.0011684544679310216,1.6375266524520256,1.0,1.2551637741888169,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.2749120750293083,1876000,0,1619666000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz,S-15-POLPIL-B,dec6bd83,1621542000,31,DNA,1000,1621542,True,0.8040219242670085,0.9592006799099294,0.8816113020884689,0.9592006799099294,False,3072,3072,2629114
969000,0.0005975793411456502,0.136441647597254,0.0005883288869483491,0.0005237505866995497,1.4433962264150944,1.0,0.8326685374860117,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022878925.1_ASM2287892v1_genomic,4f3b3901810ae96d870b2ac5c526112f,0.13858695652173914,954000,1,1618712000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz,S-15-POLPIL-B,dec6bd83,1621542000,31,DNA,1000,1621542,True,0.7870689150997062,0.9382393089906756,0.8626541120451909,0.9382393089906756,False,1377,4449,2629114
464000,0.000286147383169847,0.07494750444193184,0.000286147383169847,0.00042828116239919606,2.4267241379310347,1.0,4.376541260705619,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003697185.1_ASM369718v1_genomic,5ec50192ef70ef2d78a32a8ccd574def,0.07494750444193184,464000,2,1618248000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz,S-15-POLPIL-B,dec6bd83,1621542000,31,DNA,1000,1621542,True,0.7685930348366089,0.9198178736344701,0.8442054542355395,0.9198178736344701,False,1126,5575,2629114
452000,0.00027874701981200613,0.060910944935418085,0.0002762802320260591,0.0003533509767929424,2.0736607142857144,1.0,1.9969671180566517,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900103365.1_IMG-taxon_2690315678_annotated_assembly_genomic,ecd7c2392d9743e5927e109f2796c172,0.06145479265805574,448000,3,1617800000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz,S-15-POLPIL-B,dec6bd83,1621542000,31,DNA,1000,1621542,True,0.7679436654104798,0.913947298515261,0.8409454819628703,0.913947298515261,False,929,6504,2629114
468000,0.0002886141709557939,0.0009353470390882161,0.00027319674729362544,0.0005503755257474572,3.2663656884875847,1.0,10.661693719896544,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.00098813186070719,443000,4,1617357000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz,S-15-POLPIL-B,dec6bd83,1621542000,31,DNA,1000,1621542,True,0.7688058838395931,0.7999420842609624,0.7843739840502777,0.7999420842609624,False,1447,7951,2629114
436000,0.0002688798686682183,0.07325383304940375,0.00026517968698929785,0.0003860616161946572,2.36046511627907,2.0,3.0112687224076446,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.07427597955706984,430000,5,1616927000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz,S-15-POLPIL-B,dec6bd83,1621542000,31,DNA,1000,1621542,True,0.7670513893130071,0.9195508590582034,0.8433011241856052,0.9195508590582034,False,1015,8966,2629114
1789000,0.0011032708372647763,0.042769607843137256,0.00021522723432387196,0.00020881559339001657,1.5730659025787965,1.0,0.9230987111971668,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.21924019607843137,349000,6,1616578000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz,S-15-POLPIL-B,dec6bd83,1621542000,31,DNA,1000,1621542,True,0.8027912858094682,0.9522245205230813,0.8775079031662747,0.9522245205230813,False,549,9515,2629114
462000,0.0002849139892768735,0.0007384453443034984,0.00016959166028385328,0.00021604236256016286,2.0654545454545454,1.0,3.170788154491113,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.3.1.genomic,e2e03e1dce424a170899a4ee7698c481,0.0012405881784298771,275000,7,1616303000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz,S-15-POLPIL-B,dec6bd83,1621542000,31,DNA,1000,1621542,True,0.7684859435409926,0.8058348637844369,0.7871604036627148,0.8058348637844369,False,568,10083,2629114
358000,0.00022077750684225262,0.03979576512989939,0.00016342469081898588,0.0001848531482468999,1.8339622641509434,1.0,1.8250813779971167,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023546765.1_ASM2354676v1_genomic,4ce07b5082e4c507f991d7d324a6908d,0.053761826100015016,265000,8,1616038000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz,S-15-POLPIL-B,dec6bd83,1621542000,31,DNA,1000,1621542,True,0.7621896707079973,0.9100129000136169,0.8361012853608071,0.9100129000136169,False,486,10569,2629114
421000,0.0002596294144709172,0.03550008105041336,0.00013505663128059587,0.0001285604199741814,1.54337899543379,1.0,1.025558984550223,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008000895.1_ASM800089v1_genomic,0b50ed4b16a3796aa9a022c3d682c2c5,0.06824444804668504,219000,9,1615819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLPIL-B/S-15-POLPIL-B_unmatched_2.fastq.gz,S-15-POLPIL-B,dec6bd83,1621542000,31,DNA,1000,1621542,True,0.7661856196862477,0.9170420886914235,0.8416138541888356,0.9170420886914235,False,338,10907,2629114
