intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1705000,0.0009929942942140174,0.2301255230125523,0.0009929942942140174,0.0010071958752861185,1.6158357771260996,1.0,1.7283851453213501,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.2301255230125523,1705000,0,1715324000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca,1717029000,31,DNA,1000,1717029,True,0.8000687629756114,0.9537141341730487,0.87689144857433,0.9537141341730487,False,2755,2755,2735317
1359000,0.0007914834286433135,0.14733304423243712,0.0007914834286433135,0.002019875575664539,4.065489330389993,3.0,3.2512149140985094,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002813575.1_ASM281357v1_genomic,9ef52c35343aae6d3d3deda6e72bffb0,0.14733304423243712,1359000,1,1713965000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca,1717029000,31,DNA,1000,1717029,True,0.7942363073837626,0.9400933335176421,0.8671648204507023,0.9400933335176421,False,5525,8280,2735317
1025000,0.0005969613792195706,0.15020515826494724,0.0005969613792195706,0.0005469201558722445,1.4595121951219512,1.0,1.0027132732680188,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.15020515826494724,1025000,2,1712940000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca,1717029000,31,DNA,1000,1717029,True,0.7870426466397016,0.9406789953907001,0.8638608210152008,0.9406789953907001,False,1496,9776,2735317
1280000,0.0007454737223424881,0.07728975144705481,0.0003966153163400269,0.0009399276208205484,3.7753303964757707,3.0,3.5072037363061823,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009372195.1_ASM937219v1_genomic,9959853706ad4800fcf9bf1d4b359de4,0.1452729542617183,681000,3,1712259000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca,1717029000,31,DNA,1000,1717029,True,0.7927033994261174,0.9396664093091915,0.8661849043676545,0.9396664093091915,False,2571,12347,2735317
755000,0.00043971301591295194,0.0012731698974496487,0.0003511880113847815,0.0008083158186053025,3.6666666666666665,2.0,6.906146468048778,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0015941016128930095,603000,4,1711656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca,1717029000,31,DNA,1000,1717029,True,0.7793187753655914,0.8123787985763786,0.7958487869709849,0.8123787985763786,False,2211,14558,2735317
826000,0.00048106351144913684,0.06284078516902944,0.0002684870203124117,0.00042737276886006267,2.5357917570498913,2.0,2.094647364959773,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002949795.1_ASM294979v1_genomic,11e553e7ce727bac5e68a1623a162eb8,0.11259541984732824,461000,5,1711195000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca,1717029000,31,DNA,1000,1717029,True,0.7815815007483892,0.93197420959519,0.8567778551717895,0.93197420959519,False,1169,15727,2735317
583000,0.00033953998447318014,0.0020983925208872887,0.00022131251132042614,0.0005184042653922744,3.731578947368421,2.0,4.818992320040511,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.2.genomic,d4a3ff62b1608f0d64d5985395a3404b,0.0032193758938876033,380000,6,1710815000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca,1717029000,31,DNA,1000,1717029,True,0.7728465198539972,0.8310086383687529,0.8019275791113751,0.8310086383687529,False,1418,17145,2735317
349000,0.00020325806960744402,0.04636301835486064,0.00019859885884280346,0.00025883654435665044,2.0762463343108504,1.0,2.4326816812302647,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900103365.1_IMG-taxon_2690315678_annotated_assembly_genomic,ecd7c2392d9743e5927e109f2796c172,0.04745071380013596,341000,7,1710474000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca,1717029000,31,DNA,1000,1717029,True,0.7601595703966896,0.9063546208014968,0.8332570955990932,0.9063546208014968,False,708,17853,2735317
798000,0.0004647562737728949,0.03491664045297263,0.00019393964807816293,0.00037326569461601706,3.066066066066066,2.0,2.8116801355816534,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013393905.1_ASM1339390v1_genomic,08989ab2de6e1410a384bc5ca3a70e6d,0.08367411135577225,333000,8,1710141000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca,1717029000,31,DNA,1000,1717029,True,0.7807125081562984,0.9230917604889887,0.8519021343226436,0.9230917604889887,False,1021,18874,2735317
579000,0.00033721037909085984,0.0008059631259354929,0.00018753323327678215,0.0003385348023647716,2.875776397515528,2.0,3.659850595964887,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.001449231832039287,322000,9,1709819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLJUN-B/S-19-POLJUN-B_unmatched_2.fastq.gz,S-19-POLJUN-B,ae2eaeca,1717029000,31,DNA,1000,1717029,True,0.7726748994533911,0.8098858329770978,0.7912803662152444,0.8098858329770978,False,926,19800,2735317
