intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
841000,0.0005317440445931558,0.1146401308615049,0.0005317440445931558,0.0007940517657765022,2.1248513674197382,2.0,1.718573990074041,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026692.1 Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont' strain 5183 chromosome, complete genome",11e553e7ce727bac5e68a1623a162eb8,0.1146401308615049,841000,0,1580747000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166,1581588000,31,DNA,1000,1581588,True,0.7841109239680912,0.9325154193887588,0.858313171678425,0.9325154193887588,False,1787,1787,2250483
678000,0.00042868307043300786,0.09935521688159438,0.00042868307043300786,0.000509668368967906,1.691740412979351,1.0,3.1684687652074786,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.09935521688159438,678000,1,1580069000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166,1581588000,31,DNA,1000,1581588,True,0.7786803878776074,0.9282208343174624,0.8534506110975348,0.9282208343174624,False,1147,2934,2250483
677000,0.0004280507945179149,0.001389296505011391,0.0004160375521311492,0.0007851647846262335,2.685410334346505,1.0,5.215402711155531,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.001429412969441811,658000,2,1579411000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166,1581588000,31,DNA,1000,1581588,True,0.7786433131488021,0.8095261721306057,0.794084742639704,0.8095261721306057,False,1767,4701,2250483
764000,0.000483058799131,0.050959421201635734,0.0003072860947351649,0.0004279081423854346,1.9814814814814814,1.0,1.477425001984311,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP040272.1 Nostoc sp. C052 chromosome, complete genome",08989ab2de6e1410a384bc5ca3a70e6d,0.08010904896718045,486000,3,1578925000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166,1581588000,31,DNA,1000,1581588,True,0.7816858635130488,0.9217961492377617,0.8517410063754052,0.9217961492377617,False,963,5664,2250483
459000,0.00029021464502765576,0.06181670940747739,0.0002895823691125628,0.00029371472701637824,1.443231441048035,1.0,1.0480008182220055,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.06195168038871643,458000,4,1578467000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166,1581588000,31,DNA,1000,1581588,True,0.7689430425343347,0.914184746531073,0.8415638945327037,0.914184746531073,False,661,6325,2250483
505000,0.0003192993371219306,0.0691237192231228,0.0002857887136220052,0.00028927123644124393,1.4402654867256637,1.0,1.369215239469191,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072151.1 Rhizobium sp. K15/93 chromosome 1, complete sequence",e233c546147bcaaec85cb6bf59a520ab,0.077228934087781,452000,5,1578015000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166,1581588000,31,DNA,1000,1581588,True,0.7713157402296547,0.9207080425293865,0.8460118913795206,0.9207080425293865,False,651,6976,2250483
720000,0.00045523865886691096,0.049498900024443904,0.0002560717456126374,0.00035281315166566467,1.960493827160494,1.0,1.4066578034077164,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117768.1 Nostoc sp. UHCC 0926 chromosome, complete genome",787e4a31dcf77d444b2f8c45c914a469,0.08799804448790027,405000,6,1577610000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166,1581588000,31,DNA,1000,1581588,True,0.7801915861584372,0.9245933012611511,0.8523924437097942,0.9245933012611511,False,794,7770,2250483
393000,0.0002484844346315222,0.06834030683403068,0.00024785215871642933,0.00041324462348749135,2.372448979591837,2.0,3.087839235672107,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP132942.1 Tunturibacter psychrotolerans strain X5P6 chromosome,200a990cf8e1113ac9936ee11dc01ad8,0.06851464435146444,392000,7,1577218000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166,1581588000,31,DNA,1000,1581588,True,0.7651019849530176,0.9171589872106372,0.8411304860818274,0.9171589872106372,False,930,8700,2250483
377000,0.00023836801999003532,0.05057783820530252,0.00023520664041457067,0.0003319287459625334,2.0080645161290325,1.0,1.9239407129133193,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT629703.1 Afipia sp. GAS231 chromosome I,ecd7c2392d9743e5927e109f2796c172,0.05125764785859959,372000,8,1576846000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166,1581588000,31,DNA,1000,1581588,True,0.7640768328904525,0.9086137653876583,0.8363452991390554,0.9086137653876583,False,747,9447,2250483
354000,0.0002238256739428979,0.07258064516129033,0.0002219288461976191,0.0004181324631201391,2.680911680911681,2.0,2.0934452772766416,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP017480.1 Luteibacter rhizovicinus DSM 16549 strain LJ96 chromosome, complete genome",aac1137764111c3fc13b425bf6a77e6a,0.07320099255583126,351000,9,1576495000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLJUN-B/S-11-POLJUN-B_unmatched_2.fastq.gz,S-11-POLJUN-B,dd97c166,1581588000,31,DNA,1000,1581588,True,0.7625268806918715,0.9191185158580176,0.8408226982749445,0.9191185158580176,False,941,10388,2250483
