intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2364000,0.0014633213308796085,0.34642438452520513,0.0014633213308796085,0.00158379506964256,1.7796108291032149,1.0,1.2483791931810353,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.34642438452520513,2364000,0,1613139000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-B/S-18-POLPIL-B_unmatched_2.fastq.gz,S-18-POLPIL-B,70d4ab6c,1615503000,31,DNA,1000,1615503,True,0.8101386375638939,0.9663816166033942,0.8882601270836441,0.9663816166033942,False,4207,4207,2656278
708000,0.00043825359655785226,0.12061328790459966,0.00043825359655785226,0.0007499215067097646,2.8135593220338984,2.0,2.6074073726467972,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.12061328790459966,708000,1,1612431000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-B/S-18-POLPIL-B_unmatched_2.fastq.gz,S-18-POLPIL-B,70d4ab6c,1615503000,31,DNA,1000,1615503,True,0.7792352030078374,0.9340445391298237,0.8566398710688305,0.9340445391298237,False,1992,6199,2656278
2230000,0.0013803750287062295,0.04852941176470588,0.00024512489298998517,0.0002518561686690926,1.6893939393939394,1.0,1.0308320834188727,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.27328431372549017,396000,2,1612035000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-B/S-18-POLPIL-B_unmatched_2.fastq.gz,S-18-POLPIL-B,70d4ab6c,1615503000,31,DNA,1000,1615503,True,0.8086150901358888,0.9590169448616322,0.8838160174987606,0.9590169448616322,False,669,6868,2656278
378000,0.0002339828523995313,0.0007769925742312947,0.00022779282984927913,0.0005146298693133776,3.714673913043478,2.0,14.527432891443912,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0007981065028788842,368000,3,1611667000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-B/S-18-POLPIL-B_unmatched_2.fastq.gz,S-18-POLPIL-B,70d4ab6c,1615503000,31,DNA,1000,1615503,True,0.7636193137921213,0.794449834700986,0.7790345742465536,0.794449834700986,False,1367,8235,2656278
339000,0.0002098417644535479,0.04568320870156356,0.00020798475768847225,0.0002635266338839534,2.0833333333333335,1.0,2.7697702042095447,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT629703.1 Afipia sp. GAS231 chromosome I,ecd7c2392d9743e5927e109f2796c172,0.04609109449354181,336000,4,1611331000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-B/S-18-POLPIL-B_unmatched_2.fastq.gz,S-18-POLPIL-B,70d4ab6c,1615503000,31,DNA,1000,1615503,True,0.7609416443599362,0.9055050394359259,0.833223341897931,0.9055050394359259,False,700,8935,2656278
328000,0.00020303273964827055,0.05104183492166048,0.00019560471258796795,0.00026202076740461654,2.2025316455696204,1.0,2.6259645453246994,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.052980132450331126,316000,5,1611015000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-B/S-18-POLPIL-B_unmatched_2.fastq.gz,S-18-POLPIL-B,70d4ab6c,1615503000,31,DNA,1000,1615503,True,0.7601323717507191,0.9095830445622015,0.8348577081564603,0.9095830445622015,False,696,9631,2656278
376000,0.00023274484788948085,0.0005731849560224468,0.00014175151640077424,0.00019500970907412554,2.2620087336244543,1.0,2.6796006643617143,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0009411246439495197,229000,6,1610786000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-B/S-18-POLPIL-B_unmatched_2.fastq.gz,S-18-POLPIL-B,70d4ab6c,1615503000,31,DNA,1000,1615503,True,0.7634886462523045,0.7986853426163546,0.7810869944343295,0.7986853426163546,False,518,10149,2656278
192000,0.00011884843296484129,0.033269129749606025,0.00011761042845479086,0.00019388030921462285,2.710526315789474,1.0,5.903201159838449,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP132938.1 Tunturiibacter gelidiferens strain M8UP39 chromosome,c153fedf3103a1366c58903a889e1e1d,0.03361933111539135,190000,7,1610596000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-B/S-18-POLPIL-B_unmatched_2.fastq.gz,S-18-POLPIL-B,70d4ab6c,1615503000,31,DNA,1000,1615503,True,0.7471140192168373,0.896335536760058,0.8217247779884476,0.896335536760058,False,515,10664,2656278
298000,0.0001844626719975141,0.0006982169234867258,0.0001070873901193622,0.00013703384961965577,2.1040462427745665,2.0,1.8248876244284855,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_MBNZ01000028.1 Escherichia coli strain 10-2735_1 map unlocalized plasmid punknown5 contig123, whole genome shotgun sequence",8051cea624a45a3e4dc84e7fef1c6e83,0.0012027089202256895,173000,8,1610423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-B/S-18-POLPIL-B_unmatched_2.fastq.gz,S-18-POLPIL-B,70d4ab6c,1615503000,31,DNA,1000,1615503,True,0.7577840071072082,0.8050291938706915,0.7814066004889498,0.8050291938706915,False,364,11028,2656278
182000,0.00011265841041458915,0.022740274599542334,9.84213585490092e-05,8.43285228428651e-05,1.4088050314465408,1.0,0.8026202096763911,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084626.1 Caballeronia sp. TF1N1 chromosome 1, complete sequence",4f3b3901810ae96d870b2ac5c526112f,0.02602974828375286,159000,9,1610264000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-B/S-18-POLPIL-B_unmatched_2.fastq.gz,S-18-POLPIL-B,70d4ab6c,1615503000,31,DNA,1000,1615503,True,0.7458260292153933,0.8889679999385616,0.8173970145769774,0.8889679999385616,False,224,11252,2656278
