intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2337000,0.0014436084652162634,0.3424677608440797,0.0014436084652162634,0.0015474290223649048,1.8459563543003852,1.0,1.538904173014657,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.3424677608440797,2337000,0,1616523000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.8097842695436963,0.9660235904201676,0.887903929981932,0.9660235904201676,False,4314,4314,2787850
864000,0.0005337089062673734,0.12085240274599543,0.0005219722520786233,0.0004397654106210879,1.450887573964497,1.0,0.7958560084443382,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084626.1 Caballeronia sp. TF1N1 chromosome 1, complete sequence",4f3b3901810ae96d870b2ac5c526112f,0.12356979405034325,845000,1,1615678000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.7842042214322082,0.9347744838456871,0.8594893526389477,0.9347744838456871,False,1226,5540,2787850
740000,0.00045711179471974103,0.10061182868796736,0.00045711179471974103,0.0007166813135570421,2.7,2.0,4.613640176224807,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT629703.1 Afipia sp. GAS231 chromosome I,ecd7c2392d9743e5927e109f2796c172,0.10061182868796736,740000,2,1614938000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.7802949352162781,0.9285972399187872,0.8544460875675326,0.9285972399187872,False,1998,7538,2787850
650000,0.0004015171169835563,0.11046610892948608,0.00039966396105901685,0.000337536094122711,1.454404945904173,1.0,0.8759229584947504,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117267.1 Rhizobium rhododendri strain rho-6.2 chromosome, complete genome",81c325b716ad6e4366b9a187392d875e,0.11097831654430595,647000,3,1614291000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.7770376576949166,0.9315394037027229,0.8542885306988197,0.9315394037027229,False,941,8479,2787850
529000,0.00032677316136046355,0.08480051687934098,0.00032430228679441086,0.0004351023189913374,2.3104761904761904,1.0,2.5791812584071754,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.08544661605556453,525000,4,1613766000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.7718916355846633,0.9237161656432228,0.8478039006139431,0.9237161656432228,False,1213,9692,2787850
614000,0.0003792792458890824,0.001070476182432789,0.00031318335124717395,0.0006173215919077425,3.3944773175542404,1.0,17.322051282230955,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.001296395218961997,507000,5,1613259000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.7756107883302867,0.8069794909397731,0.7912951396350298,0.8069794909397731,False,1721,11413,2787850
2256000,0.001393573255253697,0.05514705882352941,0.0002779733886809236,0.0002561113402801442,1.5866666666666667,1.0,0.9627737705885705,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.27647058823529413,450000,6,1612809000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.8088633447320721,0.95937561459017,0.884119479661121,0.95937561459017,False,714,12127,2787850
432000,0.0002668544531336867,0.08447624726694494,0.00026253042264309454,0.00020123033879154188,1.32,1.0,0.6799307923259111,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP126169.1 Rahnella bonaserana strain L46 chromosome, complete genome",3bd8b076b93db97c875e364d656e2ce7,0.08586762075134168,425000,7,1612384000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.7668643182844097,0.9238626312425819,0.8453634747634958,0.9238626312425819,False,561,12688,2787850
420000,0.0002594418294355287,0.07052810902896081,0.0002557355175864497,0.0003816561149272737,2.570048309178744,2.0,3.135224760233807,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.07155025553662692,414000,8,1611970000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.7661677561072856,0.9184425037764149,0.8423051299418503,0.9184425037764149,False,1064,13752,2787850
669000,0.00041325377117230644,0.04332039564291974,0.0002137306499635546,0.00027368760873074235,2.2052023121387285,2.0,1.8796373372976607,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT629693.1 Bradyrhizobium ottawaense strain GAS524 chromosome I,5361dee3dddc6a3e364bce95261f145e,0.08376111180668587,346000,9,1611624000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.7777601796518873,0.9231227058228856,0.8504414427373864,0.9231227058228856,False,763,14515,2787850
339000,0.00020940661947296246,0.05140834231183623,0.00020631802626539664,0.00024104596732248866,2.0119760479041915,1.0,2.4822435861500747,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP051684.1 Duganella dendranthematis strain AF9R3 chromosome, complete genome",6c0d18d02d32329c31281f4b92d92b68,0.052177928274588274,334000,10,1611290000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-B/S-14-POLPIL-B_unmatched_2.fastq.gz,S-14-POLPIL-B,86530edf,1618860000,31,DNA,1000,1618860,True,0.7608906915838596,0.9091354811640107,0.8350130863739351,0.9091354811640107,False,672,15187,2787850
