intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
939000,0.0005475719934711224,0.12673775138345256,0.0005475719934711224,0.0004752878170441134,1.4547390841320553,1.0,2.0023485707544952,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.12673775138345256,939000,0,1713904000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLPIL-B/S-8-POLPIL-B_unmatched_2.fastq.gz,S-8-POLPIL-B,73ddfe29,1714843000,31,DNA,1000,1714843,True,0.7848531880189359,0.9355381104539929,0.8601956492364644,0.9355381104539929,False,1366,1366,2874048
819000,0.00047759474190931764,0.12001758499413834,0.00047759474190931764,0.000407439263366513,1.4297924297924298,1.0,0.8677599927526372,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.12001758499413834,819000,1,1713085000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLPIL-B/S-8-POLPIL-B_unmatched_2.fastq.gz,S-8-POLPIL-B,73ddfe29,1714843000,31,DNA,1000,1714843,True,0.7813990669042769,0.9338953694804746,0.8576472181923758,0.9338953694804746,False,1171,2537,2874048
622000,0.00036271542059535477,0.1059625212947189,0.00036271542059535477,0.0005278269534816398,2.4389067524115755,2.0,2.417506640042368,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.1059625212947189,622000,2,1712463000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLPIL-B/S-8-POLPIL-B_unmatched_2.fastq.gz,S-8-POLPIL-B,73ddfe29,1714843000,31,DNA,1000,1714843,True,0.7744943585730055,0.9301506619363639,0.8523225102546848,0.9301506619363639,False,1517,4054,2874048
345000,0.00020118459824018875,0.0007030938239647313,0.00019418687308400828,0.00033228394236978643,2.8678678678678677,1.0,7.64061106823627,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0007284305383418387,333000,3,1712130000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLPIL-B/S-8-POLPIL-B_unmatched_2.fastq.gz,S-8-POLPIL-B,73ddfe29,1714843000,31,DNA,1000,1714843,True,0.7599081814786522,0.7921122219958228,0.7760102017372374,0.7921122219958228,False,955,5009,2874048
294000,0.00017144426632642173,0.03020618556701031,0.00017086112256340668,0.0001628365288262409,1.5972696245733788,1.0,1.1514611813766302,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053452.2 Frigoriglobus tundricola strain PL17 chromosome, complete genome",c19db1c473448265f7e80a8f79a9820f,0.030309278350515462,293000,4,1711837000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLPIL-B/S-8-POLPIL-B_unmatched_2.fastq.gz,S-8-POLPIL-B,73ddfe29,1714843000,31,DNA,1000,1714843,True,0.7559970409978244,0.8933436765031645,0.8246703587504944,0.8933436765031645,False,468,5477,2874048
305000,0.00017785884771958716,0.047165239864319176,0.00017027797880039163,0.0002289453759992874,2.2534246575342465,2.0,2.7531094346923455,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.04926506218704571,292000,5,1711545000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLPIL-B/S-8-POLPIL-B_unmatched_2.fastq.gz,S-8-POLPIL-B,73ddfe29,1714843000,31,DNA,1000,1714843,True,0.7568933554746624,0.9074523712946415,0.8321728633846519,0.9074523712946415,False,658,6135,2874048
334000,0.00019477001684702332,0.0005231251345357703,0.00012187704647014332,0.00015170240719709622,2.0861244019138754,1.0,2.052481006288458,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0008359990188274988,209000,6,1711336000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLPIL-B/S-8-POLPIL-B_unmatched_2.fastq.gz,S-8-POLPIL-B,73ddfe29,1714843000,31,DNA,1000,1714843,True,0.7591142859193286,0.7956394620595597,0.7773768739894442,0.7956394620595597,False,436,6571,2874048
189000,0.00011021417120984254,0.024473147518694765,0.00010496587734270717,0.00011064533368962523,1.7666666666666666,1.0,1.291424708520701,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT629703.1 Afipia sp. GAS231 chromosome I,ecd7c2392d9743e5927e109f2796c172,0.025696804894629503,180000,7,1711156000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLPIL-B/S-8-POLPIL-B_unmatched_2.fastq.gz,S-8-POLPIL-B,73ddfe29,1714843000,31,DNA,1000,1714843,True,0.7452984876624952,0.8885989143296583,0.8169487009960767,0.8885989143296583,False,318,6889,2874048
260000,0.00015161737838391035,0.02462260002931262,9.79681521865267e-05,9.881532945865901e-05,1.6904761904761905,1.0,1.1388819755334665,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP087106.1 Methylobacterium sp. NMS14P chromosome, complete genome",9d2843ec7e9dd505d26740554458c321,0.03810640480726953,168000,8,1710988000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLPIL-B/S-8-POLPIL-B_unmatched_2.fastq.gz,S-8-POLPIL-B,73ddfe29,1714843000,31,DNA,1000,1714843,True,0.7530058571109269,0.8999652513686857,0.8264855542398063,0.8999652513686857,False,284,7173,2874048
250000,0.00014578594075375997,0.0005731029082954629,8.280641434813566e-05,0.0001036865076714098,2.0985915492957745,1.0,1.9763027764373395,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_MBNZ01000028.1 Escherichia coli strain 10-2735_1 map unlocalized plasmid punknown5 contig123, whole genome shotgun sequence",8051cea624a45a3e4dc84e7fef1c6e83,0.0010089839934779275,142000,9,1710846000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLPIL-B/S-8-POLPIL-B_unmatched_2.fastq.gz,S-8-POLPIL-B,73ddfe29,1714843000,31,DNA,1000,1714843,True,0.7520537683371482,0.8004811430610713,0.7762674556991098,0.8004811430610713,False,298,7471,2874048
