intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1745000,0.0010154257427010091,0.255715123094959,0.0010154257427010091,0.0009640109650938849,1.5610315186246417,1.0,1.0340202076543388,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.255715123094959,1745000,0,1716746000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLPIL-B/S-24-POLPIL-B_unmatched_2.fastq.gz,S-24-POLPIL-B,f4aaa622,1718491000,31,DNA,1000,1718491,True,0.8006454934928642,0.956963488333237,0.8788044909130506,0.956963488333237,False,2724,2724,2825694
489000,0.00028455197030417964,0.06600080982588744,0.00028455197030417964,0.0002887786150942034,1.6687116564417177,1.0,3.947594149246442,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.06600080982588744,489000,1,1716257000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLPIL-B/S-24-POLPIL-B_unmatched_2.fastq.gz,S-24-POLPIL-B,f4aaa622,1718491000,31,DNA,1000,1718491,True,0.7684544255196462,0.9160537228066805,0.8422540741631633,0.9160537228066805,False,816,3540,2825694
487000,0.0002833881585646943,0.08296422487223169,0.0002833881585646943,0.0004151192591979174,2.4086242299794662,2.0,2.123344277407348,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.08296422487223169,487000,2,1715770000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLPIL-B/S-24-POLPIL-B_unmatched_2.fastq.gz,S-24-POLPIL-B,f4aaa622,1718491000,31,DNA,1000,1718491,True,0.7683528384352456,0.9228380899043825,0.845595464169814,0.9228380899043825,False,1173,4713,2825694
485000,0.0002822243468252089,0.0661123227917121,0.0002822243468252089,0.0003319538492136799,1.934020618556701,1.0,2.1538211834543097,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026692.1 Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont' strain 5183 chromosome, complete genome",11e553e7ce727bac5e68a1623a162eb8,0.0661123227917121,485000,3,1715285000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLPIL-B/S-24-POLPIL-B_unmatched_2.fastq.gz,S-24-POLPIL-B,f4aaa622,1718491000,31,DNA,1000,1718491,True,0.7682508468083018,0.9161036090212212,0.8421772279147615,0.9161036090212212,False,938,5651,2825694
450000,0.0002618576413842144,0.0009142331104406266,0.0002519652415985885,0.0005099632161161117,3.327944572748268,2.0,8.091199546045415,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0009501267891415287,433000,4,1714852000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLPIL-B/S-24-POLPIL-B_unmatched_2.fastq.gz,S-24-POLPIL-B,f4aaa622,1718491000,31,DNA,1000,1718491,True,0.7663968618882111,0.7989306500590823,0.7826637559736467,0.7989306500590823,False,1441,7092,2825694
320000,0.0001862098783176636,0.04543442985691105,0.00017922700788075118,0.00024524948561309185,2.25,2.0,2.193371063768423,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP090579.1 Methylobacterium radiotolerans strain NYY1 chromosome, complete genome",9159119a41cb56e763371376b0b07d38,0.04720460244873875,308000,5,1714544000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLPIL-B/S-24-POLPIL-B_unmatched_2.fastq.gz,S-24-POLPIL-B,f4aaa622,1718491000,31,DNA,1000,1718491,True,0.7580144889708856,0.9062025948806642,0.832108541925775,0.9062025948806642,False,693,7785,2825694
412000,0.00023974521833399187,0.0006883225454418029,0.00016002411417924214,0.0002162300659590175,2.2218181818181817,1.0,2.4697950528952366,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0010312323226255376,275000,6,1714269000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLPIL-B/S-24-POLPIL-B_unmatched_2.fastq.gz,S-24-POLPIL-B,f4aaa622,1718491000,31,DNA,1000,1718491,True,0.7642188408256092,0.8010445349561324,0.7826316878908708,0.8010445349561324,False,611,8396,2825694
1581000,0.0009199931800632067,0.03235294117647059,0.00015362314961207246,0.0001344802374213202,1.4393939393939394,1.0,0.7761362712039817,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.19375,264000,7,1714005000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLPIL-B/S-24-POLPIL-B_unmatched_2.fastq.gz,S-24-POLPIL-B,f4aaa622,1718491000,31,DNA,1000,1718491,True,0.7981004726344952,0.9484354909475349,0.8732679817910151,0.9484354909475349,False,380,8776,2825694
391000,0.0002275251950693952,0.024116598511062178,0.00013383835004082069,0.00017800936690243175,2.1869565217391305,1.0,1.9548833719968157,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP040272.1 Nostoc sp. C052 chromosome, complete genome",08989ab2de6e1410a384bc5ca3a70e6d,0.040998217468805706,230000,8,1713775000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLPIL-B/S-24-POLPIL-B_unmatched_2.fastq.gz,S-24-POLPIL-B,f4aaa622,1718491000,31,DNA,1000,1718491,True,0.7629302280827853,0.9020912764532681,0.8325107522680267,0.9020912764532681,False,503,9279,2825694
217000,0.0001262735737341656,0.022061855670103093,0.00012452785612493753,9.90907012578149e-05,1.308411214953271,1.0,0.668534664215254,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053452.2 Frigoriglobus tundricola strain PL17 chromosome, complete genome",c19db1c473448265f7e80a8f79a9820f,0.022371134020618556,214000,9,1713561000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLPIL-B/S-24-POLPIL-B_unmatched_2.fastq.gz,S-24-POLPIL-B,f4aaa622,1718491000,31,DNA,1000,1718491,True,0.7485759776731594,0.8846350225504281,0.8166055001117938,0.8846350225504281,False,280,9559,2825694
