intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1335000,0.000945585955179934,0.1447311361665221,0.000945585955179934,0.001974994208581284,3.3782771535580522,3.0,2.822856156800662,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002813575.1_ASM281357v1_genomic,9ef52c35343aae6d3d3deda6e72bffb0,0.1447311361665221,1335000,0,1410488000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-B/S-20-POLJUN-B_unmatched_2.fastq.gz,S-20-POLJUN-B,d561327b,1411823000,31,DNA,1000,1411823,True,0.7988071953243886,0.9395531521361852,0.8691801737302869,0.9395531521361852,False,4510,4510,2283551
867000,0.0006140996428022493,0.12705158264947244,0.0006140996428022493,0.0005675371384304533,1.494809688581315,1.0,1.0055937228363458,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.12705158264947244,867000,1,1409621000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-B/S-20-POLJUN-B_unmatched_2.fastq.gz,S-20-POLJUN-B,d561327b,1411823000,31,DNA,1000,1411823,True,0.787761589930768,0.9356127502035769,0.8616871700671724,0.9356127502035769,False,1296,5806,2283551
1268000,0.000898129581399368,0.07694926796050391,0.0004802301704958766,0.0009537776909734006,3.2123893805309733,3.0,3.2654027856923835,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009372195.1_ASM937219v1_genomic,9959853706ad4800fcf9bf1d4b359de4,0.1439110203155147,678000,2,1408943000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-B/S-20-POLJUN-B_unmatched_2.fastq.gz,S-20-POLJUN-B,d561327b,1411823000,31,DNA,1000,1411823,True,0.7974814923992897,0.9393809389248619,0.8684312156620757,0.9393809389248619,False,2178,7984,2283551
647000,0.0004582727438212864,0.0010662533967032712,0.0003576935635699376,0.0008040109461098088,3.6356435643564358,2.0,6.775751526158611,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0013660711834990425,505000,3,1408438000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-B/S-20-POLJUN-B_unmatched_2.fastq.gz,S-20-POLJUN-B,d561327b,1411823000,31,DNA,1000,1411823,True,0.7803587843041839,0.8083434319400629,0.7943511081221234,0.8083434319400629,False,1836,9820,2283551
853000,0.0006041833855943698,0.06406761177753544,0.00033290292055023895,0.0004725097009000456,2.295744680851064,2.0,1.7184180561386093,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002949795.1_ASM294979v1_genomic,11e553e7ce727bac5e68a1623a162eb8,0.11627589967284624,470000,4,1407968000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-B/S-20-POLJUN-B_unmatched_2.fastq.gz,S-20-POLJUN-B,d561327b,1411823000,31,DNA,1000,1411823,True,0.7873480111439353,0.9329417030374929,0.8601448570907141,0.9329417030374929,False,1079,10899,2283551
810000,0.0005737263098844543,0.03879626716996959,0.00026207251192252853,0.0004208357947775197,2.597297297297297,2.0,2.0047223284826803,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013393905.1_ASM1339390v1_genomic,08989ab2de6e1410a384bc5ca3a70e6d,0.0849323686693929,370000,5,1407598000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-B/S-20-POLJUN-B_unmatched_2.fastq.gz,S-20-POLJUN-B,d561327b,1411823000,31,DNA,1000,1411823,True,0.7860353706877479,0.923536310878361,0.8547858407830544,0.923536310878361,False,961,11860,2283551
524000,0.00037115134120920256,0.0019216857822862538,0.00024648982202443227,0.00043835237312413866,2.8764367816091956,2.0,3.3859440616366028,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.2.genomic,d4a3ff62b1608f0d64d5985395a3404b,0.0028935728445919455,348000,6,1407250000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-B/S-20-POLJUN-B_unmatched_2.fastq.gz,S-20-POLJUN-B,d561327b,1411823000,31,DNA,1000,1411823,True,0.7750689802632573,0.8281533972141918,0.8016111887387245,0.8281533972141918,False,1001,12861,2283551
333000,0.00023586526073027567,0.046708509706612174,0.00022665730760867332,0.0003380699620897453,2.4125,2.0,2.210451028636464,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000019725.1_ASM1972v1_genomic,ad32bf5bb045b6b458405aa9ccd27f3a,0.048606042913443295,320000,7,1406930000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-B/S-20-POLJUN-B_unmatched_2.fastq.gz,S-20-POLJUN-B,d561327b,1411823000,31,DNA,1000,1411823,True,0.7638167196374301,0.9070582335764836,0.8354374766069569,0.9070582335764836,False,772,13633,2283551
301000,0.00021319952996940835,0.04049129437171008,0.00021249122588313125,0.0001913686184368118,1.4566666666666668,1.0,1.1466424416045695,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.040626265352949116,300000,8,1406630000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-B/S-20-POLJUN-B_unmatched_2.fastq.gz,S-20-POLJUN-B,d561327b,1411823000,31,DNA,1000,1411823,True,0.7613314136161548,0.9018261063586424,0.8315787599873985,0.9018261063586424,False,437,14070,2283551
472000,0.00033431952872279316,0.0006482746882524616,0.00018345075834576998,0.000326684186164443,2.8803088803088803,2.0,3.2342816065968285,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0011814117870855673,259000,9,1406371000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-B/S-20-POLJUN-B_unmatched_2.fastq.gz,S-20-POLJUN-B,d561327b,1411823000,31,DNA,1000,1411823,True,0.7724603300793467,0.8045653634302657,0.7885128467548062,0.8045653634302657,False,746,14816,2283551
