intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1488000,0.0009025785358574799,0.21805392731535755,0.0009025785358574799,0.001012469693895268,1.6263440860215055,1.0,1.5494204847600463,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.21805392731535755,1488000,0,1647122000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-B/S-3-POLJUN-B_unmatched_2.fastq.gz,S-3-POLJUN-B,3eb86104,1648610000,31,DNA,1000,1648610,True,0.7976086197655364,0.9520578801697954,0.8748332499676659,0.9520578801697954,False,2420,2420,2390195
784000,0.00047555213179587653,0.13147744423947677,0.00047555213179587653,0.0005045613433213608,1.538265306122449,1.0,2.053758389258434,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019355555.1_ASM1935555v1_genomic,99e1bb0c59972a920365013876c3f114,0.13147744423947677,784000,1,1646338000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-B/S-3-POLJUN-B_unmatched_2.fastq.gz,S-3-POLJUN-B,3eb86104,1648610000,31,DNA,1000,1648610,True,0.781291038618961,0.936646785258182,0.8589689119385715,0.936646785258182,False,1206,3626,2390195
605000,0.00036697581599044043,0.08326417704011065,0.0003651561012004052,0.000471928022609034,1.8737541528239203,1.0,1.5043708829649203,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013170845.1_ASM1317084v1_genomic,165382f7fddc090c73e562d96c602388,0.08367911479944674,602000,2,1645736000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-B/S-3-POLJUN-B_unmatched_2.fastq.gz,S-3-POLJUN-B,3eb86104,1648610000,31,DNA,1000,1648610,True,0.7747861577558822,0.9230935410158158,0.848939849385849,0.9230935410158158,False,1128,4754,2390195
595000,0.0003609101000236563,0.075147473711208,0.0003554509556535506,0.0006417886406757607,2.6177474402730376,2.0,3.844764053311124,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900142345.1_IMG-taxon_2698536699_annotated_assembly_genomic,5050c5672603a287af2b06f8b1d75102,0.0763016157989228,586000,3,1645150000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-B/S-3-POLJUN-B_unmatched_2.fastq.gz,S-3-POLJUN-B,3eb86104,1648610000,31,DNA,1000,1648610,True,0.7743697083767429,0.9203493313395056,0.8473595198581243,0.9203493313395056,False,1534,6288,2390195
579000,0.00035120495447680167,0.0014231855726576513,0.00032148294623955936,0.0005443070544453486,2.4547169811320755,1.0,5.196772076418201,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.3.1.genomic,e2e03e1dce424a170899a4ee7698c481,0.0015547631067335474,530000,4,1644620000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-B/S-3-POLJUN-B_unmatched_2.fastq.gz,S-3-POLJUN-B,3eb86104,1648610000,31,DNA,1000,1648610,True,0.7736890886908128,0.8117242553663611,0.7927066720285869,0.8117242553663611,False,1301,7589,2390195
622000,0.00037728753313397346,0.000848779931633099,0.0002438417818647224,0.0004924284420308804,2.927860696517413,2.0,5.465156013258108,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0013132863618800688,402000,5,1644218000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-B/S-3-POLJUN-B_unmatched_2.fastq.gz,S-3-POLJUN-B,3eb86104,1648610000,31,DNA,1000,1648610,True,0.7754790671228512,0.8073165446103666,0.7913978058666089,0.8073165446103666,False,1177,8766,2390195
561000,0.00034028666573659023,0.04106050305914344,0.000183184622196881,0.00026441357295116087,2.0927152317880795,1.0,1.8957987478677685,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900103365.1_IMG-taxon_2690315678_annotated_assembly_genomic,ecd7c2392d9743e5927e109f2796c172,0.07627464309993202,302000,6,1643916000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-B/S-3-POLJUN-B_unmatched_2.fastq.gz,S-3-POLJUN-B,3eb86104,1648610000,31,DNA,1000,1648610,True,0.7729012862531656,0.9203388345624143,0.8466200604077899,0.9203388345624143,False,632,9398,2390195
311000,0.00018864376656698673,0.047165239864319176,0.00017711890623009686,0.0002518622957541121,2.0616438356164384,1.0,2.705201997217522,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003697185.1_ASM369718v1_genomic,5ec50192ef70ef2d78a32a8ccd574def,0.05023421095138104,292000,7,1643624000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-B/S-3-POLJUN-B_unmatched_2.fastq.gz,S-3-POLJUN-B,3eb86104,1648610000,31,DNA,1000,1648610,True,0.7583320899075318,0.9080228151183489,0.8331774525129403,0.9080228151183489,False,602,10000,2390195
344000,0.0002086606292573744,0.0304562823106316,0.00016438090269985017,0.00024516828124901944,2.162361623616236,1.0,1.946570537678573,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900129425.1_IMG-taxon_2695421015_annotated_assembly_genomic,410f0d30334a78af075e8e379fb92ac1,0.038660373117554506,271000,8,1643353000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-B/S-3-POLJUN-B_unmatched_2.fastq.gz,S-3-POLJUN-B,3eb86104,1648610000,31,DNA,1000,1648610,True,0.7608031018875004,0.900384348118144,0.8305937250028222,0.900384348118144,False,586,10586,2390195
1422000,0.0008625448104767047,0.03235294117647059,0.00016013490152310127,0.0001581460926828146,1.4318181818181819,1.0,0.9707321652439042,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.17426470588235293,264000,9,1643089000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLJUN-B/S-3-POLJUN-B_unmatched_2.fastq.gz,S-3-POLJUN-B,3eb86104,1648610000,31,DNA,1000,1648610,True,0.7964421706075071,0.9451981982113496,0.8708201844094283,0.9451981982113496,False,378,10964,2390195
