intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2509000,0.0015083210144766354,0.36767291910902694,0.0015083210144766354,0.0015260995051826222,1.670785173375847,1.0,1.090205781564753,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.36767291910902694,2509000,0,1660930000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-B/S-26-POLPIL-B_unmatched_2.fastq.gz,S-26-POLPIL-B,3d9f26d2,1663439000,31,DNA,1000,1663439,True,0.8109305660194311,0.9682391380262965,0.8895848520228637,0.9682391380262965,False,4192,4192,2746872
1536000,0.0009233882336532929,0.20731542718315563,0.0009233882336532929,0.0008435049030315209,1.5084635416666667,1.0,2.154798722648852,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.20731542718315563,1536000,1,1659394000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-B/S-26-POLPIL-B_unmatched_2.fastq.gz,S-26-POLPIL-B,3d9f26d2,1663439000,31,DNA,1000,1663439,True,0.7981953108978643,0.9505081800367946,0.8743517454673295,0.9505081800367946,False,2317,6509,2746872
545000,0.00032763449696682597,0.12769447047797564,0.00032763449696682597,0.0002650287308618676,1.3357798165137615,1.0,0.7110559321707369,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040224145.2_ASM4022414v2_genomic,1be90085aa8e4da12df91d3120d4baaf,0.12769447047797564,545000,2,1658849000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-B/S-26-POLPIL-B_unmatched_2.fastq.gz,S-26-POLPIL-B,3d9f26d2,1663439000,31,DNA,1000,1663439,True,0.7719571847784585,0.9357650952896125,0.8538611400340355,0.9357650952896125,False,728,7237,2746872
409000,0.000245876163778774,0.0008361115744445454,0.0002380610289887396,0.0004663486321896324,3.234848484848485,1.0,7.584067412173807,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0008635596816864117,396000,3,1658453000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-B/S-26-POLPIL-B_unmatched_2.fastq.gz,S-26-POLPIL-B,3d9f26d2,1663439000,31,DNA,1000,1663439,True,0.7648415935834398,0.796472382274273,0.7806569879288564,0.796472382274273,False,1281,8518,2746872
2294000,0.001379070708333759,0.04718137254901961,0.00023144822262794127,0.00020823685996289597,1.4857142857142858,1.0,0.818886523974212,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.28112745098039216,385000,4,1658068000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-B/S-26-POLPIL-B_unmatched_2.fastq.gz,S-26-POLPIL-B,3d9f26d2,1663439000,31,DNA,1000,1663439,True,0.8085904316745645,0.9598926928579024,0.8842415622662334,0.9598926928579024,False,572,9090,2746872
379000,0.0002278412373402331,0.0635434412265758,0.00022423425205252492,0.0002763142949507658,2.03485254691689,1.0,2.2832569964350604,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.06456558773424191,373000,5,1657695000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-B/S-26-POLPIL-B_unmatched_2.fastq.gz,S-26-POLPIL-B,3d9f26d2,1663439000,31,DNA,1000,1663439,True,0.7629643903808541,0.9154042807127682,0.8391843355468112,0.9154042807127682,False,759,9849,2746872
386000,0.0002320493868425593,0.0006657956257727985,0.0001599096810883958,0.0002136976167801048,2.206766917293233,1.0,2.6125980353940084,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0009661545546928579,266000,6,1657429000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-B/S-26-POLPIL-B_unmatched_2.fastq.gz,S-26-POLPIL-B,3d9f26d2,1663439000,31,DNA,1000,1663439,True,0.7634149471285047,0.7993618894311803,0.7813884182798425,0.7993618894311803,False,587,10436,2746872
264000,0.00015870735265915972,0.03768506056527591,0.00015149338208374338,0.00011139943907105974,1.2142857142857142,1.0,0.46474336418912227,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021497645.1_ASM2149764v1_genomic,2f62de42311825d5e9cf2f1e005f118c,0.03947958725886048,252000,7,1657177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-B/S-26-POLPIL-B_unmatched_2.fastq.gz,S-26-POLPIL-B,3d9f26d2,1663439000,31,DNA,1000,1663439,True,0.7541167973031131,0.9009935809407944,0.8275551891219537,0.9009935809407944,False,306,10742,2746872
262000,0.00015750502422992368,0.035615238651291785,0.00014668406836679915,0.00018857813542094427,2.122950819672131,1.0,2.028800294983604,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000019725.1_ASM1972v1_genomic,ad32bf5bb045b6b458405aa9ccd27f3a,0.038242592322288715,244000,8,1656933000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-B/S-26-POLPIL-B_unmatched_2.fastq.gz,S-26-POLPIL-B,3d9f26d2,1663439000,31,DNA,1000,1663439,True,0.7539318278581087,0.9000688260133415,0.8270003269357251,0.9000688260133415,False,518,11260,2746872
268000,0.00016111200951763184,0.03356763735475542,0.00014067242622061885,0.00013178626452197263,1.547008547008547,1.0,1.2506116554500288,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003019815.1_ASM301981v1_genomic,858d233cd39fadce93b90575ac46cf31,0.03844498637211304,234000,9,1656699000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-26-POLPIL-B/S-26-POLPIL-B_unmatched_2.fastq.gz,S-26-POLPIL-B,3d9f26d2,1663439000,31,DNA,1000,1663439,True,0.7544827026874389,0.9002220951530128,0.8273523989202258,0.9002220951530128,False,362,11622,2746872
