intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2816000,0.0014806005054862662,0.4126611957796014,0.0014806005054862662,0.0017688888079328794,1.8622159090909092,1.0,1.3566099455231615,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.4126611957796014,2816000,0,1899115000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLPIL-B/S-17-POLPIL-B_unmatched_2.fastq.gz,S-17-POLPIL-B,65a12d46,1901931000,31,DNA,1000,1901931,True,0.8104454772883831,0.9718512432811741,0.8911483602847786,0.9718512432811741,False,5244,5244,2964573
608000,0.0003196751091390802,0.10357751277683135,0.0003196751091390802,0.0005174438274921886,2.523026315789474,2.0,3.3016337740965227,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.10357751277683135,608000,1,1898507000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLPIL-B/S-17-POLPIL-B_unmatched_2.fastq.gz,S-17-POLPIL-B,65a12d46,1901931000,31,DNA,1000,1901931,True,0.7713450053106626,0.9294678457205306,0.8504064255155966,0.9294678457205306,False,1534,6778,2964573
581000,0.00030547901054244343,0.07899388171312033,0.00030547901054244343,0.00047764045614663564,2.4371772805507743,1.0,5.859067287966808,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900103365.1_IMG-taxon_2690315678_annotated_assembly_genomic,ecd7c2392d9743e5927e109f2796c172,0.07899388171312033,581000,2,1897926000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLPIL-B/S-17-POLPIL-B_unmatched_2.fastq.gz,S-17-POLPIL-B,65a12d46,1901931000,31,DNA,1000,1901931,True,0.770215585494228,0.9213794008384063,0.8457974931663171,0.9213794008384063,False,1416,8194,2964573
2641000,0.0013885887553228798,0.05943627450980392,0.0002550039933099571,0.0002759250657683248,1.68659793814433,1.0,1.072969563271526,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.32365196078431374,485000,3,1897441000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLPIL-B/S-17-POLPIL-B_unmatched_2.fastq.gz,S-17-POLPIL-B,65a12d46,1901931000,31,DNA,1000,1901931,True,0.8087698562732374,0.9642642648793163,0.8865170605762769,0.9642642648793163,False,818,9012,2964573
495000,0.00026026180760500774,0.0010008002178957436,0.00024922039758540137,0.0005137333437226878,3.2130801687763713,1.5,7.2950880681348185,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0010451394680556817,474000,4,1896967000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLPIL-B/S-17-POLPIL-B_unmatched_2.fastq.gz,S-17-POLPIL-B,65a12d46,1901931000,31,DNA,1000,1901931,True,0.7662457501031775,0.8013907597552944,0.783818254929236,0.8013907597552944,False,1523,10535,2964573
454000,0.00023870476899530004,0.0007959511616381576,0.00016719849458261105,0.00024455461208072797,2.279874213836478,1.0,2.7461185844342784,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0011363579477475583,318000,5,1896649000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLPIL-B/S-17-POLPIL-B_unmatched_2.fastq.gz,S-17-POLPIL-B,65a12d46,1901931000,31,DNA,1000,1901931,True,0.7641116295032092,0.8035568689337024,0.7838342492184558,0.8035568689337024,False,725,11260,2964573
324000,0.00017035318315964144,0.04781133904054272,0.00015563130313349957,0.00018957198895085397,1.8986486486486487,1.0,2.1411031031162064,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003697185.1_ASM369718v1_genomic,5ec50192ef70ef2d78a32a8ccd574def,0.05233403327410758,296000,6,1896353000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLPIL-B/S-17-POLPIL-B_unmatched_2.fastq.gz,S-17-POLPIL-B,65a12d46,1901931000,31,DNA,1000,1901931,True,0.7558413605077251,0.9092230942486786,0.8325322273782019,0.9092230942486786,False,562,11822,2964573
314000,0.00016509536886459079,0.041475972540045765,0.00015247661455646919,0.00012480718133775083,1.2758620689655173,1.0,0.6156886653976729,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022878925.1_ASM2287892v1_genomic,4f3b3901810ae96d870b2ac5c526112f,0.04490846681922197,290000,7,1896063000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLPIL-B/S-17-POLPIL-B_unmatched_2.fastq.gz,S-17-POLPIL-B,65a12d46,1901931000,31,DNA,1000,1901931,True,0.7550773589201651,0.9047460944437437,0.8299117266819545,0.9047460944437437,False,370,12192,2964573
550000,0.0002891797862277864,0.03468135720545887,0.00014564145597290333,0.000170344936690714,1.8231046931407942,1.0,1.3652893135218498,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900099825.1_IMG-taxon_2693430034_annotated_assembly_genomic,5361dee3dddc6a3e364bce95261f145e,0.06886190058845625,277000,8,1895786000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLPIL-B/S-17-POLPIL-B_unmatched_2.fastq.gz,S-17-POLPIL-B,65a12d46,1901931000,31,DNA,1000,1901931,True,0.7688544402960042,0.9173085717579322,0.8430815060269683,0.9173085717579322,False,505,12697,2964573
225000,0.00011830082163863989,0.03904745228506391,0.00011724925877962975,0.00021520805863104063,2.8609865470852016,1.0,5.419897978190126,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040358255.1_ASM4035825v1_genomic,c153fedf3103a1366c58903a889e1e1d,0.03939765365084924,223000,9,1895563000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-17-POLPIL-B/S-17-POLPIL-B_unmatched_2.fastq.gz,S-17-POLPIL-B,65a12d46,1901931000,31,DNA,1000,1901931,True,0.7470027245719592,0.9009332019330475,0.8239679632525033,0.9009332019330475,False,638,13335,2964573
