intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1352000,0.0010085472890815803,0.1981242672919109,0.0010085472890815803,0.0008936690042751555,1.481508875739645,1.0,0.9308716257621305,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.1981242672919109,1352000,0,1339190000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-B/S-27-POLPIL-B_unmatched_2.fastq.gz,S-27-POLPIL-B,f8185ec3,1340542000,31,DNA,1000,1340542,True,0.8004699645575339,0.9491187873034993,0.8747943759305166,0.9491187873034993,False,2003,2003,2241322
658000,0.000490846239804497,0.07133564614050304,0.000490846239804497,0.0005224595127340026,1.7796352583586625,1.0,1.4839808823097418,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002813575.1_ASM281357v1_genomic,9ef52c35343aae6d3d3deda6e72bffb0,0.07133564614050304,658000,1,1338532000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-B/S-27-POLPIL-B_unmatched_2.fastq.gz,S-27-POLPIL-B,f8185ec3,1340542000,31,DNA,1000,1340542,True,0.7820892301579546,0.9183535101481274,0.850221370153041,0.9183535101481274,False,1171,3174,2241322
427000,0.0003185278790220672,0.05763260898906735,0.0003185278790220672,0.00029803838984313725,1.5644028103044496,1.0,3.222062019849697,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.05763260898906735,427000,2,1338105000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-B/S-27-POLPIL-B_unmatched_2.fastq.gz,S-27-POLPIL-B,f8185ec3,1340542000,31,DNA,1000,1340542,True,0.7712555545651723,0.9120561107006766,0.8416558326329244,0.9120561107006766,False,668,3842,2241322
459000,0.00034239882077547737,0.0008086634672026789,0.00028570533411112817,0.0005081822245978044,2.9738903394255876,1.0,6.558381897687255,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0009691293249243593,383000,3,1337722000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-B/S-27-POLPIL-B_unmatched_2.fastq.gz,S-27-POLPIL-B,f8185ec3,1340542000,31,DNA,1000,1340542,True,0.7730555778187618,0.7994411655472895,0.7862483716830256,0.7994411655472895,False,1139,4981,2241322
648000,0.0004833865705065563,0.036318238565429574,0.00023870941753410186,0.0002797456144186333,1.959375,1.0,1.8409167850218,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009372195.1_ASM937219v1_genomic,9959853706ad4800fcf9bf1d4b359de4,0.0735444330949949,320000,4,1337402000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-B/S-27-POLPIL-B_unmatched_2.fastq.gz,S-27-POLPIL-B,f8185ec3,1340542000,31,DNA,1000,1340542,True,0.7817029675663751,0.919257306563385,0.85048013706488,0.919257306563385,False,627,5608,2241322
297000,0.00022155217814883831,0.049574105621805795,0.0002170763765700739,0.00025029870763772455,1.9278350515463918,1.0,2.307528792329834,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.05059625212947189,291000,5,1337111000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-B/S-27-POLPIL-B_unmatched_2.fastq.gz,S-27-POLPIL-B,f8185ec3,1340542000,31,DNA,1000,1340542,True,0.762275795408478,0.9082331849407338,0.835254490174606,0.9082331849407338,False,561,6169,2241322
281000,0.0002096167072721332,0.039828883316123324,0.00020141107104439847,0.0002717146398420218,2.2555555555555555,1.0,2.2830832520524673,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021484845.1_ASM2148484v1_genomic,9159119a41cb56e763371376b0b07d38,0.041451541525298716,270000,6,1336841000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-B/S-27-POLPIL-B_unmatched_2.fastq.gz,S-27-POLPIL-B,f8185ec3,1340542000,31,DNA,1000,1340542,True,0.7609153043408855,0.9024113277321218,0.8316633160365037,0.9024113277321218,False,609,6778,2241322
364000,0.0002715319624450409,0.0005481550452791085,0.00016336675762490096,0.00019854353814400608,2.0319634703196345,1.0,2.0945420001629005,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0009110887510575137,219000,7,1336622000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-B/S-27-POLPIL-B_unmatched_2.fastq.gz,S-27-POLPIL-B,f8185ec3,1340542000,31,DNA,1000,1340542,True,0.7672942901615316,0.797850115791855,0.7825722029766933,0.797850115791855,False,445,7223,2241322
1229000,0.00091679335671691,0.024387254901960784,0.0001484474190290196,0.0001423267161077257,1.6030150753768844,1.0,1.0409654171838434,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.1506127450980392,199000,8,1336423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-B/S-27-POLPIL-B_unmatched_2.fastq.gz,S-27-POLPIL-B,f8185ec3,1340542000,31,DNA,1000,1340542,True,0.7980107774310976,0.9407612282634265,0.869386002847262,0.9407612282634265,False,319,7542,2241322
387000,0.00028868920183030444,0.02065639089860543,0.00014695548516943148,0.00014678836865028764,1.6700507614213198,1.0,1.1164512748883975,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013393905.1_ASM1339390v1_genomic,08989ab2de6e1410a384bc5ca3a70e6d,0.04057879836426549,197000,9,1336226000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-B/S-27-POLPIL-B_unmatched_2.fastq.gz,S-27-POLPIL-B,f8185ec3,1340542000,31,DNA,1000,1340542,True,0.768812330321039,0.9017920975408795,0.8353022139309593,0.9017920975408795,False,329,7871,2241322
