intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
953000,0.0007171414875756931,0.13965416178194606,0.0007171414875756931,0.0005183818559981204,1.5372507869884575,1.0,1.3153894156713994,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.13965416178194606,953000,0,1327934000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.7917132226970756,0.9384715101792117,0.8650923664381436,0.9384715101792117,False,1465,1465,2826102
524000,0.00039431494175200753,0.0846389920852851,0.00039431494175200753,0.0005396125122164734,2.9103053435114505,2.0,6.488507801841006,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.0846389920852851,524000,1,1327410000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.776584094613216,0.9234332315891596,0.8500086631011878,0.9234332315891596,False,1525,2990,2826102
340000,0.00025585320648031023,0.000845855576202189,0.00023704047070969916,0.00028307541624470736,2.5396825396825395,1.0,4.4315800214506496,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_020987.1 Chlamydia trachomatis E/SotonE4 plasmid pSotonE4, complete sequence",e2e03e1dce424a170899a4ee7698c481,0.0009129869711388707,315000,2,1327095000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.7658235857179535,0.7979036841148345,0.781863634916394,0.7979036841148345,False,800,3790,2826102
251000,0.00018887986713693488,0.03387771629099744,0.00018887986713693488,0.00018576824191058922,2.091633466135458,1.0,5.004735777272789,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.03387771629099744,251000,3,1326844000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.7583626876542334,0.8965569366941037,0.8274598121741685,0.8965569366941037,False,525,4315,2826102
447000,0.0003363717155785255,0.04052520667855406,0.00018812735770611046,0.00019886047991190693,2.248,2.0,1.8293430514805034,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP042823.1 Methylobacterium sp. WL1 chromosome, complete genome",0b50ed4b16a3796aa9a022c3d682c2c5,0.07245906954125467,250000,4,1326594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.7726128346902663,0.9188165272440522,0.8457146809671592,0.9188165272440522,False,562,4877,2826102
224000,0.00016856211250467496,0.040770941438102296,0.0001655520747813772,0.00021584500488658936,2.772727272727273,1.0,5.959193189608337,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_015064.1 Granulicella tundricola MP5ACTX9, complete sequence",41236b242bd79dbd3400694dddecfe2a,0.04151223128243143,220000,5,1326374000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.7555836984253583,0.9024539179706002,0.8290188081979792,0.9024539179706002,False,610,5487,2826102
200000,0.00015050188616488836,0.03356047700170358,0.00014824435787241504,0.0001273839373101183,1.8274111675126903,1.0,1.5546425963914925,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.034071550255536626,197000,6,1326177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.7528265056037323,0.896721955114213,0.8247742303589727,0.896721955114213,False,360,5847,2826102
202000,0.00015200690502653724,0.030264617334812234,0.00014372930128746838,0.00010296868265901231,1.5235602094240839,1.0,1.3836062960613034,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_016631.1 Granulicella mallensis MP5ACTX8, complete sequence",85df8b963ace9b13c49eb53d9c4e3ce1,0.03200760576770718,191000,7,1325986000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.7530681854469151,0.8949161816244622,0.8239921835356887,0.8949161816244622,False,291,6138,2826102
312000,0.00023478294241722583,0.00039483046570992417,0.00014071926356417063,0.00046070523993826126,6.962566844919786,2.0,64.85832927877317,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0006587545738047933,187000,8,1325799000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.7637034053652655,0.7895473533100332,0.7766253793376494,0.7895473533100332,False,1302,7440,2826102
877000,0.0006599507708330355,0.019730392156862744,0.00012115401836273513,8.916875611708283e-05,1.565217391304348,1.0,1.7998709708607534,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.10747549019607844,161000,9,1325638000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.7895935610006612,0.9305761490616712,0.8600848550311662,0.9305761490616712,False,252,7692,2826102
313000,0.00023553545184805028,0.00038295763437307584,0.0001151339429161396,0.00014967612633938902,2.764705882352941,2.0,4.1692379609387515,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0007834362062664885,153000,10,1325485000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-G/S-6-POLPIL-G_unmatched_2.fastq.gz,S-6-POLPIL-G,30cb92e9,1328887000,31,DNA,1000,1328887,True,0.7637822434014392,0.7939745265531702,0.7788783849773047,0.7939745265531702,False,423,8115,2826102
