intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2565000,0.001328243373541392,0.3758792497069168,0.001328243373541392,0.001664929573690587,1.84093567251462,1.0,1.8470884052363763,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.3758792497069168,2565000,0,1928557000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz,S-2-POLJUN-B,42abcef4,1931122000,31,DNA,1000,1931122,True,0.8076115197755048,0.9689288388862948,0.8882701793308998,0.9689288388862948,False,4722,4722,2836156
1164000,0.0006027583964141053,0.13629976580796252,0.0006027583964141053,0.000645592132449696,1.5730240549828178,1.0,1.887923493222076,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036227245.1_ASM3622724v1_genomic,a240b955e9b37bc7f5f560c3812957ac,0.13629976580796252,1164000,1,1927393000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz,S-2-POLJUN-B,42abcef4,1931122000,31,DNA,1000,1931122,True,0.7872880397776919,0.9377357805548352,0.8625119101662635,0.9377357805548352,False,1831,6553,2836156
754000,0.00039044659011704076,0.10428769017980637,0.00039044659011704076,0.000545809186800726,2.053050397877984,2.0,1.949589490927884,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013170845.1_ASM1317084v1_genomic,165382f7fddc090c73e562d96c602388,0.10428769017980637,754000,2,1926639000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz,S-2-POLJUN-B,42abcef4,1931122000,31,DNA,1000,1931122,True,0.7763371614082919,0.9296727435144911,0.8530049524613915,0.9296727435144911,False,1548,8101,2836156
788000,0.0004080529350294803,0.07498103803228952,0.00035834090233553346,0.0004213449471749791,1.726878612716763,1.0,1.2384612269662112,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_011039955.1_ASM1103995v1_genomic,d4bad31bf61648f593bec81769638418,0.08538303174775165,692000,3,1925947000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz,S-2-POLJUN-B,42abcef4,1931122000,31,DNA,1000,1931122,True,0.7774424930485375,0.9236939842738504,0.8505682386611939,0.9236939842738504,False,1195,9296,2836156
602000,0.00031173587168495826,0.10045279221868188,0.0003101823706632724,0.0002848926504747976,1.348914858096828,1.0,0.7512669262121855,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019355555.1_ASM1935555v1_genomic,99e1bb0c59972a920365013876c3f114,0.10095589468388395,599000,4,1925348000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz,S-2-POLJUN-B,42abcef4,1931122000,31,DNA,1000,1931122,True,0.7707195009042977,0.9286995081603443,0.8497095045323211,0.9286995081603443,False,808,10104,2836156
642000,0.00033244921864076946,0.001125372396916522,0.000276005348186184,0.0005676697614658714,3.020637898686679,1.0,7.766620860650098,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0013555142191752478,533000,5,1924815000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz,S-2-POLJUN-B,42abcef4,1931122000,31,DNA,1000,1931122,True,0.7723205501846209,0.8081411630276704,0.7902308566061456,0.8081411630276704,False,1610,11714,2836156
515000,0.00026668434205606896,0.06437548089253654,0.0002599525042954303,0.0004851637216006454,2.741035856573705,2.0,3.4521010004690487,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900142345.1_IMG-taxon_2698536699_annotated_assembly_genomic,5050c5672603a287af2b06f8b1d75102,0.0660425750192357,502000,6,1924313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz,S-2-POLJUN-B,42abcef4,1931122000,31,DNA,1000,1931122,True,0.7668485440252164,0.9160724163461438,0.8414604801856801,0.9160724163461438,False,1376,13090,2836156
2366000,0.0012251944724362314,0.04963235294117647,0.00020972263792758822,0.0002309463936398421,1.617283950617284,1.0,1.0228005759372054,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.2899509803921569,405000,7,1923908000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz,S-2-POLJUN-B,42abcef4,1931122000,31,DNA,1000,1931122,True,0.8055103591277014,0.9608500822703023,0.8831802206990018,0.9608500822703023,False,655,13745,2836156
374000,0.00019366979403683454,0.03596313778377164,0.00016570677564648945,0.0002598587665840666,2.303125,1.0,2.232989080666316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900129425.1_IMG-taxon_2695421015_annotated_assembly_genomic,410f0d30334a78af075e8e379fb92ac1,0.042031917284783095,320000,8,1923588000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz,S-2-POLJUN-B,42abcef4,1931122000,31,DNA,1000,1931122,True,0.7589755803631184,0.9028161702028924,0.8308958752830053,0.9028161702028924,False,737,14482,2836156
498000,0.0002578811695998492,0.0007834362062664885,0.0001620819399292225,0.00023623524234915147,2.1405750798722045,1.0,2.4714437428506186,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0012464895550182468,313000,9,1923275000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLJUN-B/S-2-POLJUN-B_unmatched_2.fastq.gz,S-2-POLJUN-B,42abcef4,1931122000,31,DNA,1000,1931122,True,0.7660186492234315,0.8059582345848261,0.7859884419041288,0.8059582345848261,False,670,15152,2836156
