intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1156000,0.0008290197057123474,0.18042765724988294,0.0008290197057123474,0.0008216959174687047,1.4463667820069204,1.0,1.015313006983147,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP052856.1 Pseudomonas sp. ADAK22 chromosome, complete genome",9222ee7ff3405ffe6bba4be3bf37da0f,0.18042765724988294,1156000,0,1393262000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLJUN-B/S-15-POLJUN-B_unmatched_2.fastq.gz,S-15-POLJUN-B,5ab43c41,1394418000,31,DNA,1000,1394418,True,0.7954243216464444,0.9462584652739449,0.8708413934601946,0.9462584652739449,False,1672,1672,2034816
596000,0.000427418464190795,0.0873388042203986,0.000427418464190795,0.0004123222935144996,1.407718120805369,1.0,0.9322021418639831,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.0873388042203986,596000,1,1392666000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLJUN-B/S-15-POLJUN-B_unmatched_2.fastq.gz,S-15-POLJUN-B,5ab43c41,1394418000,31,DNA,1000,1394418,True,0.7786061821879603,0.9243690479066076,0.8514876150472839,0.9243690479066076,False,839,2511,2034816
422000,0.00030263522128945556,0.0008656710745511706,0.000294029480399708,0.0005165086179782349,2.5634146341463415,1.5,4.5120032919012045,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0008910077889282781,410000,2,1392256000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLJUN-B/S-15-POLJUN-B_unmatched_2.fastq.gz,S-15-POLJUN-B,5ab43c41,1394418000,31,DNA,1000,1394418,True,0.7699832420096643,0.7972767154490378,0.783629978729351,0.7972767154490378,False,1051,3562,2034816
360000,0.00025817222669242653,0.043257312840852755,0.0002502836308768246,0.00023638500975026733,1.3782234957020056,1.0,0.8259309214531333,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP099394.1 Paraburkholderia bryophila strain CA002 chromosome 1, complete sequence",a6aab0f5de5f8f15feb3051ee01b4496,0.04462072384729797,349000,3,1391907000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLJUN-B/S-15-POLJUN-B_unmatched_2.fastq.gz,S-15-POLJUN-B,5ab43c41,1394418000,31,DNA,1000,1394418,True,0.7660465232133392,0.9045585122738898,0.8353025177436145,0.9045585122738898,False,481,4043,2034816
314000,0.00022518355328172756,0.03523509508808774,0.00021657781239198002,0.0002442481285777191,1.6456953642384107,1.0,1.1321453057314543,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026681.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 chromosome, complete genome",e3866cbcc31178d8ca9d239cfbc00924,0.036635165091587915,302000,4,1391605000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLJUN-B/S-15-POLJUN-B_unmatched_2.fastq.gz,S-15-POLJUN-B,5ab43c41,1394418000,31,DNA,1000,1394418,True,0.7626756704597012,0.8988229108144413,0.8307492906370713,0.8988229108144413,False,497,4540,2034816
299000,0.00021442637716954314,0.042631656586517186,0.00020725492642808684,0.0003140333081713531,2.2110726643598615,1.0,2.114478485257319,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP090579.1 Methylobacterium radiotolerans strain NYY1 chromosome, complete genome",9159119a41cb56e763371376b0b07d38,0.04410680041304027,289000,5,1391316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLJUN-B/S-15-POLJUN-B_unmatched_2.fastq.gz,S-15-POLJUN-B,5ab43c41,1394418000,31,DNA,1000,1394418,True,0.7614723457100215,0.9042205495998635,0.8328464476549425,0.9042205495998635,False,639,5179,2034816
334000,0.00023952645476464017,0.0005606700006507777,0.00016064049660862093,0.00022901333584953137,2.080357142857143,1.0,2.194304286333235,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0008359990188274988,224000,6,1391092000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLJUN-B/S-15-POLJUN-B_unmatched_2.fastq.gz,S-15-POLJUN-B,5ab43c41,1394418000,31,DNA,1000,1394418,True,0.7641963361417027,0.7956394620595597,0.7799178991006313,0.7956394620595597,False,466,5645,2034816
204000,0.00014629759512570836,0.035390516039051606,0.00014558045005156272,0.0002295047807762471,2.3004926108374386,1.0,4.343995318118681,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP132942.1 Tunturibacter psychrotolerans strain X5P6 chromosome,200a990cf8e1113ac9936ee11dc01ad8,0.03556485355648536,203000,7,1390889000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLJUN-B/S-15-POLJUN-B_unmatched_2.fastq.gz,S-15-POLJUN-B,5ab43c41,1394418000,31,DNA,1000,1394418,True,0.7521387669407614,0.897963621385051,0.8250511941629062,0.897963621385051,False,467,6112,2034816
283000,0.00020295205598321308,0.030205136488450978,0.00013410612886523266,0.00016709127508334905,1.8181818181818181,1.0,1.4401020868042946,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.04571151671781618,187000,8,1390702000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLJUN-B/S-15-POLJUN-B_unmatched_2.fastq.gz,S-15-POLJUN-B,5ab43c41,1394418000,31,DNA,1000,1394418,True,0.7601226256566221,0.90526352145673,0.832693073556676,0.90526352145673,False,340,6452,2034816
267000,0.000191477734796883,0.02102175507210951,0.00012334895275304823,0.00012630134616594326,1.494186046511628,1.0,0.803315028587252,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117768.1 Nostoc sp. UHCC 0926 chromosome, complete genome",787e4a31dcf77d444b2f8c45c914a469,0.03263260816426301,172000,9,1390530000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-15-POLJUN-B/S-15-POLJUN-B_unmatched_2.fastq.gz,S-15-POLJUN-B,5ab43c41,1394418000,31,DNA,1000,1394418,True,0.7586969385855716,0.8954746242534717,0.8270857814195216,0.8954746242534717,False,257,6709,2034816
