intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
756000,0.0005452122289083639,0.11078546307151231,0.0005452122289083639,0.0004714227695891831,1.4325396825396826,1.0,0.8337772815947931,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.11078546307151231,756000,0,1385860000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.784743852464758,0.931487140706121,0.8581154965854395,0.931487140706121,False,1083,1083,2297301
613000,0.0004420834607418348,0.0827372114995276,0.0004420834607418348,0.00041788167941423434,1.566068515497553,1.0,2.56229856571023,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.0827372114995276,613000,1,1385247000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7794539464011151,0.9227565256144075,0.8511052360077613,0.9227565256144075,False,960,2043,2297301
438000,0.0003158769262723061,0.0009057875389815907,0.0003093863044995875,0.0006155048903038827,3.296037296037296,1.0,7.232954121423578,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0009247900747644213,429000,2,1384818000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7710476585726552,0.7982343718753314,0.7846410152239933,0.7982343718753314,False,1414,3457,2297301
378000,0.00027260611445418197,0.0006282507596577911,0.0001810162294391526,0.0002529054747288231,2.314741035856574,1.0,2.785946131796563,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0009461306260981873,251000,3,1384567000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7673920172849908,0.7988220339074691,0.78310702559623,0.7988220339074691,False,581,4038,2297301
231000,0.0001665926254997779,0.03142056350494173,0.00015361138195434064,0.00018804675573640546,2.028169014084507,1.0,1.768040460517176,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021484845.1_ASM2148484v1_genomic,9159119a41cb56e763371376b0b07d38,0.03407582239268329,213000,4,1384354000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7552972929518176,0.8967255819095877,0.8260114374307026,0.8967255819095877,False,432,4470,2297301
213000,0.00015361138195434064,0.035093696763202724,0.00014856312057555949,0.0001767291269189366,1.970873786407767,1.0,3.5126852248564067,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.03628620102214651,206000,5,1384148000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.75332329944172,0.8985454481025792,0.8259343737721496,0.8985454481025792,False,406,4876,2297301
225000,0.00016226554431796546,0.021248915871639202,0.00014135131860587214,0.00026944662453896986,3.1581632653061225,1.0,8.244384897655577,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002813575.1_ASM281357v1_genomic,9ef52c35343aae6d3d3deda6e72bffb0,0.024392888117953166,196000,6,1383952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7546563588645083,0.8871074633290049,0.8208819110967567,0.8871074633290049,False,619,5495,2297301
207000,0.00014928430077252824,0.023538249655690496,0.00013558187703012226,0.00015322328245188593,1.872340425531915,1.0,1.5827127436118367,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900099825.1_IMG-taxon_2693430034_annotated_assembly_genomic,5361dee3dddc6a3e364bce95261f145e,0.02591711531238262,188000,7,1383764000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7526292649182021,0.8888436541888886,0.8207364595535453,0.8888436541888886,False,352,5847,2297301
256000,0.00018462213042399626,0.0006215341399824034,0.00011106175033318525,0.00015104681537160346,2.2532467532467533,1.0,2.136758341937644,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.1.genomic,8051cea624a45a3e4dc84e7fef1c6e83,0.0010331996093213976,154000,8,1383610000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7578051294033918,0.801093784876481,0.7794494571399364,0.801093784876481,False,347,6194,2297301
220000,0.0001586596433331218,0.022774995961880148,0.0001016864077725917,0.00012449391699215733,2.028368794326241,1.0,1.7541976501824526,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003697185.1_ASM369718v1_genomic,5ec50192ef70ef2d78a32a8ccd574def,0.03553545469229527,141000,9,1383469000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.754109483448316,0.8979396672582018,0.8260245753532589,0.8979396672582018,False,286,6480,2297301
258000,0.00018606449081793374,0.0007620478102169627,9.952286718168548e-05,0.00020154085163415678,3.3550724637681157,1.0,7.7821802435162795,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.2.genomic,d4a3ff62b1608f0d64d5985395a3404b,0.0014246980799708434,138000,10,1383331000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7579953902495875,0.8094398986941318,0.7837176444718597,0.8094398986941318,False,463,6943,2297301
133000,9.591696619684181e-05,0.022587988093153565,9.303224540896687e-05,0.00014495270754681254,2.5813953488372094,1.0,4.33964538689619,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040358255.1_ASM4035825v1_genomic,c153fedf3103a1366c58903a889e1e1d,0.023288390824724215,129000,11,1383202000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7419655201578175,0.8857824676724386,0.813873993915128,0.8857824676724386,False,333,7276,2297301
286000,0.00020625753633305832,0.00033297171888594106,8.94263444241232e-05,8.83645634594683e-05,1.6370967741935485,1.0,1.4104144747678802,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.3.1.genomic,e2e03e1dce424a170899a4ee7698c481,0.0007679831580756383,124000,12,1383078000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7605188702543383,0.7934644508403775,0.7769916605473579,0.7934644508403775,False,203,7479,2297301
143000,0.00010312876816652916,0.016874135546334715,8.798398403018572e-05,7.661164122594296e-05,1.4426229508196722,1.0,1.1807831544504332,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013170845.1_ASM1317084v1_genomic,165382f7fddc090c73e562d96c602388,0.019778699861687413,122000,13,1382956000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7437026848884917,0.8811272585433707,0.8124149717159312,0.8811272585433707,False,176,7655,2297301
123000,8.870516422715446e-05,0.0175465599507465,8.221454245443583e-05,7.835281489016895e-05,1.5789473684210527,1.0,1.1152431631798467,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012849375.1_ASM1284937v1_genomic,6c0d18d02d32329c31281f4b92d92b68,0.018931814683700168,114000,14,1382842000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7400970520460538,0.879884275156427,0.8099906636012404,0.879884275156427,False,180,7835,2297301
182000,0.00013125479584830983,0.020066273932253315,7.860864146959216e-05,7.748222805805595e-05,1.6330275229357798,1.0,1.0976250463440391,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018736105.1_ASM1873610v1_genomic,3dbad586612a78371a166b57b2f2c1dd,0.03350515463917526,109000,15,1382733000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7495108240007959,0.8962371784246677,0.8228740012127318,0.8962371784246677,False,178,8013,2297301
164000,0.00011827355230287261,0.010214060632402478,6.779093851506113e-05,7.182341364932154e-05,1.7553191489361701,1.0,1.1548802112770293,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_037217225.1_ASM3721722v1_genomic,e5a4b6ef3ab7352071dece6fff604e1b,0.017820275996957513,94000,16,1382639000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.7469971694226696,0.8781685603646858,0.8125828648936777,0.8781685603646858,False,165,8178,2297301
198000,0.0001427936789998096,0.010554988083077971,6.706975831809239e-05,0.00015409386928399893,3.806451612903226,1.0,8.249155140208517,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009372195.1_ASM937219v1_genomic,9959853706ad4800fcf9bf1d4b359de4,0.02247191011235955,93000,17,1382546000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq.gz,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.75155082226268,0.8847632931341564,0.8181570576984182,0.8847632931341564,False,354,8532,2297301
