intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1125000,0.0008104235597692778,0.12196444058976583,0.0008104235597692778,0.0011152813350994108,2.3022222222222224,2.0,2.0825720090406254,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002813575.1_ASM281357v1_genomic,9ef52c35343aae6d3d3deda6e72bffb0,0.12196444058976583,1125000,0,1387038000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.794842414832873,0.9343802550357855,0.8646113349343292,0.9343802550357855,False,2590,2590,2322284
1054000,0.0007592768284416168,0.06605379639087504,0.00041925912158730636,0.00056022433087426,2.2353951890034365,2.0,3.411812625812536,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009372195.1_ASM937219v1_genomic,9959853706ad4800fcf9bf1d4b359de4,0.11962319827488367,582000,1,1386456000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7931726794185937,0.9337962165825844,0.863484448000589,0.9337962165825844,False,1301,3891,2322284
566000,0.0004077330976261433,0.07639357538129302,0.0004077330976261433,0.0004129555213746467,1.6943462897526502,1.0,3.7236997417903077,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.07639357538129302,566000,2,1385890000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7774228284949648,0.9203850916369778,0.8489039600659714,0.9203850916369778,False,959,4850,2322284
803000,0.0005784623275508712,0.05693618014234045,0.0003515437308154734,0.00038539644591273077,1.834016393442623,1.0,1.5187053156543662,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002949735.1_ASM294973v1_genomic,e3866cbcc31178d8ca9d239cfbc00924,0.09368801773422004,488000,3,1385402000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7862438486482174,0.9264639345676731,0.8563538916079452,0.9264639345676731,False,895,5745,2322284
621000,0.00044735380499264134,0.0009543495748710467,0.0003256101769028565,0.0005473060142514869,2.811946902654867,1.0,7.198053984607386,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0013111749690153096,452000,4,1384950000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7797519836347582,0.8072746430834762,0.7935133133591172,0.8072746430834762,False,1271,7016,2322284
740000,0.0005330786082037917,0.037328300304078854,0.00025645403313587814,0.00029712128232378123,1.9382022471910112,1.0,1.4540146374220744,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013393905.1_ASM1339390v1_genomic,08989ab2de6e1410a384bc5ca3a70e6d,0.07759253433993918,356000,5,1384594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7841743292721098,0.9208475562537549,0.8525109427629324,0.9208475562537549,False,690,7706,2322284
347000,0.0002499706446577239,0.054272330802778226,0.0002420465031844243,0.0003380292849625627,2.3363095238095237,2.0,2.446448485030759,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003697185.1_ASM369718v1_genomic,5ec50192ef70ef2d78a32a8ccd574def,0.05604910353739299,336000,6,1384258000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7652491771712923,0.9112367940803514,0.8382429856258218,0.9112367940803514,False,785,8491,2322284
760000,0.0005474861381552454,0.0377658274260572,0.00022259633774996163,0.00026740915409140313,2.0097087378640777,2.0,1.4492168109032395,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028623165.1_ASM2862316v1_genomic,787e4a31dcf77d444b2f8c45c914a469,0.09288682473722806,309000,7,1383949000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7848492180633606,0.9262072951322167,0.8555282565977886,0.9262072951322167,False,621,9112,2322284
725000,0.0005222729607402012,0.034214830970556165,0.00018081450089074553,0.00017568910606971413,1.6254980079681276,1.0,1.0193287627110577,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002949795.1_ASM294979v1_genomic,11e553e7ce727bac5e68a1623a162eb8,0.09882769901853872,251000,8,1383698000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7836564765119481,0.9280614467999444,0.8558589616559462,0.9280614467999444,False,408,9520,2322284
254000,0.00018297563038346363,0.036635404454865184,0.00018009412439317285,0.0001412402617423192,1.312,1.0,0.6185919495111458,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.037221570926143026,250000,9,1383448000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7575861743935315,0.8992834546497449,0.8284348145216383,0.8992834546497449,False,328,9848,2322284
465000,0.0003349750713713015,0.0006207417864347895,0.00017865337139802746,0.00023468275198037795,2.1975806451612905,1.0,2.1935743297801764,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0011638908495652306,248000,10,1383200000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7725091438074875,0.804177667265357,0.7883434055364222,0.804177667265357,False,545,10393,2322284
262000,0.00018873864236404516,0.04029366569916339,0.00017000885342715517,0.00013564232453911753,1.3347457627118644,1.0,0.7662230854779393,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_007000325.2_ASM700032v2_genomic,81c325b716ad6e4366b9a187392d875e,0.04473279836093563,236000,11,1382964000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7583443899058568,0.9046317134321198,0.8314880516689883,0.9046317134321198,False,315,10708,2322284
308000,0.00022187596125238895,0.03425280387996363,0.00016280508845142825,0.00019162169657113427,1.9690265486725664,1.0,1.8153514321761552,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000364445.2_ASM36444v2_genomic,36a6a604a58ff259b405d9f5cb506a19,0.046680812367384056,226000,12,1382738000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.762311705926538,0.9058764736353562,0.834094089780947,0.9058764736353562,False,445,11153,2322284
221000,0.0001592032059635648,0.03628620102214651,0.00015344019398298326,0.00014813003060779818,1.6150234741784038,1.0,1.4766284475855516,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.03764906303236797,213000,13,1382525000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7541926860495782,0.8996147888056186,0.8269037374275985,0.8996147888056186,False,344,11497,2322284
754000,0.0005431638791698093,0.019083969465648856,0.00011886212209949408,0.0001352117139850251,1.903030303030303,1.0,1.4151742260198275,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013393925.1_ASM1339392v1_genomic,b85a7cf7391ba240fee82dd6590970ef,0.08720795743696506,165000,14,1382360000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7846485738395578,0.9243243430680115,0.8544864584537846,0.9243243430680115,False,314,11811,2322284
326000,0.0002348427382086974,0.023990922353704005,0.00010661572164075832,0.00012057095514588225,1.8918918918918919,1.0,1.2899567095980242,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000757795.1_ASM75779v1_genomic,c3af77bf9025a091fc5c582c3097d0ea,0.0528448695088345,148000,15,1382212000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7637096789186258,0.9095080407167333,0.8366088598176795,0.9095080407167333,False,280,12091,2322284
639000,0.0004603205819489498,0.016372953380827397,9.436932118202258e-05,0.00010291592242809234,1.8244274809160306,1.0,1.373027612575091,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014023275.1_ASM1402327v1_genomic,c8ca6e8d528fc35ac343c22df4cdc132,0.0798650168728909,131000,16,1382081000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7804710292813327,0.9217054341506619,0.8510882317159973,0.9217054341506619,False,239,12330,2322284
602000,0.0004336666515387602,0.015699658703071672,8.284329722085952e-05,9.30118796839663e-05,1.8782608695652174,2.0,1.0886595354475996,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023734775.1_ASM2373477v1_genomic,2a98a58d489b70c3a7a259e5c4293f70,0.08218430034129692,115000,17,1381966000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7789707710473047,0.9225569588877112,0.850763864967508,0.9225569588877112,False,216,12546,2322284
276000,0.00019882391333006283,0.0004600967010259349,8.212292072328682e-05,9.215065857578142e-05,1.8771929824561404,1.0,1.4876117140842158,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.1.genomic,8051cea624a45a3e4dc84e7fef1c6e83,0.0011139183287996318,114000,18,1381852000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.759618900033091,0.8030400490038593,0.7813294745184751,0.8030400490038593,False,214,12760,2322284
335000,0.00024132612668685162,0.014732685297691374,6.987652026455107e-05,7.923234195300833e-05,1.8969072164948453,2.0,1.1259317889877152,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021398735.1_ASM2139873v1_genomic,f507bcab694e87c7986e0142f1cf0d0e,0.050880923450789796,97000,19,1381755000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq.gz,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.7643808840402184,0.9083975772342321,0.8363892306372253,0.9083975772342321,False,184,12944,2322284
