intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
517000,0.0005631765335122717,0.0757620164126612,0.0005631765335122717,0.0002769284072172563,1.3017408123791103,1.0,0.6712216888970154,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.0757620164126612,517000,0,917490000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLPIL-G/S-11-POLPIL-G_unmatched_2.fastq.gz,S-11-POLPIL-G,0849fd3f,918007000,31,DNA,1000,918007,True,0.7855649214588848,0.9201386533327208,0.8528517873958028,0.9201386533327208,False,673,673,2430231
424000,0.000461870116458807,0.07110514841522723,0.000461870116458807,0.00024853604451593287,1.4245283018867925,1.0,1.4726955981025749,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072141.1 Rhizobium sp. L51/94 chromosome 1, complete sequence",99e1bb0c59972a920365013876c3f114,0.07110514841522723,424000,1,917066000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLPIL-G/S-11-POLPIL-G_unmatched_2.fastq.gz,S-11-POLPIL-G,0849fd3f,918007000,31,DNA,1000,918007,True,0.7805556408122388,0.9182576389494371,0.849406639880838,0.9182576389494371,False,604,1277,2430231
327000,0.0003562064341557308,0.055706984667802384,0.0003562064341557308,0.0002259044510583562,1.6788990825688073,1.0,1.0335124689401747,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.055706984667802384,327000,2,916739000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLPIL-G/S-11-POLPIL-G_unmatched_2.fastq.gz,S-11-POLPIL-G,0849fd3f,918007000,31,DNA,1000,918007,True,0.7740420828552598,0.9110568391060619,0.8425494609806609,0.9110568391060619,False,549,1826,2430231
265000,0.00028866882278675437,0.04264254563075432,0.0002875795064743515,0.00023989489065031266,2.2083333333333335,1.0,3.064670175211075,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.04280407042481021,264000,3,916475000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLPIL-G/S-11-POLPIL-G_unmatched_2.fastq.gz,S-11-POLPIL-G,0849fd3f,918007000,31,DNA,1000,918007,True,0.7688105795605435,0.9033464809951337,0.8360785302778386,0.9033464809951337,False,583,2409,2430231
243000,0.00026470386391389174,0.0005331370988331056,0.00023202437454180631,0.0001880479674565916,2.1455399061032865,1.0,2.3937401372437304,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0006082268310631205,213000,4,916262000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLPIL-G/S-11-POLPIL-G_unmatched_2.fastq.gz,S-11-POLPIL-G,0849fd3f,918007000,31,DNA,1000,918007,True,0.766664175899756,0.7875174392176337,0.7770908075586949,0.7875174392176337,False,457,2866,2430231
266000,0.0002897581390991572,0.00030192917966053026,0.00015577223267360706,0.0004637419241216164,7.881118881118881,1.0,72.45847516008273,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0005616305020258815,143000,5,916119000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLPIL-G/S-11-POLPIL-G_unmatched_2.fastq.gz,S-11-POLPIL-G,0849fd3f,918007000,31,DNA,1000,918007,True,0.7689039952941471,0.785495263344807,0.7771996293194771,0.785495263344807,False,1127,3993,2430231
134000,0.00014596838586198145,0.01795114050479147,0.0001448790695495786,7.85933518254026e-05,1.4360902255639099,1.0,1.035849028528994,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.018086111486030503,133000,6,915986000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLPIL-G/S-11-POLPIL-G_unmatched_2.fastq.gz,S-11-POLPIL-G,0849fd3f,918007000,31,DNA,1000,918007,True,0.7520841101083457,0.8785881252114084,0.815336117659877,0.8785881252114084,False,191,4184,2430231
208000,0.0002265777929797921,0.019896719319562575,0.00014270043692477292,8.229670348209697e-05,1.5267175572519085,1.0,0.8226585489527385,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP090349.1 Methylobacterium oryzae strain H33R-06 chromosome, complete genome",f507bcab694e87c7986e0142f1cf0d0e,0.031591737545565005,131000,7,915855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLPIL-G/S-11-POLPIL-G_unmatched_2.fastq.gz,S-11-POLPIL-G,0849fd3f,918007000,31,DNA,1000,918007,True,0.7628275436744415,0.8945387238695207,0.8286831337719811,0.8945387238695207,False,200,4384,2430231
120000,0.0001307179574883416,0.01608505997818975,0.0001285393248635359,7.03636814771929e-05,1.4491525423728813,1.0,0.8596161700326909,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026692.1 Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont' strain 5183 chromosome, complete genome",11e553e7ce727bac5e68a1623a162eb8,0.016357688113413305,118000,8,915737000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLPIL-G/S-11-POLPIL-G_unmatched_2.fastq.gz,S-11-POLPIL-G,0849fd3f,918007000,31,DNA,1000,918007,True,0.7494117395453334,0.8757459278535116,0.8125788336994224,0.8757459278535116,False,171,4555,2430231
390000,0.0004248333618371102,0.015904572564612324,0.00011328889648989605,5.5961758367825936e-05,1.3076923076923077,1.0,1.065877420042386,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072151.1 Rhizobium sp. K15/93 chromosome 1, complete sequence",e233c546147bcaaec85cb6bf59a520ab,0.05964214711729622,104000,9,915633000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-11-POLPIL-G/S-11-POLPIL-G_unmatched_2.fastq.gz,S-11-POLPIL-G,0849fd3f,918007000,31,DNA,1000,918007,True,0.7784538278619559,0.9130650480173852,0.8457594379396706,0.9130650480173852,False,136,4691,2430231
