intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2371000,0.001349286517093713,0.34745017584994137,0.001349286517093713,0.0013680531864039191,1.6862083509067904,1.0,1.0782421244327085,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.34745017584994137,2371000,0,1754854000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq.gz,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8080211256237142,0.966473792218806,0.8872474589212601,0.966473792218806,False,3998,3998,2922401
1061000,0.0006037929121199618,0.14462922573609596,0.0006037929121199618,0.002301190014648914,6.338360037700283,6.0,3.6082334304556145,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026692.1 Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont' strain 5183 chromosome, complete genome",11e553e7ce727bac5e68a1623a162eb8,0.14462922573609596,1061000,1,1753793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq.gz,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7873315915033245,0.939531803785089,0.8634316976442068,0.939531803785089,False,6725,10723,2922401
890000,0.0005064803881119379,0.12012417330273992,0.0005064803881119379,0.00046365984681773654,1.5224719101123596,1.0,2.559417630782737,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.12012417330273992,890000,2,1752903000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq.gz,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7828806677020967,0.9339221127594715,0.8584013902307841,0.9339221127594715,False,1355,12078,2922401
771000,0.0004387599766677574,0.04886232567893468,0.0002651908548990596,0.0009546944447391033,5.987124463519313,6.0,3.490613639001531,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP040272.1 Nostoc sp. C052 chromosome, complete genome",08989ab2de6e1410a384bc5ca3a70e6d,0.08084303240012583,466000,3,1752437000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq.gz,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7792642308883749,0.9220673929947266,0.8506658119415508,0.9220673929947266,False,2790,14868,2922401
453000,0.0002577928267580987,0.001081292144112214,0.00024584216591500805,0.0006597315015974878,4.462962962962963,2.0,9.514536564418957,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0011338549566732245,432000,4,1752005000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq.gz,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7660101827727632,0.803499712863272,0.7847549478180176,0.803499712863272,False,1928,16796,2922401
371000,0.0002111283415612685,0.06252129471890971,0.0002088520252102036,0.0002706678515371436,2.155313351498638,1.0,2.6811213741253423,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.06320272572402044,367000,5,1751638000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq.gz,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7610916986396233,0.9147745179110988,0.837933108275361,0.9147745179110988,False,791,17587,2922401
2161000,0.0012297799086628063,0.0428921568627451,0.0001991776807181778,0.0002008622362228866,1.677142857142857,1.0,1.0454215046807578,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.264828431372549,350000,6,1751288000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq.gz,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.805607432428578,0.9580451024624027,0.8818262674454904,0.9580451024624027,False,587,18174,2922401
460000,0.0002617763803724623,0.000669311538128588,0.00018039807082189248,0.00041849150749674667,3.858044164037855,2.0,6.9786994502541075,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0009712407177891183,317000,7,1750971000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq.gz,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7663891887288438,0.7994972903353235,0.7829432395320837,0.7994972903353235,False,1223,19397,2922401
327000,0.0001860888616995547,0.04484437232630181,0.00017300004268093157,0.0002309744624368798,2.2203947368421053,2.0,2.3607491790294213,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP090579.1 Methylobacterium radiotolerans strain NYY1 chromosome, complete genome",9159119a41cb56e763371376b0b07d38,0.04823720312730491,304000,8,1750667000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq.gz,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.757998592719726,0.9068353794710389,0.8324169860953825,0.9068353794710389,False,675,20072,2922401
596000,0.0003391711363086685,0.031228313671061762,0.00015365135369688004,0.000562893319568396,6.092592592592593,6.0,4.124311473484453,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP040281.1 Nostoc sp. C057 chromosome, complete genome",b85a7cf7391ba240fee82dd6590970ef,0.06893361091834374,270000,9,1750397000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq.gz,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7728194231387089,0.9173393708371356,0.8450793969879222,0.9173393708371356,False,1645,21717,2922401
