intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
901000,0.0006060039454152539,0.12160885409636928,0.0006060039454152539,0.0005251836162869554,1.6193118756936737,1.0,2.3862406112051757,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.12160885409636928,901000,0,1485888000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-B/S-3-POLPIL-B_unmatched_2.fastq.gz,S-3-POLPIL-B,8d4117f9,1486789000,31,DNA,1000,1486789,True,0.7874244314532881,0.934292254078469,0.8608583427658786,0.934292254078469,False,1459,1459,2778076
507000,0.000341003329995043,0.07429660023446659,0.000341003329995043,0.00026313175017530116,1.4418145956607495,1.0,1.388195890896866,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.07429660023446659,507000,1,1485381000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-B/S-3-POLPIL-B_unmatched_2.fastq.gz,S-3-POLPIL-B,8d4117f9,1486789000,31,DNA,1000,1486789,True,0.7729537417449751,0.9195590930469091,0.8462564173959422,0.9195590930469091,False,731,2190,2778076
443000,0.00029795754474912044,0.07546848381601363,0.00029795754474912044,0.00036212112267626945,2.270880361173815,2.0,2.1965982096164427,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.07546848381601363,443000,2,1484938000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-B/S-3-POLPIL-B_unmatched_2.fastq.gz,S-3-POLPIL-B,8d4117f9,1486789000,31,DNA,1000,1486789,True,0.7695964305453039,0.9200234375755348,0.8448099340604194,0.9200234375755348,False,1006,3196,2778076
318000,0.00021388374544067785,0.046607064341198885,0.00021388374544067785,0.00029012885176647437,2.5345911949685536,1.0,6.546187977299177,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP087106.1 Methylobacterium sp. NMS14P chromosome, complete genome",9d2843ec7e9dd505d26740554458c321,0.046607064341198885,318000,3,1484620000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-B/S-3-POLPIL-B_unmatched_2.fastq.gz,S-3-POLPIL-B,8d4117f9,1486789000,31,DNA,1000,1486789,True,0.7614101082633754,0.9058302726231078,0.8336201904432416,0.9058302726231078,False,806,4002,2778076
326000,0.0002192644685964182,0.0006397520380219627,0.00020379488952366475,0.00029516831073016003,2.706270627062706,1.0,4.90128900867547,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0006883140739114186,303000,4,1484317000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-B/S-3-POLPIL-B_unmatched_2.fastq.gz,S-3-POLPIL-B,8d4117f9,1486789000,31,DNA,1000,1486789,True,0.7620206107708847,0.7906660982054189,0.7763433544881517,0.7906660982054189,False,820,4822,2778076
319000,0.00021455633583514542,0.0005256281256101041,0.0001412439828381835,0.0001861000203018204,2.461904761904762,2.0,2.492078151812103,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0007984541527124914,210000,5,1484107000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-B/S-3-POLPIL-B_unmatched_2.fastq.gz,S-3-POLPIL-B,8d4117f9,1486789000,31,DNA,1000,1486789,True,0.7614872287670857,0.7944609954782624,0.7779741121226741,0.7944609954782624,False,517,5339,2778076
285000,0.00019168826242324904,0.0298820869003392,0.00012442922297649497,0.00013138589441037611,1.972972972972973,1.0,1.5261059168812008,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.04603456630592796,185000,6,1483922000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-B/S-3-POLPIL-B_unmatched_2.fastq.gz,S-3-POLPIL-B,8d4117f9,1486789000,31,DNA,1000,1486789,True,0.7587238332733225,0.9054691939000491,0.8320965135866858,0.9054691939000491,False,365,5704,2778076
177000,0.00011904849982075467,0.018960847081999507,0.00010357892074800123,0.00010510871552830089,1.896103896103896,2.0,1.129123503125099,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_010681.1 Paraburkholderia phytofirmans PsJN chromosome 1, complete sequence",70a0e0c5e52875de60255af340111b54,0.0217926619059345,154000,7,1483768000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-B/S-3-POLPIL-B_unmatched_2.fastq.gz,S-3-POLPIL-B,8d4117f9,1486789000,31,DNA,1000,1486789,True,0.7471545563821733,0.8838877314590481,0.8155211439206107,0.8838877314590481,False,292,5996,2778076
296000,0.00019908675676239197,0.019938401685848598,8.272861851950747e-05,8.531084102810722e-05,1.9268292682926829,1.0,1.3978539399799075,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP003811.1 Methylobacterium oryzae CBMB20 chromosome, complete genome",c3af77bf9025a091fc5c582c3097d0ea,0.04798184470740801,123000,8,1483645000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-B/S-3-POLPIL-B_unmatched_2.fastq.gz,S-3-POLPIL-B,8d4117f9,1486789000,31,DNA,1000,1486789,True,0.7596512731805688,0.9066801229949478,0.8331656980877583,0.9066801229949478,False,237,6233,2778076
248000,0.00016680241782795002,0.0002846371145315303,7.129458181355928e-05,9.215010676453775e-05,2.4150943396226414,1.0,3.693104039142442,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_020987.1 Chlamydia trachomatis E/SotonE4 plasmid pSotonE4, complete sequence",e2e03e1dce424a170899a4ee7698c481,0.0006659434377718821,106000,9,1483539000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-3-POLPIL-B/S-3-POLPIL-B_unmatched_2.fastq.gz,S-3-POLPIL-B,8d4117f9,1486789000,31,DNA,1000,1486789,True,0.75532795672309,0.7898238374081994,0.7725758970656447,0.7898238374081994,False,256,6489,2778076
