intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1759000,0.0010866718065810673,0.25776670574443145,0.0010866718065810673,0.0010052250839798866,1.5338260375213189,1.0,1.0815884741883797,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.25776670574443145,1759000,0,1616945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-B/S-7-POLJUN-B_unmatched_2.fastq.gz,S-7-POLJUN-B,06543cb4,1618704000,31,DNA,1000,1618704,True,0.8023988008028757,0.957210197845484,0.8798044993241798,0.957210197845484,False,2698,2698,2683976
1515000,0.00093593393233105,0.25406674492705017,0.00093593393233105,0.0008878618884818642,1.5729372937293729,1.0,1.090217657453033,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019355555.1_ASM1935555v1_genomic,99e1bb0c59972a920365013876c3f114,0.25406674492705017,1515000,1,1615430000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-B/S-7-POLJUN-B_unmatched_2.fastq.gz,S-7-POLJUN-B,06543cb4,1618704000,31,DNA,1000,1618704,True,0.7985428621072056,0.9567638737097084,0.877653367908457,0.9567638737097084,False,2383,5081,2683976
736000,0.00045468473544267514,0.10383295194508009,0.000448506953711117,0.0003818961123348346,1.4118457300275482,1.0,0.9255019684237021,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022878925.1_ASM2287892v1_genomic,4f3b3901810ae96d870b2ac5c526112f,0.10526315789473684,726000,2,1614704000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-B/S-7-POLJUN-B_unmatched_2.fastq.gz,S-7-POLJUN-B,06543cb4,1618704000,31,DNA,1000,1618704,True,0.7801609449429202,0.9299519916173871,0.8550564682801536,0.9299519916173871,False,1025,6106,2683976
481000,0.0002971513012879439,0.07753190114682604,0.0002965335231147881,0.0005033577051359625,2.814583333333333,2.0,5.868435679667016,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003697185.1_ASM369718v1_genomic,5ec50192ef70ef2d78a32a8ccd574def,0.07769342594088192,480000,3,1614224000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-B/S-7-POLJUN-B_unmatched_2.fastq.gz,S-7-POLJUN-B,06543cb4,1618704000,31,DNA,1000,1618704,True,0.7695291665852524,0.9208861563179067,0.8452076614515796,0.9208861563179067,False,1351,7457,2683976
471000,0.00029097351955638585,0.0010512562512202082,0.00025946683272543963,0.0004422543271623889,2.8261904761904764,1.0,4.844808685780489,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0011789087960112335,420000,4,1613804000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-B/S-7-POLJUN-B_unmatched_2.fastq.gz,S-7-POLJUN-B,06543cb4,1618704000,31,DNA,1000,1618704,True,0.7690078215325723,0.8045103202842921,0.7867590709084322,0.8045103202842921,False,1187,8644,2683976
344000,0.00021251569156559817,0.04500339904826649,0.00020448457531457265,0.00022168603594070887,1.797583081570997,1.0,1.5345350383366785,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900103365.1_IMG-taxon_2690315678_annotated_assembly_genomic,ecd7c2392d9743e5927e109f2796c172,0.04677090414683888,331000,5,1613473000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-B/S-7-POLJUN-B_unmatched_2.fastq.gz,S-7-POLJUN-B,06543cb4,1618704000,31,DNA,1000,1618704,True,0.7612525177534392,0.9059328177819345,0.8335926677676868,0.9059328177819345,False,595,9239,2683976
564000,0.00034842688965987603,0.0006334178594276859,0.00018533345194674257,0.00039791711997424714,3.56,1.0,16.351546308122256,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0011908255757240493,300000,6,1613173000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-B/S-7-POLJUN-B_unmatched_2.fastq.gz,S-7-POLJUN-B,06543cb4,1618704000,31,DNA,1000,1618704,True,0.7734909112412547,0.8047713760433411,0.7891311436422979,0.8047713760433411,False,1068,10307,2683976
293000,0.00018100900473465192,0.04889267461669506,0.00017730233569571708,0.00020790051773935384,1.9442508710801394,1.0,3.220745046543383,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.04991482112436116,287000,7,1612886000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-B/S-7-POLJUN-B_unmatched_2.fastq.gz,S-7-POLJUN-B,06543cb4,1618704000,31,DNA,1000,1618704,True,0.7573221357313287,0.9078360068132217,0.8325790712722752,0.9078360068132217,False,558,10865,2683976
399000,0.0002464934910891676,0.0411565127599941,0.0001723601103104706,0.00022317636223274725,2.1469534050179213,2.0,1.5391834524636328,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021484845.1_ASM2148484v1_genomic,9159119a41cb56e763371376b0b07d38,0.058858238678271134,279000,8,1612607000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-B/S-7-POLJUN-B_unmatched_2.fastq.gz,S-7-POLJUN-B,06543cb4,1618704000,31,DNA,1000,1618704,True,0.7649034638238345,0.9126754387696413,0.8387894512967379,0.9126754387696413,False,599,11464,2683976
1627000,0.0010051250877245006,0.03308823529411765,0.00016680010675206833,0.00013785518201355005,1.3703703703703705,1.0,0.6803130079248189,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.1993872549019608,270000,9,1612337000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-7-POLJUN-B/S-7-POLJUN-B_unmatched_2.fastq.gz,S-7-POLJUN-B,06543cb4,1618704000,31,DNA,1000,1618704,True,0.8003822025197536,0.9493133610379064,0.87484778177883,0.9493133610379064,False,370,11834,2683976
