intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2101000,0.0015581279622786193,0.307883939038687,0.0015581279622786193,0.0018067292796637511,1.6392194193241314,1.0,1.0944297370034128,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.307883939038687,2101000,0,1346312000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq.gz,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.811780865559814,0.9627119350639486,0.8872464003118813,0.9627119350639486,False,3444,3444,1906207
825000,0.0006118303516800862,0.08944058976582828,0.0006118303516800862,0.0013744572336582544,3.175757575757576,2.0,2.7847017470491098,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002813575.1_ASM281357v1_genomic,9ef52c35343aae6d3d3deda6e72bffb0,0.08944058976582828,825000,1,1345487000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq.gz,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.7876675175337918,0.9250783928926697,0.8563729552132308,0.9250783928926697,False,2620,6064,1906207
624000,0.00046276622963439243,0.0011317065755107986,0.0003975043254551832,0.0007286721746379065,2.591417910447761,1.0,4.194772982843013,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0013175091476095866,536000,2,1344951000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq.gz,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.7806044473256051,0.8074001524435549,0.7940022998845799,0.8074001524435549,False,1389,7453,1906207
750000,0.0005562094106182601,0.06282082620386213,0.0003811888494103809,0.0010539254131371881,3.9085603112840466,3.0,2.9373160459432257,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028623165.1_ASM2862316v1_genomic,787e4a31dcf77d444b2f8c45c914a469,0.09166462967489611,514000,3,1344437000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq.gz,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.7852495354524064,0.9258116433513721,0.8555305894018892,0.9258116433513721,False,2009,9462,1906207
1990000,0.0014758089695071168,0.04350490196078431,0.0002632724543593098,0.000288006496671138,1.5464788732394366,1.0,0.8720755533097005,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.24387254901960784,355000,4,1344082000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq.gz,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.8103607389492147,0.9555008150762603,0.8829307770127375,0.9555008150762603,False,549,10011,1906207
804000,0.0005962564881827749,0.039382589944387696,0.00025733955397938167,0.0005655209533906863,3.106628242074928,2.0,3.1736735662357765,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009372195.1_ASM937219v1_genomic,9959853706ad4800fcf9bf1d4b359de4,0.09124957439564181,347000,5,1343735000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq.gz,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.7870126508305145,0.9256761186661754,0.856344384748345,0.9256761186661754,False,1078,11089,1906207
342000,0.0002536314912419266,0.04602510460251046,0.0002528898786944356,0.000270694630751015,1.5131964809384164,1.0,1.0433290613752675,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.046160075583749495,341000,6,1343394000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq.gz,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.7656081607926121,0.9055487239893806,0.8355784423909963,0.9055487239893806,False,516,11605,1906207
448000,0.0003322424212759741,0.0018463883723527981,0.0002083931258449748,0.00037456582627175326,2.5409252669039146,1.0,2.7244636805668985,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.3.2.genomic,dabfe57d3da1edb52f250a0a72ff19f4,0.00294370815236318,281000,7,1343113000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq.gz,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.7723050482346182,0.8286124294526107,0.8004587388436144,0.8286124294526107,False,714,12319,1906207
623000,0.00046202461708690144,0.029518142573795356,0.0001876279745152264,0.00037456582627175326,2.822134387351779,2.0,2.371600789772746,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002949735.1_ASM294973v1_genomic,e3866cbcc31178d8ca9d239cfbc00924,0.07268696768171742,253000,8,1342860000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq.gz,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.7805640621730117,0.9189096069606868,0.8497368345668492,0.9189096069606868,False,714,13033,1906207
442000,0.000327792745991028,0.000585699911394116,0.00017353733611289717,0.00023974311289382528,1.952991452991453,1.0,2.4655601346762412,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0011063220548555525,234000,9,1342626000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq.gz,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.7719692096780371,0.8028628097590929,0.787416009718565,0.8028628097590929,False,457,13490,1906207
