intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2612000,0.0015129916281516073,0.38276670574443145,0.0015129916281516073,0.0018139817441001095,1.7947932618683002,1.0,1.4455414354095808,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.38276670574443145,2612000,0,1723769000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-B/S-16-POLPIL-B_unmatched_2.fastq.gz,S-16-POLPIL-B,6e0c85cf,1726381000,31,DNA,1000,1726381,True,0.8110114480887813,0.9694965390321352,0.8902539935604583,0.9694965390321352,False,4688,4688,2584370
632000,0.0003660837323858407,0.08592794017675051,0.0003660837323858407,0.0005792514229773601,2.3686708860759493,1.0,4.276647599364763,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900103365.1_IMG-taxon_2690315678_annotated_assembly_genomic,ecd7c2392d9743e5927e109f2796c172,0.08592794017675051,632000,1,1723137000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-B/S-16-POLPIL-B_unmatched_2.fastq.gz,S-16-POLPIL-B,6e0c85cf,1726381000,31,DNA,1000,1726381,True,0.7747253303040568,0.9238835591544444,0.8493044447292506,0.9238835591544444,False,1497,6185,2584370
495000,0.00028672697394144166,0.08432708688245315,0.00028672697394144166,0.0004589126170014356,2.395959595959596,2.0,3.8345563053596665,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.08432708688245315,495000,2,1722642000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-B/S-16-POLPIL-B_unmatched_2.fastq.gz,S-16-POLPIL-B,6e0c85cf,1726381000,31,DNA,1000,1726381,True,0.7686432044953964,0.9233232622723347,0.8459832333838655,0.9233232622723347,False,1186,7371,2584370
469000,0.00027166656722936596,0.0009522381820062878,0.0002612401318133135,0.0004918026443581995,2.8181818181818183,1.0,4.753127318999866,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0009902432535719488,451000,3,1722191000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-B/S-16-POLPIL-B_unmatched_2.fastq.gz,S-16-POLPIL-B,6e0c85cf,1726381000,31,DNA,1000,1726381,True,0.767306557085104,0.799997165331517,0.7836518612083105,0.799997165331517,False,1271,8642,2584370
448000,0.00025950239257730475,0.060027662517289075,0.000251392942809264,0.00025538138888781404,1.5207373271889402,1.0,1.2666525462566594,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013170845.1_ASM1317084v1_genomic,165382f7fddc090c73e562d96c602388,0.06196403872752421,434000,4,1721757000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-B/S-16-POLPIL-B_unmatched_2.fastq.gz,S-16-POLPIL-B,6e0c85cf,1726381000,31,DNA,1000,1726381,True,0.7661735248547225,0.9141906286982976,0.84018207677651,0.9141906286982976,False,660,9302,2584370
2414000,0.0013983008385750307,0.05281862745098039,0.00024965520357325525,0.00026815045833220475,1.6078886310904872,1.0,0.8943405179655701,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001557535.2_ASM155753v2_genomic,fd0c18741012ebc26c58ba341945dc59,0.29583333333333334,431000,5,1721326000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-B/S-16-POLPIL-B_unmatched_2.fastq.gz,S-16-POLPIL-B,6e0c85cf,1726381000,31,DNA,1000,1726381,True,0.8089517159738886,0.9614728019147181,0.8852122589443033,0.9614728019147181,False,693,9995,2584370
406000,0.00023517404327318245,0.03854764917745546,0.00022938157915315332,0.00027434152230524267,1.7904040404040404,1.0,1.2528790433866361,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000024025.1_ASM2402v1_genomic,542e89f03fbe8ce0a58490aa6923a83d,0.03952107466173464,396000,6,1720930000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-B/S-16-POLPIL-B_unmatched_2.fastq.gz,S-16-POLPIL-B,6e0c85cf,1726381000,31,DNA,1000,1726381,True,0.7637444102357911,0.9010241078555795,0.8323842590456854,0.9010241078555795,False,709,10704,2584370
464000,0.00026877033516935136,0.0008351145530123199,0.00018014563413290576,0.00021475253156475274,1.7845659163987138,1.0,3.3654982557298445,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.3.1.genomic,e2e03e1dce424a170899a4ee7698c481,0.0012459586900248117,311000,7,1720619000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-B/S-16-POLPIL-B_unmatched_2.fastq.gz,S-16-POLPIL-B,6e0c85cf,1726381000,31,DNA,1000,1726381,True,0.7670413075366214,0.8059471597871689,0.7864942336618952,0.8059471597871689,False,555,11259,2584370
302000,0.00017493241642487956,0.05200490281912099,0.00017203618436486499,0.0002816934107732252,2.451178451178451,2.0,2.7849657026233148,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040358255.1_ASM4035825v1_genomic,c153fedf3103a1366c58903a889e1e1d,0.05288040623358431,297000,8,1720322000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-B/S-16-POLPIL-B_unmatched_2.fastq.gz,S-16-POLPIL-B,6e0c85cf,1726381000,31,DNA,1000,1726381,True,0.7564883906906257,0.9095277639513996,0.8330080773210127,0.9095277639513996,False,728,11987,2584370
323000,0.00018709659107694071,0.04488740109555691,0.00017087769154085916,0.0001613546047973007,1.4135593220338982,1.0,1.1839974844107843,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016128195.1_ASM1612819v1_genomic,27914c7aa020395a0956c4a145bc6727,0.04914790018259282,295000,9,1720027000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-B/S-16-POLPIL-B_unmatched_2.fastq.gz,S-16-POLPIL-B,6e0c85cf,1726381000,31,DNA,1000,1726381,True,0.7581306598682789,0.907382674925056,0.8327566673966674,0.907382674925056,False,417,12404,2584370
