intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1547000,0.0011879284355665928,0.22669988276670575,0.0011879284355665928,0.0011262626744287963,1.6031027795733679,1.0,0.9945894699530384,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.22669988276670575,1547000,0,1300720000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq.gz,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8047081430199329,0.9532528366603535,0.8789804898401432,0.9532528366603535,False,2480,2480,2201973
512000,0.00039316054234653876,0.08722316865417376,0.00039316054234653876,0.0005050016507922668,2.171875,2.0,1.9023397394721586,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.08722316865417376,512000,1,1300208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq.gz,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.7765106507319882,0.9243295434338749,0.8504200970829315,0.9243295434338749,False,1112,3592,2201973
388000,0.0002979419734969864,0.06267162009368438,0.0002979419734969864,0.0005054557889674397,2.868556701030928,2.0,7.484398961426048,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.06267162009368438,388000,2,1299820000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq.gz,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.7695951331226306,0.9145255350193495,0.84206033407099,0.9145255350193495,False,1113,4705,2201973
378000,0.0002902630566542806,0.051019030908354704,0.0002902630566542806,0.0003147177553948209,1.8333333333333333,1.0,3.9301103287016246,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.051019030908354704,378000,3,1299442000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq.gz,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.7689471799368732,0.908477011276463,0.838712095606668,0.908477011276463,False,693,5398,2201973
353000,0.000271065764547516,0.0008109691080841606,0.00024879690570366904,0.0004155364302832051,2.824074074074074,2.0,4.157015571735188,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0008835558492398416,324000,4,1299118000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq.gz,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.7672517586635837,0.7970607427483412,0.7821562507059625,0.7970607427483412,False,915,6313,2201973
356000,0.00027336943960032774,0.036054521471493475,0.00018890135433056356,0.00022207356765954896,1.9878048780487805,2.0,1.3895127160064726,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP087106.1 Methylobacterium sp. NMS14P chromosome, complete genome",9d2843ec7e9dd505d26740554458c321,0.05217646196687674,246000,5,1298872000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq.gz,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.7674612389148207,0.9091346570048195,0.83829794795982,0.9091346570048195,False,489,6802,2201973
1403000,0.0010773520330316286,0.02781862745098039,0.00017431141232942247,0.00016031077583603432,1.5550660792951543,1.0,0.9890628190113645,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.17193627450980392,227000,6,1298645000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq.gz,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8021758832619387,0.9447881464676576,0.8734820148647982,0.9447881464676576,False,353,7155,2201973
330000,0.0002534042558092926,0.000447615287328898,0.00016279303706536372,0.00027339118145408684,2.839622641509434,2.0,6.679505111671511,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0006967596453704545,212000,7,1298433000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq.gz,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.765586024439249,0.7909772042015658,0.7782816143204074,0.7909772042015658,False,602,7757,2201973
310000,0.00023804642212388088,0.023795089421036676,0.00012055899443048161,0.0001534987032084408,2.1528662420382165,1.0,2.7325954277788225,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP043538.1 Methylobacterium mesophilicum SR1.6/6 chromosome, complete genome",36a6a604a58ff259b405d9f5cb506a19,0.04698393452561382,157000,8,1298276000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq.gz,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.7640435574216334,0.9060656320469652,0.8350545947342993,0.9060656320469652,False,338,8095,2201973
338000,0.00025954738928345725,0.020911006646133896,9.905802727090527e-05,0.00010172695123872999,1.7364341085271318,1.0,1.2358932986541815,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP042823.1 Methylobacterium sp. WL1 chromosome, complete genome",0b50ed4b16a3796aa9a022c3d682c2c5,0.05479007942940509,129000,9,1298147000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq.gz,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.766177810027814,0.9105692194437742,0.8383735147357941,0.9105692194437742,False,224,8319,2201973
