intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1001000,0.000732857646977859,0.10852124891587164,0.000732857646977859,0.0010173699966857372,2.2447552447552446,2.0,1.7899248961621446,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP024785.1 Nostoc flagelliforme CCNUN1 chromosome, complete genome",9ef52c35343aae6d3d3deda6e72bffb0,0.10852124891587164,1001000,0,1364885000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7922670619717026,0.9308668696188352,0.8615669657952689,0.9308668696188352,False,2247,2247,2208636
919000,0.000672823354218434,0.12403833175867189,0.000672823354218434,0.0006949990854083697,1.6702937976060936,1.0,2.635056831575125,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.12403833175867189,919000,1,1363966000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7900857477166682,0.9348886091202228,0.8624871784184455,0.9348886091202228,False,1535,3782,2208636
786000,0.0005754506598647324,0.11518171160609614,0.0005754506598647324,0.0005152501362832083,1.4478371501272265,1.0,0.8681246225331746,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.11518171160609614,786000,2,1363180000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.78611146816178,0.9326572043127217,0.8593843362372509,0.9326572043127217,False,1138,4920,2208636
595000,0.00043561468526655955,0.001072587575297548,0.00037191976489985256,0.0006764355919218921,2.940944881889764,2.0,6.195348195596316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.001256278754531577,508000,3,1362672000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7790834019857297,0.806161640877163,0.7926225214314464,0.806161640877163,False,1494,6414,2208636
952000,0.0006969834964264954,0.05334241289297469,0.00034409899508450924,0.0005061947736068777,2.3787234042553194,2.0,2.3810364425006334,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP045226.1 Nostoc sphaeroides CCNUC1 chromosome Gxm1, complete sequence",9959853706ad4800fcf9bf1d4b359de4,0.108046759732153,470000,4,1362202000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7909854003709911,0.9307352993111593,0.8608603498410752,0.9307352993111593,False,1118,7532,2208636
482000,0.0003528845013419861,0.0018554207553108657,0.0002459941752093513,0.0003753447829339013,2.4672619047619047,2.0,2.874166484221981,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP016256.1 Vibrio anguillarum strain 91-8-178 plasmid pJM1,d4a3ff62b1608f0d64d5985395a3404b,0.0026616452501780873,336000,5,1361866000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7738081671764018,0.8259244600792305,0.7998663136278161,0.8259244600792305,False,829,8361,2208636
327000,0.00023940504551624368,0.050395735745436925,0.00022842316269439762,0.00033233181022133116,2.3525641025641026,2.0,3.196160531532601,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP033231.1 Methylobacterium brachiatum strain TX0642 chromosome,5ec50192ef70ef2d78a32a8ccd574def,0.05281860765627524,312000,6,1361554000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.764183837924178,0.9094934568787091,0.8368386474014435,0.9094934568787091,False,734,9095,2208636
293000,0.00021451277778672598,0.04838160136286201,0.00020792364809361834,0.00025626676374015456,1.9929577464788732,2.0,1.5541696704066204,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022610.1 Mycolicibacterium madagascariense strain JCM 13574 chromosome,55d8fcdb32ddbe2b0c924561b5479a7c,0.04991482112436116,284000,7,1361270000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7614822414076886,0.9078360068132217,0.8346591241104552,0.9078360068132217,False,566,9661,2208636
486000,0.0003558130034278117,0.0006833165632931353,0.00019987026735759792,0.00029611035951600896,2.3956043956043955,1.0,2.710226681296231,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.001216453662126241,273000,8,1360997000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7740144896847526,0.8053243390793791,0.7896694143820658,0.8053243390793791,False,654,10315,2208636
231000,0.00016912099545642902,0.032703488372093026,0.0001647282423276906,0.00015529946989906892,1.5244444444444445,1.0,1.0373375226041277,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP144470.1 Pseudomonas batumici strain Koz11 chromosome, complete genome",a92942aa826b7785dbcce7bdbf0e898e,0.03357558139534884,225000,9,1360772000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7556643821596128,0.8962978864339305,0.8259811342967717,0.8962978864339305,False,343,10658,2208636
560000,0.0004099902920155855,0.024851242562128107,0.00015594273607021376,0.00020827334155560265,2.15962441314554,2.0,1.6251728257002724,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026681.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 chromosome, complete genome",e3866cbcc31178d8ca9d239cfbc00924,0.0653366001633415,213000,10,1360559000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.77756128963645,0.9157548827285033,0.8466580861824766,0.9157548827285033,False,460,11118,2208636
298000,0.000218173405394008,0.030240448443723263,0.00015008573189856253,0.00019061538433675807,2.053658536585366,2.0,1.7340348494227251,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP090579.1 Methylobacterium radiotolerans strain NYY1 chromosome, complete genome",9159119a41cb56e763371376b0b07d38,0.04395928603038796,205000,11,1360354000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.761897998339381,0.9041228381891923,0.8330104182642866,0.9041228381891923,False,421,11539,2208636
445000,0.0003257958570480992,0.0013272969794137553,0.00014788935533419334,0.00018337109419569363,2.004950495049505,2.0,1.5653978861949813,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP011296.1 Rhodococcus erythropolis strain BG43 plasmid pRLCBG43, complete sequence",dabfe57d3da1edb52f250a0a72ff19f4,0.002923995820985748,202000,12,1360152000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7718170581664685,0.8284328551819045,0.8001249566741865,0.8284328551819045,False,405,11944,2208636
182000,0.0001332468449050653,0.019907349442844623,0.00011640795791156802,0.00013220829507442603,1.8364779874213837,1.0,1.297671905876678,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT629693.1 Bradyrhizobium ottawaense strain GAS524 chromosome I,5361dee3dddc6a3e364bce95261f145e,0.022787028921998246,159000,13,1359993000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7498751008718821,0.8851608231463025,0.8175179620090923,0.8851608231463025,False,292,12236,2208636
518000,0.0003792410201144166,0.017109826589595374,0.00010835457717554759,0.00014216919401838964,2.1216216216216215,2.0,1.4185327659878548,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_010628.1 Nostoc punctiforme PCC 73102, complete sequence",a50b720f5b8bc2ece79a3d2e2da629e2,0.05988439306358381,148000,14,1359845000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7756082665889115,0.9131844444025111,0.8443963554957112,0.9131844444025111,False,314,12550,2208636
168000,0.00012299708760467564,0.01785274562915538,0.00010615820061117838,9.281746743238814e-05,1.4137931034482758,1.0,1.0277944709109872,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_010681.1 Paraburkholderia phytofirmans PsJN chromosome 1, complete sequence",70a0e0c5e52875de60255af340111b54,0.020684560453090372,145000,15,1359700000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7479414037425179,0.8824010364928453,0.8151712201176816,0.8824010364928453,False,205,12755,2208636
316000,0.00023135166478022325,0.0005569591643998159,0.00010103332196098357,0.00017024081831501433,2.7246376811594204,1.0,3.3508988972288756,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_MBNZ01000028.1 Escherichia coli strain 10-2735_1 map unlocalized plasmid punknown5 contig123, whole genome shotgun sequence",8051cea624a45a3e4dc84e7fef1c6e83,0.0012753557677561004,138000,16,1359562000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7633407932900743,0.8065536657273035,0.7849472295086889,0.8065536657273035,False,376,13131,2208636
280000,0.00020499514600779274,0.01894513488936041,9.151569018205033e-05,0.00010413667077780133,1.84,1.0,1.2224565431948902,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP043538.1 Methylobacterium mesophilicum SR1.6/6 chromosome, complete genome",36a6a604a58ff259b405d9f5cb506a19,0.042437102152167325,125000,17,1359437000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7603682714336796,0.9030956136500959,0.8317319425418878,0.9030956136500959,False,230,13361,2208636
124000,9.078356466059393e-05,0.018855965774045316,8.712293705331192e-05,0.00017567403592081267,3.2605042016806722,1.0,7.442171663802962,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_016631.1 Granulicella mallensis MP5ACTX8, complete sequence",85df8b963ace9b13c49eb53d9c4e3ce1,0.01964823324354302,119000,18,1359318000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7406501864501835,0.8809391673009938,0.8107946768755887,0.8809391673009938,False,388,13749,2208636
764000,0.0005593438983926916,0.01446078431372549,8.639081153185551e-05,7.651781461499315e-05,1.4322033898305084,1.0,0.7532844867343351,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence",fd0c18741012ebc26c58ba341945dc59,0.09362745098039216,118000,19,1359200000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7853918970159177,0.9264446080788866,0.8559182525474022,0.9264446080788866,False,169,13918,2208636
152000,0.0001112830792613732,0.018268467037331215,8.41944349674863e-05,7.199013327682787e-05,1.382608695652174,1.0,0.7642286101815594,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM001561.1 Pseudomonas fluorescens R124 chromosome, whole genome shotgun sequence",eb8924f7a4b899c1870c187e4550d676,0.02414614773629865,115000,20,1359085000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7455305697017265,0.8868165750993339,0.8161735724005301,0.8868165750993339,False,159,14077,2208636
429000,0.0003140818487047967,0.015539803707742638,8.34623094460299e-05,0.00011138096091886577,2.1578947368421053,2.0,1.50775159297301,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026692.1 Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont' strain 5183 chromosome, complete genome",11e553e7ce727bac5e68a1623a162eb8,0.058478735005452566,114000,21,1358971000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7709059220185135,0.9124850146442501,0.8416954683313818,0.9124850146442501,False,246,14323,2208636
173000,0.00012665771521195766,0.011971607161775612,8.27301839245735e-05,8.828978609422286e-05,1.7256637168141593,1.0,1.2846802405820437,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP100604.1 Bradyrhizobium sp. Ash2021 chromosome, complete genome",d735b74693fa51605d764370baf51788,0.01832821273439983,113000,22,1358858000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.748649330092878,0.878965070180486,0.8138072001366821,0.878965070180486,False,195,14518,2208636
282000,0.00020645939705070556,0.01718268763170692,7.760530527437868e-05,8.647871355895675e-05,1.8018867924528301,1.0,1.284301523116122,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP042823.1 Methylobacterium sp. WL1 chromosome, complete genome",0b50ed4b16a3796aa9a022c3d682c2c5,0.04571243313340898,106000,23,1358752000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7605428687880712,0.9052641068880489,0.8329034878380601,0.9052641068880489,False,191,14709,2208636
318000,0.00023281591582313604,0.0002577845565568576,7.028405005981466e-05,8.783701796040633e-05,2.0208333333333335,1.0,1.9417516075841306,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_020987.1 Chlamydia trachomatis E/SotonE4 plasmid pSotonE4, complete sequence",e2e03e1dce424a170899a4ee7698c481,0.0008539113435945908,96000,24,1358656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7634961654299105,0.7961837612353105,0.7798399633326105,0.7961837612353105,False,194,14903,2208636
107000,7.833743079583509e-05,0.018330733229329172,6.881979901690184e-05,8.647871355895675e-05,2.0319148936170213,2.0,1.4025214957170506,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP022569.1 Mycobacterium cookii strain JCM 12404 chromosome, complete genome",8d431a8d59c870c69c3b8ffec1a1e0e8,0.020865834633385337,94000,25,1358562000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7371356196385663,0.8826494407193572,0.8098925301789618,0.8826494407193572,False,191,15094,2208636
605000,0.00044293594048112363,0.011244194573453924,6.735554797398904e-05,8.874255422803938e-05,2.130434782608696,2.0,1.4387297485021129,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117768.1 Nostoc sp. UHCC 0926 chromosome, complete genome",787e4a31dcf77d444b2f8c45c914a469,0.07394280127108287,92000,26,1358470000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7795023863488124,0.9194175109835808,0.8494599486661967,0.9194175109835808,False,196,15290,2208636
142000,0.00010396182404680917,0.010114632501685773,6.589129693107624e-05,7.380120581209398e-05,1.8111111111111111,1.0,1.2192387829611324,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT670817.1 Bradyrhizobium erythrophlei strain GAS138 chromosome I,410f0d30334a78af075e8e379fb92ac1,0.015958642391548664,90000,27,1358380000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7438957216909065,0.875048505066827,0.8094721133788667,0.875048505066827,False,163,15453,2208636
299000,0.0002189055309154644,0.0002418228320583106,6.223066932379423e-05,7.561227834736009e-05,1.964705882352941,1.0,1.8814703813368283,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.0008506473739462926,85000,28,1358295000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.761980339062412,0.7960854078148979,0.7790328734386549,0.7960854078148979,False,167,15620,2208636
91000,6.662342245253265e-05,0.014825796886582653,5.857004171651221e-05,0.00010323113451016826,2.85,1.0,4.780428851055102,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_015064.1 Granulicella tundricola MP5ACTX9, complete sequence",41236b242bd79dbd3400694dddecfe2a,0.01686434395848777,80000,29,1358215000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7332942648259898,0.8766080735262743,0.8049511691761321,0.8766080735262743,False,228,15848,2208636
