intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1001000,0.000732857646977859,0.10852124891587164,0.000732857646977859,0.0010173699966857372,2.2447552447552446,2.0,1.7899248961621446,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002813575.1_ASM281357v1_genomic,9ef52c35343aae6d3d3deda6e72bffb0,0.10852124891587164,1001000,0,1364885000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7922670619717026,0.9308668696188352,0.8615669657952689,0.9308668696188352,False,2247,2247,2208636
919000,0.000672823354218434,0.12403833175867189,0.000672823354218434,0.0006949990854083697,1.6702937976060936,1.0,2.635056831575125,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.12403833175867189,919000,1,1363966000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7900857477166682,0.9348886091202228,0.8624871784184455,0.9348886091202228,False,1535,3782,2208636
786000,0.0005754506598647324,0.11518171160609614,0.0005754506598647324,0.0005152501362832083,1.4478371501272265,1.0,0.8681246225331746,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.11518171160609614,786000,2,1363180000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.78611146816178,0.9326572043127217,0.8593843362372509,0.9326572043127217,False,1138,4920,2208636
595000,0.00043561468526655955,0.001072587575297548,0.00037191976489985256,0.0006764355919218921,2.940944881889764,2.0,6.195348195596316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.001256278754531577,508000,3,1362672000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7790834019857297,0.806161640877163,0.7926225214314464,0.806161640877163,False,1494,6414,2208636
952000,0.0006969834964264954,0.05334241289297469,0.00034409899508450924,0.0005061947736068777,2.3787234042553194,2.0,2.3810364425006334,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009372195.1_ASM937219v1_genomic,9959853706ad4800fcf9bf1d4b359de4,0.108046759732153,470000,4,1362202000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7909854003709911,0.9307352993111593,0.8608603498410752,0.9307352993111593,False,1118,7532,2208636
482000,0.0003528845013419861,0.0018554207553108657,0.0002459941752093513,0.0003753447829339013,2.4672619047619047,2.0,2.874166484221981,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.2.genomic,d4a3ff62b1608f0d64d5985395a3404b,0.0026616452501780873,336000,5,1361866000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7738081671764018,0.8259244600792305,0.7998663136278161,0.8259244600792305,False,829,8361,2208636
327000,0.00023940504551624368,0.050395735745436925,0.00022842316269439762,0.00033233181022133116,2.3525641025641026,2.0,3.196160531532601,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003697185.1_ASM369718v1_genomic,5ec50192ef70ef2d78a32a8ccd574def,0.05281860765627524,312000,6,1361554000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.764183837924178,0.9094934568787091,0.8368386474014435,0.9094934568787091,False,734,9095,2208636
293000,0.00021451277778672598,0.04838160136286201,0.00020792364809361834,0.00025626676374015456,1.9929577464788732,2.0,1.5541696704066204,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.04991482112436116,284000,7,1361270000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7614822414076886,0.9078360068132217,0.8346591241104552,0.9078360068132217,False,566,9661,2208636
486000,0.0003558130034278117,0.0006833165632931353,0.00019987026735759792,0.00029611035951600896,2.3956043956043955,1.0,2.710226681296231,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.001216453662126241,273000,8,1360997000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7740144896847526,0.8053243390793791,0.7896694143820658,0.8053243390793791,False,654,10315,2208636
231000,0.00016912099545642902,0.032703488372093026,0.0001647282423276906,0.00015529946989906892,1.5244444444444445,1.0,1.0373375226041277,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036585405.1_Koz11_genomic,a92942aa826b7785dbcce7bdbf0e898e,0.03357558139534884,225000,9,1360772000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-22-POLJUN-B/S-22-POLJUN-B_unmatched_2.fastq.gz,S-22-POLJUN-B,5282c430,1365886000,31,DNA,1000,1365886,True,0.7556643821596128,0.8962978864339305,0.8259811342967717,0.8962978864339305,False,343,10658,2208636
