intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1307000,0.0008492191017769926,0.14169557675628794,0.0008492191017769926,0.0014483928371702582,2.764345830145371,2.0,3.385623608634849,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP024785.1 Nostoc flagelliforme CCNUN1 chromosome, complete genome",9ef52c35343aae6d3d3deda6e72bffb0,0.14169557675628794,1307000,0,1537754000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7960422546690413,0.9389109338546732,0.8674765942618572,0.9389109338546732,False,3613,3613,2494489
1099000,0.0007140717619379609,0.11150490730643402,0.0005314929037900382,0.0007652869986598458,2.3337408312958434,2.0,1.812712765711488,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026692.1 Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont' strain 5183 chromosome, complete genome",11e553e7ce727bac5e68a1623a162eb8,0.14980916030534353,818000,1,1536936000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7916036753079034,0.9405988935538826,0.8661012844308931,0.9405988935538826,False,1909,5522,2494489
770000,0.0005003050561348771,0.10392765555405588,0.0005003050561348771,0.0004658268687494713,1.509090909090909,1.0,2.003385564240759,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP030840.1 Acidisarcina polymorpha strain SBC82 chromosome, complete genome",50eb584445706a041942988680bc0cd3,0.10392765555405588,770000,2,1536166000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7825709209435616,0.9295690369745588,0.8560699789590602,0.9295690369745588,False,1162,6684,2494489
1043000,0.0006776859396736062,0.06364684911397714,0.00039439632347255894,0.0005989202598207489,2.4612850082372324,2.0,2.029778393246312,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP040272.1 Nostoc sp. C052 chromosome, complete genome",08989ab2de6e1410a384bc5ca3a70e6d,0.10936353150886023,607000,3,1535559000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7902693019980765,0.9310990594134402,0.8606841807057584,0.9310990594134402,False,1494,8178,2494489
714000,0.00046391923387052237,0.0011739344328059779,0.00036125923533895016,0.0007247977441471981,3.2517985611510793,2.0,6.307005953961617,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0015075345054378923,556000,4,1535003000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7806671109529267,0.8109169220255967,0.7957920164892618,0.8109169220255967,False,1808,9986,2494489
1210000,0.000786193659640521,0.05368289637952559,0.00030733024876856735,0.0005043117047218889,2.6596194503171247,2.0,3.0382337180992263,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP045226.1 Nostoc sphaeroides CCNUC1 chromosome Gxm1, complete sequence",9959853706ad4800fcf9bf1d4b359de4,0.1373283395755306,473000,5,1534530000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7940645199931929,0.9379632265209437,0.8660138732570684,0.9379632265209437,False,1258,11244,2494489
431000,0.0002800408820703013,0.06257327080890973,0.0002774418947657045,0.00022569752762990737,1.3185011709601873,1.0,0.6540879212925662,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP014505.1 Burkholderia sp. PAMC 28687 chromosome 1, complete sequence",5436d62fea5194d58f7b1eb95c26a576,0.06315943728018757,427000,6,1534103000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7680583940726768,0.9147543001760777,0.8414063471243773,0.9147543001760777,False,563,11807,2494489
372000,0.00024170581932749904,0.05030591434398368,0.00024040632567520065,0.0003034689669908346,2.045945945945946,1.0,2.686411712483783,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT629703.1 Afipia sp. GAS231 chromosome I,ecd7c2392d9743e5927e109f2796c172,0.05057783820530252,370000,7,1533733000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7644196495541796,0.9082225204489255,0.8363210850015526,0.9082225204489255,False,757,12564,2494489
918000,0.0005964675864049573,0.044854558787582495,0.00023845708519675308,0.00039126249905291224,2.6594005449591283,2.0,2.9419566919719258,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117768.1 Nostoc sp. UHCC 0926 chromosome, complete genome",787e4a31dcf77d444b2f8c45c914a469,0.11219750672207285,367000,8,1533366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7870216374652453,0.9318677821897888,0.8594447098275171,0.9318677821897888,False,976,13540,2494489
576000,0.000374254171861934,0.0008910648224628431,0.00023130987010911198,0.0003660068254460132,2.5646067415730336,2.0,2.846994297630585,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0014417228588162855,356000,9,1533010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7752771583230096,0.8097501279415357,0.7925136431322726,0.8097501279415357,False,913,14453,2494489
