intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1307000,0.0008492191017769926,0.14169557675628794,0.0008492191017769926,0.0014483928371702582,2.764345830145371,2.0,3.385623608634849,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002813575.1_ASM281357v1_genomic,9ef52c35343aae6d3d3deda6e72bffb0,0.14169557675628794,1307000,0,1537754000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7960422546690413,0.9389109338546732,0.8674765942618572,0.9389109338546732,False,3613,3613,2494489
1099000,0.0007140717619379609,0.11150490730643402,0.0005314929037900382,0.0007652869986598458,2.3337408312958434,2.0,1.812712765711488,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002949795.1_ASM294979v1_genomic,11e553e7ce727bac5e68a1623a162eb8,0.14980916030534353,818000,1,1536936000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7916036753079034,0.9405988935538826,0.8661012844308931,0.9405988935538826,False,1909,5522,2494489
770000,0.0005003050561348771,0.10392765555405588,0.0005003050561348771,0.0004658268687494713,1.509090909090909,1.0,2.003385564240759,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003330725.1_ASM333072v1_genomic,50eb584445706a041942988680bc0cd3,0.10392765555405588,770000,2,1536166000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7825709209435616,0.9295690369745588,0.8560699789590602,0.9295690369745588,False,1162,6684,2494489
1043000,0.0006776859396736062,0.06364684911397714,0.00039439632347255894,0.0005989202598207489,2.4612850082372324,2.0,2.029778393246312,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013393905.1_ASM1339390v1_genomic,08989ab2de6e1410a384bc5ca3a70e6d,0.10936353150886023,607000,3,1535559000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7902693019980765,0.9310990594134402,0.8606841807057584,0.9310990594134402,False,1494,8178,2494489
714000,0.00046391923387052237,0.0011739344328059779,0.00036125923533895016,0.0007247977441471981,3.2517985611510793,2.0,6.307005953961617,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.4.1.genomic,442f64582ff5c087c9bb2568876dea3a,0.0015075345054378923,556000,4,1535003000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7806671109529267,0.8109169220255967,0.7957920164892618,0.8109169220255967,False,1808,9986,2494489
1210000,0.000786193659640521,0.05368289637952559,0.00030733024876856735,0.0005043117047218889,2.6596194503171247,2.0,3.0382337180992263,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009372195.1_ASM937219v1_genomic,9959853706ad4800fcf9bf1d4b359de4,0.1373283395755306,473000,5,1534530000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7940645199931929,0.9379632265209437,0.8660138732570684,0.9379632265209437,False,1258,11244,2494489
431000,0.0002800408820703013,0.06257327080890973,0.0002774418947657045,0.00022569752762990737,1.3185011709601873,1.0,0.6540879212925662,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001577465.1_ASM157746v1_genomic,5436d62fea5194d58f7b1eb95c26a576,0.06315943728018757,427000,6,1534103000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7680583940726768,0.9147543001760777,0.8414063471243773,0.9147543001760777,False,563,11807,2494489
372000,0.00024170581932749904,0.05030591434398368,0.00024040632567520065,0.0003034689669908346,2.045945945945946,1.0,2.686411712483783,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900103365.1_IMG-taxon_2690315678_annotated_assembly_genomic,ecd7c2392d9743e5927e109f2796c172,0.05057783820530252,370000,7,1533733000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7644196495541796,0.9082225204489255,0.8363210850015526,0.9082225204489255,False,757,12564,2494489
918000,0.0005964675864049573,0.044854558787582495,0.00023845708519675308,0.00039126249905291224,2.6594005449591283,2.0,2.9419566919719258,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028623165.1_ASM2862316v1_genomic,787e4a31dcf77d444b2f8c45c914a469,0.11219750672207285,367000,8,1533366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7870216374652453,0.9318677821897888,0.8594447098275171,0.9318677821897888,False,976,13540,2494489
576000,0.000374254171861934,0.0008910648224628431,0.00023130987010911198,0.0003660068254460132,2.5646067415730336,2.0,2.846994297630585,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.2.1.genomic,022cd8c77f424a377536f3f70686f532,0.0014417228588162855,356000,9,1533010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7752771583230096,0.8097501279415357,0.7925136431322726,0.8097501279415357,False,913,14453,2494489
888000,0.0005769751816204815,0.03523509508808774,0.00019622354149705567,0.0002818212467563497,2.327814569536424,2.0,1.5077573776925797,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002949735.1_ASM294973v1_genomic,e3866cbcc31178d8ca9d239cfbc00924,0.10360518025901296,302000,10,1532708000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7861785634246038,0.9294758536586878,0.8578272085416458,0.9294758536586878,False,703,15156,2494489
329000,0.00021376670580308384,0.04829591342271038,0.0001942743010186081,0.00026618678214255506,2.220735785953177,2.0,2.477613101898539,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003697185.1_ASM369718v1_genomic,5ec50192ef70ef2d78a32a8ccd574def,0.05314165724438701,299000,11,1532409000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.761396664305272,0.9096723683122041,0.835534516308738,0.9096723683122041,False,664,15820,2494489
893000,0.0005802239157512275,0.029996250468691414,0.00015593923827580584,0.00021006306301611273,2.183333333333333,2.0,1.8796424009783232,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014023275.1_ASM1402327v1_genomic,c8ca6e8d528fc35ac343c22df4cdc132,0.11161104861892264,240000,12,1532169000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.786320971972028,0.9317102580231242,0.8590156149975761,0.9317102580231242,False,524,16344,2494489
318000,0.00020661949071544274,0.03186310665289866,0.00014034531444822524,0.0001779923663724314,2.0555555555555554,2.0,1.4261664058881596,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021484845.1_ASM2148484v1_genomic,9159119a41cb56e763371376b0b07d38,0.04690957368343413,216000,13,1531953000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7605618856388611,0.9060193379423607,0.8332906117906109,0.9060193379423607,False,444,16788,2494489
192000,0.00012475139062064467,0.03151618398637138,0.00012020316283760032,0.000168772041087373,2.2756756756756755,1.0,5.770821544651953,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010729665.1_ASM1072966v1_genomic,55d8fcdb32ddbe2b0c924561b5479a7c,0.032708688245315164,185000,14,1531768000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7482831753307286,0.895541894235754,0.8219125347832413,0.895541894235754,False,421,17209,2494489
811000,0.0005269446760069939,0.020346820809248555,0.00011435544140225761,0.00015834906467817656,2.2443181818181817,2.0,1.6557309532860167,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000020025.1_ASM2002v1_genomic,a50b720f5b8bc2ece79a3d2e2da629e2,0.093757225433526,176000,15,1531592000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-21-POLJUN-B/S-21-POLJUN-B_unmatched_2.fastq.gz,S-21-POLJUN-B,5819f405,1539061000,31,DNA,1000,1539061,True,0.7838816255326888,0.9264860035344162,0.8551838145335525,0.9264860035344162,False,395,17604,2494489
