intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1149000,0.0008108909214092141,0.16160337552742615,0.0008108909214092141,0.0007826627345445222,1.7745865970409052,1.0,1.5997764009974977,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LT629793.1 Pseudomonas yamanorum strain LMG 27247 chromosome I,6f93d8da673f68978a26c3ea6ebcd1dc,0.16160337552742615,1149000,0,1415811000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-DICUND-G/S-5-DICUND-G_unmatched_2.fastq.gz,S-5-DICUND-G,1ae57b7d,1416960000,31,DNA,1000,1416960,True,0.7948571970367634,0.9429011009695284,0.8688791490031459,0.9429011009695284,False,2039,2039,2605209
811000,0.0005723520776874435,0.0946213977365535,0.0005723520776874435,0.0010102836279162247,3.2453760789149197,2.0,2.731324922573419,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP026681.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 chromosome, complete genome",e3866cbcc31178d8ca9d239cfbc00924,0.0946213977365535,811000,1,1415000000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-DICUND-G/S-5-DICUND-G_unmatched_2.fastq.gz,S-5-DICUND-G,1ae57b7d,1416960000,31,DNA,1000,1416960,True,0.7859745656450847,0.9267602513677923,0.8563674085064386,0.9267602513677923,False,2632,4671,2605209
716000,0.0005053071364046974,0.06049865558543144,0.00034933943089430895,0.0005358495230133168,2.82020202020202,2.0,2.3028300462287925,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117768.1 Nostoc sp. UHCC 0926 chromosome, complete genome",787e4a31dcf77d444b2f8c45c914a469,0.08750916646296748,495000,2,1414505000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-DICUND-G/S-5-DICUND-G_unmatched_2.fastq.gz,S-5-DICUND-G,1ae57b7d,1416960000,31,DNA,1000,1416960,True,0.7828221011449197,0.9244271564830909,0.8536246288140052,0.9244271564830909,False,1396,6067,2605209
497000,0.00035075090334236677,0.0008910077889282781,0.00029782068654019873,0.0006053257147507167,3.7369668246445498,2.0,12.590506778602176,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP168847.1 Listeria monocytogenes strain N22-0700 plasmid pN22-0700-A, complete sequence",442f64582ff5c087c9bb2568876dea3a,0.0010493622537851995,422000,3,1414083000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-DICUND-G/S-5-DICUND-G_unmatched_2.fastq.gz,S-5-DICUND-G,1ae57b7d,1416960000,31,DNA,1000,1416960,True,0.7736568022081329,0.8014950058488909,0.787575904028512,0.8014950058488909,False,1577,7644,2605209
643000,0.0004537883920505872,0.03607004299045821,0.00024277326106594398,0.00036004788867227157,2.7267441860465116,2.0,2.3908218115449804,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP040272.1 Nostoc sp. C052 chromosome, complete genome",08989ab2de6e1410a384bc5ca3a70e6d,0.06742162105483905,344000,4,1413739000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-DICUND-G/S-5-DICUND-G_unmatched_2.fastq.gz,S-5-DICUND-G,1ae57b7d,1416960000,31,DNA,1000,1416960,True,0.780111285577939,0.9166833194381143,0.8483973025080267,0.9166833194381143,False,938,8582,2605209
932000,0.0006577461607949412,0.03963457484188335,0.00019901761517615175,0.0001946101061373579,1.797872340425532,1.0,1.138430429081664,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102929.1 Pseudomonas sp. CBS chromosome, complete genome",c304e72374c4bafa1db619a4033fdc3a,0.1309908643710471,282000,5,1413457000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-DICUND-G/S-5-DICUND-G_unmatched_2.fastq.gz,S-5-DICUND-G,1ae57b7d,1416960000,31,DNA,1000,1416960,True,0.7895083363730586,0.9365347651626157,0.8630215507678372,0.9365347651626157,False,507,9089,2605209
736000,0.0005194218608852756,0.03018736988202637,0.00018419715447154473,0.0002947940069299622,2.942528735632184,2.0,2.999449458445994,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP040281.1 Nostoc sp. C057 chromosome, complete genome",b85a7cf7391ba240fee82dd6590970ef,0.08512606985889429,261000,6,1413196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-DICUND-G/S-5-DICUND-G_unmatched_2.fastq.gz,S-5-DICUND-G,1ae57b7d,1416960000,31,DNA,1000,1416960,True,0.7835181107328182,0.923604180045996,0.8535611453894071,0.923604180045996,False,768,9857,2605209
417000,0.0002942920054200542,0.0005731849560224468,0.00016161359530261968,0.00021149934611772032,2.406113537117904,2.0,2.896490453602086,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.0010437472779972067,229000,7,1412967000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-DICUND-G/S-5-DICUND-G_unmatched_2.fastq.gz,S-5-DICUND-G,1ae57b7d,1416960000,31,DNA,1000,1416960,True,0.76928918660191,0.8013563019991147,0.7853227443005124,0.8013563019991147,False,551,10408,2605209
645000,0.00045519986449864497,0.0247418000226989,0.00015385049683830173,0.00023990397699378437,2.86697247706422,2.0,2.5906874524547936,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP045226.1 Nostoc sphaeroides CCNUC1 chromosome Gxm1, complete sequence",9959853706ad4800fcf9bf1d4b359de4,0.073203949608444,218000,8,1412749000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-DICUND-G/S-5-DICUND-G_unmatched_2.fastq.gz,S-5-DICUND-G,1ae57b7d,1416960000,31,DNA,1000,1416960,True,0.780189441357326,0.9191197135452346,0.8496545774512803,0.9191197135452346,False,625,11033,2605209
747000,0.0005271849593495935,0.02316546762589928,0.00011362353206865402,9.442620534475352e-05,1.5279503105590062,1.0,0.8118846397970668,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP065593.1 Pseudomonas fluorescens BBc6R8 chromosome,b8239f286ec9ac244eec113c2fea018e,0.10748201438848921,161000,9,1412588000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-DICUND-G/S-5-DICUND-G_unmatched_2.fastq.gz,S-5-DICUND-G,1ae57b7d,1416960000,31,DNA,1000,1416960,True,0.7838931534706083,0.9305779712564309,0.8572355623635196,0.9305779712564309,False,246,11279,2605209
