#Classification	S-13-POLPIL-G_bracken_C.kreport
k__Bacteria	510281
k__Bacteria|p__Proteobacteria	383531
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	237343
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	97716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46560
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1794
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	25
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	95878
k__Bacteria|p__Actinobacteria|c__Actinomycetia	91482
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1023
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	672
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	267
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	54
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2377
k__Bacteria|p__Firmicutes	1539
k__Bacteria|p__Firmicutes|c__Bacilli	1219
k__Bacteria|p__Firmicutes|c__Clostridia	257
k__Bacteria|p__Firmicutes|c__Tissierellia	38
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21
k__Bacteria|p__Deinococcus-Thermus	73
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	73
k__Bacteria|p__Armatimonadetes	24
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	17
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	20
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Acidobacteria	16845
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16828
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	8
k__Bacteria|p__Bacteroidetes	9799
