#Classification	SRR5091573_bracken_O.kreport
k__Bacteria	8008329
k__Bacteria|p__Bacteroidetes	5224365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5224341
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5224341
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	9
k__Bacteria|p__Proteobacteria	2159042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1953065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1952797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	205575
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	205566
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	319
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	319
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Firmicutes	412463
k__Bacteria|p__Firmicutes|c__Clostridia	281671
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	281671
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	100591
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	100591
k__Bacteria|p__Firmicutes|c__Bacilli	28910
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	28614
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	296
k__Bacteria|p__Firmicutes|c__Negativicutes	1288
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	672
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	464
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	151
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	211895
k__Bacteria|p__Actinobacteria|c__Actinomycetia	211743
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	211209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	152
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	94
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	58
k__Bacteria|p__Verrucomicrobia	428
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	428
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	428
k__Bacteria|p__Fusobacteria	96
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	96
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	96
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	30
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	30
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	7
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
