#Classification	SRR5091573_bracken_P.kreport
k__Bacteria	8008329
k__Bacteria|p__Bacteroidetes	5224365
k__Bacteria|p__Proteobacteria	2159042
k__Bacteria|p__Firmicutes	412463
k__Bacteria|p__Actinobacteria	211895
k__Bacteria|p__Verrucomicrobia	337
k__Bacteria|p__Candidatus_Saccharibacteria	121
k__Bacteria|p__Fusobacteria	96
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	72
k__Eukaryota|k__Viridiplantae	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Viruses	49
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	48
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
