#Classification	SRR5091573_bracken_C.kreport
k__Bacteria	8008329
k__Bacteria|p__Bacteroidetes	5224365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5224341
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Proteobacteria	2159042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1953065
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	205575
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	319
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79
k__Bacteria|p__Firmicutes	412463
k__Bacteria|p__Firmicutes|c__Clostridia	281671
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	100591
k__Bacteria|p__Firmicutes|c__Bacilli	28910
k__Bacteria|p__Firmicutes|c__Negativicutes	1288
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	211895
k__Bacteria|p__Actinobacteria|c__Actinomycetia	211743
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	152
k__Bacteria|p__Verrucomicrobia	428
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	428
k__Bacteria|p__Fusobacteria	96
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	96
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	30
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	72
k__Eukaryota|k__Viridiplantae	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	69
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Viruses	49
k__Viruses|k__Heunggongvirae	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	48
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	48
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	1
