#Classification	S-24-POLJUN-B_bracken_P.kreport
k__Bacteria	1215265
k__Bacteria|p__Proteobacteria	713642
k__Bacteria|p__Cyanobacteria	240948
k__Bacteria|p__Actinobacteria	186423
k__Bacteria|p__Firmicutes	6955
k__Bacteria|p__Chloroflexi	980
k__Bacteria|p__Deinococcus-Thermus	293
k__Bacteria|p__Armatimonadetes	99
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Acidobacteria	44406
k__Bacteria|p__Planctomycetes	9678
k__Bacteria|p__Verrucomicrobia	1411
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Kiritimatiellaeota	436
k__Bacteria|p__Candidatus_Omnitrophica	4
k__Bacteria|p__Bacteroidetes	8618
k__Bacteria|p__Rhodothermaeota	39
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	859
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Spirochaetes	175
k__Bacteria|p__Nitrospirae	19
k__Bacteria|p__Synergistetes	78
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Chrysiogenetes	64
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	61572
k__Eukaryota|k__Viridiplantae	32996
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32155
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	840
k__Eukaryota|k__Fungi	14965
k__Eukaryota|k__Fungi|p__Ascomycota	14358
k__Eukaryota|k__Fungi|p__Basidiomycota	605
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|k__Metazoa	13471
k__Eukaryota|k__Metazoa|p__Chordata	13471
k__Eukaryota|p__Apicomplexa	42
k__Eukaryota|p__Bacillariophyta	28
k__Eukaryota|p__Cercozoa	12
k__Eukaryota|p__Euglenozoa	49
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Rhodophyta	2
k__Archaea	173
k__Archaea|p__Euryarchaeota	167
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Crenarchaeota	1
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
