#Classification	S-24-POLJUN-B_bracken_O.kreport
k__Bacteria	1214993
k__Bacteria|p__Proteobacteria	713642
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	437672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	207394
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	139064
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	61958
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21180
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	188893
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	180622
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5168
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1390
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1712
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	79772
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15816
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	48070
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1331
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	908
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6880
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5749
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	385
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	345
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	192
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	78
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	288
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	288
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Cyanobacteria	240948
k__Bacteria|p__Cyanobacteria|o__Nostocales	231686
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4860
k__Bacteria|p__Cyanobacteria|o__Chroococcales	480
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3007
k__Bacteria|p__Cyanobacteria|o__Synechococcales	561
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	131
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	122
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	61
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	61
k__Bacteria|p__Cyanobacteria|o__Thermostichales	29
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	7
k__Bacteria|p__Actinobacteria	186423
k__Bacteria|p__Actinobacteria|c__Actinomycetia	177018
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	54415
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	31765
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	25096
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	14284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15335
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6338
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6719
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2932
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	982
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	749
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7287
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	636
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5274
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4957
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	316
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2105
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2105
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1023
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1023
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	890
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	702
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	188
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	110
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	53
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	30
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	26
k__Bacteria|p__Firmicutes	6955
k__Bacteria|p__Firmicutes|c__Bacilli	5270
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4287
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	983
k__Bacteria|p__Firmicutes|c__Clostridia	1402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1380
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	158
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	158
k__Bacteria|p__Firmicutes|c__Tissierellia	63
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	63
k__Bacteria|p__Firmicutes|c__Negativicutes	47
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	37
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Limnochordia	12
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	12
k__Bacteria|p__Chloroflexi	978
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	726
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	726
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	179
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	179
k__Bacteria|p__Chloroflexi|c__Chloroflexia	24
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	24
k__Bacteria|p__Chloroflexi|c__Tepidiformia	21
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	21
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Deinococcus-Thermus	293
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	293
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	213
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	75
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Armatimonadetes	98
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	53
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	53
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	45
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	45
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Acidobacteria	44146
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	44076
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	43942
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	134
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	69
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	69
k__Bacteria|p__Planctomycetes	9678
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9443
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5915
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1069
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2214
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	243
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	235
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	161
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	70
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Verrucomicrobia	1411
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	703
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	703
k__Bacteria|p__Verrucomicrobia|c__Opitutae	697
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	409
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	287
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	11
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	11
k__Bacteria|p__Kiritimatiellaeota	440
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	434
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	434
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	6
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Bacteroidetes	8618
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4973
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4973
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1920
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1920
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	766
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	766
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	495
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	492
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	360
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	360
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	101
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Rhodothermaeota	39
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	39
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	39
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	6
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	859
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	859
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	859
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Spirochaetes	167
k__Bacteria|p__Spirochaetes|c__Spirochaetia	167
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	64
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	99
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	3
k__Bacteria|p__Synergistetes	78
k__Bacteria|p__Synergistetes|c__Synergistia	78
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	78
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	57
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	57
k__Bacteria|p__Candidatus_Absconditabacteria	8
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	8
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Chrysiogenetes	64
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	64
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	64
k__Bacteria|p__Nitrospirae	19
k__Bacteria|p__Nitrospirae|c__Nitrospira	18
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	18
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	9
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	61572
k__Eukaryota|k__Viridiplantae	32996
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3813
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2680
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1297
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	741
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1062
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	753
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3011
