#Classification	S-24-POLJUN-B_bracken_C.kreport
k__Bacteria	1214963
k__Bacteria|p__Proteobacteria	954451
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	437672
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	188893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	79773
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6880
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	288
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	240840
k__Bacteria|p__Actinobacteria	186423
k__Bacteria|p__Actinobacteria|c__Actinomycetia	177018
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5274
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1023
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2105
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	890
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	110
k__Bacteria|p__Firmicutes	6955
k__Bacteria|p__Firmicutes|c__Bacilli	5270
k__Bacteria|p__Firmicutes|c__Clostridia	1402
k__Bacteria|p__Firmicutes|c__Negativicutes	47
k__Bacteria|p__Firmicutes|c__Limnochordia	12
k__Bacteria|p__Firmicutes|c__Tissierellia	63
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	158
k__Bacteria|p__Chloroflexi	980
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	726
k__Bacteria|p__Chloroflexi|c__Tepidiformia	21
k__Bacteria|p__Chloroflexi|c__Chloroflexia	24
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	170
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Deinococcus-Thermus	293
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	293
k__Bacteria|p__Armatimonadetes	98
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	53
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	45
k__Bacteria|p__Cyanobacteria	98
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	98
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Acidobacteria	44146
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	44076
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	40
