name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Snodgrassella alvi_B	130432	S	2	1	3	0.00005
Limnobacter parvus	127534	S	157	8	165	0.00301
Herbaspirillum huttiense	127116	S	2	19	21	0.00038
Brachymonas sp018054915	126591	S	2	1	3	0.00005
Vogesella mureinivorans	129842	S	111	50	161	0.00294
M0108 sp009928645	131728	S	2	0	2	0.00004
Acinetobacter junii	137104	S	2	186	188	0.00343
Commensalibacter melissae	113763	S	169	8	177	0.00323
Bombella apis	113693	S	16	2	18	0.00033
Pseudoroseomonas cervicalis	113995	S	1	0	1	0.00002
Bartonella_A apis	119303	S	9	5	14	0.00026
Bartonella_A sp016102285	119306	S	1	0	1	0.00002
Bartonella_A sp946479275	119312	S	1	2	3	0.00005
Bifidobacterium polysaccharolyticum	42812	S	196	206	402	0.00734
Bifidobacterium choladohabitans	42770	S	68	193	261	0.00477
Bifidobacterium indicum	42787	S	41	5	46	0.00084
Bifidobacterium asteroides_H	42753	S	37	128	165	0.00301
Bifidobacterium apousia	42747	S	36	74	110	0.00201
Bifidobacterium asteroides_F	42751	S	30	46	76	0.00139
Bifidobacterium asteroides_J	42755	S	21	46	67	0.00122
Bifidobacterium mellis	42799	S	20	74	94	0.00172
Bifidobacterium sp000499285	42832	S	15	27	42	0.00077
Bifidobacterium asteroides_G	42752	S	11	4	15	0.00027
Bifidobacterium mizhiense	42804	S	6	11	17	0.00031
Bifidobacterium asteroides	42750	S	6	6	12	0.00022
Bifidobacterium asteroides_I	42754	S	4	9	13	0.00024
Bifidobacterium sp026537325	42849	S	1	3	4	0.00007
Protofrankia sp917627385	45450	S	2	0	2	0.00004
Modestobacter lapidis	45556	S	1	11	12	0.00022
Cutibacterium acnes	48418	S	3	6	9	0.00016
Streptomyces ruber	49385	S	1	0	1	0.00002
Apibacter sp945280365	89010	S	83	25	108	0.00197
Paramuribaculum intestinale	79834	S	2	0	2	0.00004
Lepagella sp009775375	79639	S	1	0	1	0.00002
UBA1413 sp002304925	80944	S	2	39	41	0.00075
DMER64 sp002427525	82499	S	2	0	2	0.00004
SR-FBR-E99 sp009881065	82754	S	2	41	43	0.00079
Sediminibacterium sp015999745	83795	S	1	0	1	0.00002
CAMLLW01 sp946481295	63976	S	38	15	53	0.00097
Mesotoga prima	143343	S	2	0	2	0.00004
Aliarcobacter skirrowii	92158	S	1	5	6	0.00011
Aliarcobacter cryaerophilus	92149	S	1	8	9	0.00016
JAAYZQ01 sp012514775	94546	S	2	0	2	0.00004
Methanomethylovorans sp001896725	34901	S	1	323	324	0.00592
