#Classification	SRR5091553_bracken_C.kreport
k__Bacteria	1477043
k__Bacteria|p__Bacteroidetes	743447
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	743446
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	654747
k__Bacteria|p__Firmicutes|c__Bacilli	293625
k__Bacteria|p__Firmicutes|c__Clostridia	307532
k__Bacteria|p__Firmicutes|c__Negativicutes	48920
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4515
k__Bacteria|p__Firmicutes|c__Tissierellia	153
k__Bacteria|p__Actinobacteria	65942
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61849
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4092
k__Bacteria|p__Proteobacteria	12840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10735
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	322
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	531
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1250
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	53
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	12
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51
