#Classification	SRR5091553_bracken_O.kreport
k__Bacteria	1477043
k__Bacteria|p__Bacteroidetes	743447
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	743446
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	743446
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	654747
k__Bacteria|p__Firmicutes|c__Clostridia	307532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	307532
k__Bacteria|p__Firmicutes|c__Bacilli	293625
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	293571
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	54
k__Bacteria|p__Firmicutes|c__Negativicutes	48920
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	45813
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3056
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	50
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4515
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4515
k__Bacteria|p__Firmicutes|c__Tissierellia	153
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	153
k__Bacteria|p__Actinobacteria	65942
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	59432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4092
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3993
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	98
k__Bacteria|p__Proteobacteria	12840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10735
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	185
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	885
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	531
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	199
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	332
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	322
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	322
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	53
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	12
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	51
