#Classification	SRR5091586_bracken_P.kreport
k__Bacteria	7127808
k__Bacteria|p__Bacteroidetes	4558508
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2413324
k__Bacteria|p__Actinobacteria	62384
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	92905
k__Bacteria|p__Verrucomicrobia	376
k__Bacteria|p__Fusobacteria	267
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	3599
k__Eukaryota|k__Viridiplantae	3442
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3442
k__Eukaryota|k__Fungi	157
k__Eukaryota|k__Fungi|p__Ascomycota	100
k__Eukaryota|k__Fungi|p__Basidiomycota	56
k__Viruses	866
k__Viruses|k__Heunggongvirae	864
k__Viruses|k__Heunggongvirae|p__Uroviricota	864
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
