#Classification	SRR5091586_bracken_O.kreport
k__Bacteria	7127807
k__Bacteria|p__Bacteroidetes	4558508
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4558467
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4558467
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	2413324
k__Bacteria|p__Firmicutes|c__Clostridia	2058836
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2058836
k__Bacteria|p__Firmicutes|c__Negativicutes	331422
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	186282
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	142478
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2662
k__Bacteria|p__Firmicutes|c__Bacilli	15108
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14539
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	568
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7936
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7936
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	21
k__Bacteria|p__Actinobacteria	62384
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	25427
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	34
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30168
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	29395
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	773
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Proteobacteria	92905
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	77594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	29706
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43913
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	46
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7472
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7472
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	434
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	434
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6311
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6184
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	95
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1087
