#Classification	SRR5091586_bracken_C.kreport
k__Bacteria	7127807
k__Bacteria|p__Bacteroidetes	4558508
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4558467
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2413324
k__Bacteria|p__Firmicutes|c__Clostridia	2058836
k__Bacteria|p__Firmicutes|c__Negativicutes	331422
k__Bacteria|p__Firmicutes|c__Bacilli	15108
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7936
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Actinobacteria	62384
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32215
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	30168
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	92905
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	77594
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7472
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	434
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6311
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1087
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Verrucomicrobia	376
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	376
k__Bacteria|p__Fusobacteria	267
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	267
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	3599
k__Eukaryota|k__Viridiplantae	3442
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3442
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3442
k__Eukaryota|k__Fungi	157
k__Eukaryota|k__Fungi|p__Ascomycota	100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	56
k__Viruses	866
k__Viruses|k__Heunggongvirae	864
k__Viruses|k__Heunggongvirae|p__Uroviricota	864
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	864
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	2
