#Classification	SRR5091482_bracken_O.kreport
k__Bacteria	24222185
k__Bacteria|p__Bacteroidetes	12174036
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12174007
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12174007
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	11028127
k__Bacteria|p__Firmicutes|c__Clostridia	10809192
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10809192
k__Bacteria|p__Firmicutes|c__Negativicutes	119706
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	87821
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	31781
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	104
k__Bacteria|p__Firmicutes|c__Bacilli	89814
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11248
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	78566
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9380
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9380
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	33
k__Bacteria|p__Actinobacteria	281419
k__Bacteria|p__Actinobacteria|c__Actinomycetia	253139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	245322
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28280
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	25307
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2972
k__Bacteria|p__Proteobacteria	737473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	721727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	403686
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	298676
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7526
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7329
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	196
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4189
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4189
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	770
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2593
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	181
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	417
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	13
k__Bacteria|p__Verrucomicrobia	910
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	910
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	910
k__Bacteria|p__Fusobacteria	161
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	161
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	161
k__Bacteria|p__Spirochaetes	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	38
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	15
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	30655
k__Eukaryota|k__Viridiplantae	29695
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29695
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29695
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	29109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	386
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Fungi	951
k__Eukaryota|k__Fungi|p__Ascomycota	922
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	919
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	919
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	28
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	9
k__Archaea	15
k__Archaea|p__Candidatus_Thermoplasmatota	12
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	12
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	12
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	4472
k__Viruses|k__Heunggongvirae	4472
k__Viruses|k__Heunggongvirae|p__Uroviricota	4472
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4472
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4472
