#Classification	S-4-DICUND-G_bracken_O.kreport
k__Bacteria	1001991
k__Bacteria|p__Proteobacteria	646773
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	328519
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	119754
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	77863
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	85084
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	36318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8646
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	242367
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	231453
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6596
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2683
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16626
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2726
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	42
