#Classification	S-23-POLJUN-G_bracken_P.kreport
k__Bacteria	271899
k__Bacteria|p__Proteobacteria	187802
k__Bacteria|p__Cyanobacteria	61415
k__Bacteria|p__Actinobacteria	17939
k__Bacteria|p__Firmicutes	441
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	3198
k__Bacteria|p__Bacteroidetes	919
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	163
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	37006
k__Eukaryota|k__Viridiplantae	35080
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35077
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	1685
k__Eukaryota|k__Metazoa|p__Chordata	1685
k__Eukaryota|k__Fungi	238
k__Eukaryota|k__Fungi|p__Ascomycota	148
k__Eukaryota|k__Fungi|p__Basidiomycota	90
k__Eukaryota|p__Cercozoa	1
