#Classification	S-23-POLJUN-G_bracken_C.kreport
k__Bacteria	271866
k__Bacteria|p__Proteobacteria	249215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	172479
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3483
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	87
k__Bacteria|p__Proteobacteria|c__Oligoflexia	61414
k__Bacteria|p__Actinobacteria	17939
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17524
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	412
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	441
k__Bacteria|p__Firmicutes|c__Bacilli	441
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	3172
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3172
k__Bacteria|p__Bacteroidetes	919
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	629
k__Bacteria|p__Bacteroidetes|c__Cytophagia	280
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia	155
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	37006
k__Eukaryota|k__Viridiplantae	35080
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35077
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	32361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2716
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	1685
k__Eukaryota|k__Metazoa|p__Chordata	1685
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1685
k__Eukaryota|k__Fungi	238
k__Eukaryota|k__Fungi|p__Ascomycota	148
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	90
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	10
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
