#Classification	SRR5091559_bracken_C.kreport
k__Bacteria	11331365
k__Bacteria|p__Bacteroidetes	10804374
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10804334
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Firmicutes	511036
k__Bacteria|p__Firmicutes|c__Clostridia	436824
k__Bacteria|p__Firmicutes|c__Negativicutes	59530
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13055
k__Bacteria|p__Firmicutes|c__Bacilli	1626
k__Bacteria|p__Actinobacteria	8511
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7339
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1171
k__Bacteria|p__Proteobacteria	7415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7166
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	96
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	96
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
