#Classification	SRR5091559_bracken_O.kreport
k__Bacteria	11331365
k__Bacteria|p__Bacteroidetes	10804374
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10804334
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10804334
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	39
k__Bacteria|p__Firmicutes	511036
k__Bacteria|p__Firmicutes|c__Clostridia	436824
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	436824
k__Bacteria|p__Firmicutes|c__Negativicutes	59530
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	57637
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1849
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	42
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13055
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13055
k__Bacteria|p__Firmicutes|c__Bacilli	1626
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1614
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11
k__Bacteria|p__Actinobacteria	8511
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1171
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1166
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Proteobacteria	7415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6961
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	158
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	96
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6
