#Classification	SRR5091559_bracken_P.kreport
k__Bacteria	11331365
k__Bacteria|p__Bacteroidetes	10804374
k__Bacteria|p__Firmicutes	511036
k__Bacteria|p__Actinobacteria	8511
k__Bacteria|p__Proteobacteria	7415
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	96
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
