#Classification	GQ16_bracken_O.kreport
k__Bacteria	2841016
k__Bacteria|p__Firmicutes	1369466
k__Bacteria|p__Firmicutes|c__Bacilli	1245775
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1134966
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	110809
k__Bacteria|p__Firmicutes|c__Negativicutes	117312
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	115483
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1828
k__Bacteria|p__Firmicutes|c__Clostridia	6039
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6039
k__Bacteria|p__Firmicutes|c__Tissierellia	326
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	326
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12
k__Bacteria|p__Actinobacteria	525445
k__Bacteria|p__Actinobacteria|c__Actinomycetia	524926
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	436851
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	70626
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7064
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	519
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	514
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5
k__Bacteria|p__Tenericutes	390
k__Bacteria|p__Tenericutes|c__Mollicutes	390
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	390
k__Bacteria|p__Proteobacteria	627816
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	347112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	341097
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	261514
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	212261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	49249
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17917
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17917
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1140
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	953
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13
k__Bacteria|p__Bacteroidetes	253089
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	225034
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	225034
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	28054
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	28054
k__Bacteria|p__Fusobacteria	55296
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55296
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	55296
k__Bacteria|p__Candidatus_Saccharibacteria	5043
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5043
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	5043
k__Bacteria|p__Spirochaetes	4009
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4009
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4009
k__Bacteria|p__Synergistetes	459
k__Bacteria|p__Synergistetes|c__Synergistia	459
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	459
k__Eukaryota	9218
k__Eukaryota|k__Metazoa	7877
k__Eukaryota|k__Metazoa|p__Chordata	7877
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7877
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7877
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Basidiomycota	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	65
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Viridiplantae	1091
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1091
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1091
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	993
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	92
k__Eukaryota|p__Apicomplexa	177
k__Eukaryota|p__Apicomplexa|c__Conoidasida	170
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	170
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Viruses	187
k__Viruses|k__Heunggongvirae	183
k__Viruses|k__Heunggongvirae|p__Uroviricota	174
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	174
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	174
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	9
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Recrevirales	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	2
