#Classification	GQ16_bracken_C.kreport
k__Bacteria	2841017
k__Bacteria|p__Firmicutes	1369466
k__Bacteria|p__Firmicutes|c__Bacilli	1245775
k__Bacteria|p__Firmicutes|c__Negativicutes	117312
k__Bacteria|p__Firmicutes|c__Clostridia	6039
k__Bacteria|p__Firmicutes|c__Tissierellia	326
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Actinobacteria	525445
k__Bacteria|p__Actinobacteria|c__Actinomycetia	524926
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	519
k__Bacteria|p__Tenericutes	390
k__Bacteria|p__Tenericutes|c__Mollicutes	390
k__Bacteria|p__Proteobacteria	627816
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	347112
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	261514
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17917
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	131
k__Bacteria|p__Bacteroidetes	253089
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	225034
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	28054
k__Bacteria|p__Fusobacteria	55296
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55296
k__Bacteria|p__Candidatus_Saccharibacteria	5043
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5043
k__Bacteria|p__Spirochaetes	4010
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4010
k__Bacteria|p__Synergistetes	459
k__Bacteria|p__Synergistetes|c__Synergistia	459
k__Eukaryota	9218
k__Eukaryota|k__Metazoa	7877
k__Eukaryota|k__Metazoa|p__Chordata	7877
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7877
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Basidiomycota	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	65
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Viridiplantae	1091
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1091
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1091
k__Eukaryota|p__Apicomplexa	177
k__Eukaryota|p__Apicomplexa|c__Conoidasida	170
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Viruses	187
k__Viruses|k__Heunggongvirae	183
k__Viruses|k__Heunggongvirae|p__Uroviricota	174
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	174
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	9
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
