#Classification	W-2-TORTOR-G_bracken_O.kreport
k__Bacteria	16858
k__Bacteria|p__Proteobacteria	14986
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9362
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1241
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4253
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Cyanobacteria	841
k__Bacteria|p__Cyanobacteria|o__Synechococcales	448
k__Bacteria|p__Cyanobacteria|o__Nostocales	381
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	9
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Actinobacteria	739
k__Bacteria|p__Actinobacteria|c__Actinomycetia	707
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	16
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	32
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	32
k__Bacteria|p__Firmicutes	15
k__Bacteria|p__Firmicutes|c__Bacilli	15
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13
k__Bacteria|p__Acidobacteria	140
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	140
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	139
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	129
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	94
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	94
k__Bacteria|p__Bacteroidetes|c__Cytophagia	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Eukaryota	1866
k__Eukaryota|k__Viridiplantae	1778
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1778
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Metazoa	78
k__Eukaryota|k__Metazoa|p__Chordata	78
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	78
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	78
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
