#Classification	S-5-POLPIL-G_bracken_C.kreport
k__Bacteria	256121
k__Bacteria|p__Proteobacteria	215328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113052
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	51578
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	26352
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26059
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	290
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	3972
k__Bacteria|p__Firmicutes|c__Bacilli	3385
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	586
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	7976
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7976
k__Bacteria|p__Bacteroidetes	1886
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1064
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	685
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	25
k__Bacteria|p__Planctomycetes	519
k__Bacteria|p__Planctomycetes|c__Planctomycetia	516
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	32
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	9
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia	30
k__Eukaryota	33726
k__Eukaryota|k__Viridiplantae	30854
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	28564
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2276
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	12
k__Eukaryota|k__Metazoa	2383
k__Eukaryota|k__Metazoa|p__Chordata	2383
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2383
k__Eukaryota|k__Fungi	489
k__Eukaryota|k__Fungi|p__Ascomycota	419
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	226
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	27
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
